PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
81472;N0705921;ASML;13621;23-4-2012;-0.028433
81472;N0705921;ASML;13621;24-4-2012;0.002698
81472;N0705921;ASML;13621;25-4-2012;0.024426
81472;N0705921;ASML;13621;26-4-2012;0.041423
81472;N0705921;ASML;13621;27-4-2012;-0.008537
81472;N0705921;ASML;13621;30-4-2012;0.009773
81472;N0705921;ASML;13621;1-5-2012;0.005099
81472;N0705921;ASML;13621;2-5-2012;-0.014244
81472;N0705921;ASML;13621;3-5-2012;-0.015439
81472;N0705921;ASML;13621;4-5-2012;-0.022919
81472;N0705921;ASML;13621;7-5-2012;0.01214
81472;N0705921;ASML;13621;8-5-2012;-0.010775
81472;N0705921;ASML;13621;9-5-2012;-0.014591
81472;N0705921;ASML;13621;10-5-2012;-0.00292
81472;N0705921;ASML;13621;11-5-2012;0.012968
81472;N0705921;ASML;13621;14-5-2012;-0.026223
81472;N0705921;ASML;13621;15-5-2012;0.006573
81472;N0705921;ASML;13621;16-5-2012;-0.024226
81472;N0705921;ASML;13621;17-5-2012;-0.024827
81472;N0705921;ASML;13621;18-5-2012;-0.00642
81472;N0705921;ASML;13621;21-5-2012;0.031194
81472;N0705921;ASML;13621;22-5-2012;0.010156
81472;N0705921;ASML;13621;23-5-2012;-0.007914
81472;N0705921;ASML;13621;24-5-2012;-0.00345
81472;N0705921;ASML;13621;25-5-2012;-0.00476
81472;N0705921;ASML;13621;29-5-2012;0.021522
81472;N0705921;ASML;13621;30-5-2012;-0.024048
81472;N0705921;ASML;13621;31-5-2012;-0.00109
81472;N0705921;ASML;13621;1-6-2012;-0.043877
81472;N0705921;ASML;13621;4-6-2012;0.003881
81472;N0705921;ASML;13621;5-6-2012;0.026382
81472;N0705921;ASML;13621;6-6-2012;0.04897
81472;N0705921;ASML;13621;7-6-2012;-0.001267
81472;N0705921;ASML;13621;8-6-2012;0.012902
81472;N0705921;ASML;13621;11-6-2012;-0.005011
81472;N0705921;ASML;13621;12-6-2012;0.026863
81472;N0705921;ASML;13621;13-6-2012;0.016759
81472;N0705921;ASML;13621;14-6-2012;-0.014472
81472;N0705921;ASML;13621;15-6-2012;0.018356
81472;N0705921;ASML;13621;18-6-2012;0.010815
81472;N0705921;ASML;13621;19-6-2012;0.007529
81472;N0705921;ASML;13621;20-6-2012;-0.0059
81472;N0705921;ASML;13621;21-6-2012;-0.000396
81472;N0705921;ASML;13621;22-6-2012;-0.015436
81472;N0705921;ASML;13621;25-6-2012;-0.024724
81472;N0705921;ASML;13621;26-6-2012;-0.005153
81472;N0705921;ASML;13621;27-6-2012;0.016781
81472;N0705921;ASML;13621;28-6-2012;-0.007946
81472;N0705921;ASML;13621;29-6-2012;0.056069
81472;N0705921;ASML;13621;2-7-2012;0.014975
81472;N0705921;ASML;13621;3-7-2012;0.008239
81472;N0705921;ASML;13621;5-7-2012;-0.015964
81472;N0705921;ASML;13621;6-7-2012;-0.045577
81472;N0705921;ASML;13621;9-7-2012;-0.019425
81472;N0705921;ASML;13621;10-7-2012;0.084812
81472;N0705921;ASML;13621;11-7-2012;-0.026251
81472;N0705921;ASML;13621;12-7-2012;-0.013675
81472;N0705921;ASML;13621;13-7-2012;0.013864
81472;N0705921;ASML;13621;16-7-2012;-0.003907
81472;N0705921;ASML;13621;17-7-2012;0.010002
81472;N0705921;ASML;13621;18-7-2012;0.059612
81472;N0705921;ASML;13621;19-7-2012;0.021624
81472;N0705921;ASML;13621;20-7-2012;-0.005022
81472;N0705921;ASML;13621;23-7-2012;0.000541
81472;N0705921;ASML;13621;24-7-2012;-0.016577
81472;N0705921;ASML;13621;25-7-2012;-0.000183
81472;N0705921;ASML;13621;26-7-2012;0.047095
81472;N0705921;ASML;13621;27-7-2012;0.030102
81472;N0705921;ASML;13621;30-7-2012;-0.001189
81472;N0705921;ASML;13621;31-7-2012;-0.021943
81472;N0705921;ASML;13621;1-8-2012;-0.01687
81472;N0705921;ASML;13621;2-8-2012;-0.011852
81472;N0705921;ASML;13621;3-8-2012;0.040458
81472;N0705921;ASML;13621;6-8-2012;-0.033379
81472;N0705921;ASML;13621;7-8-2012;0.029726
81472;N0705921;ASML;13621;8-8-2012;-0.005877
81472;N0705921;ASML;13621;9-8-2012;0.001391
81472;N0705921;ASML;13621;10-8-2012;0.000174
81472;N0705921;ASML;13621;13-8-2012;-0.008854
81472;N0705921;ASML;13621;14-8-2012;0.005255
81472;N0705921;ASML;13621;15-8-2012;0.002614
81472;N0705921;ASML;13621;16-8-2012;0.003302
81472;N0705921;ASML;13621;17-8-2012;0.005716
81472;N0705921;ASML;13621;20-8-2012;-0.001722
81472;N0705921;ASML;13621;21-8-2012;0.009317
81472;N0705921;ASML;13621;22-8-2012;0.006154
81472;N0705921;ASML;13621;23-8-2012;-0.021067
81472;N0705921;ASML;13621;24-8-2012;0.002603
81472;N0705921;ASML;13621;27-8-2012;0.004328
81472;N0705921;ASML;13621;28-8-2012;-0.029817
81472;N0705921;ASML;13621;29-8-2012;0.012436
81472;N0705921;ASML;13621;30-8-2012;-0.020179
81472;N0705921;ASML;13621;31-8-2012;0.016655
81472;N0705921;ASML;13621;4-9-2012;-0.011274
81472;N0705921;ASML;13621;5-9-2012;-0.001069
81472;N0705921;ASML;13621;6-9-2012;0.032103
81472;N0705921;ASML;13621;7-9-2012;-0.018144
81472;N0705921;ASML;13621;10-9-2012;-0.024639
81472;N0705921;ASML;13621;11-9-2012;0.002526
81472;N0705921;ASML;13621;12-9-2012;0.00108
81472;N0705921;ASML;13621;13-9-2012;0.009709
81472;N0705921;ASML;13621;14-9-2012;0.017272
81472;N0705921;ASML;13621;17-9-2012;0.003676
81472;N0705921;ASML;13621;18-9-2012;-0.016393
81472;N0705921;ASML;13621;19-9-2012;-0.032624
81472;N0705921;ASML;13621;20-9-2012;-0.000367
81472;N0705921;ASML;13621;21-9-2012;-0.011001
81472;N0705921;ASML;13621;24-9-2012;-0.028736
81472;N0705921;ASML;13621;25-9-2012;0.019469
81472;N0705921;ASML;13621;26-9-2012;-0.014042
81472;N0705921;ASML;13621;27-9-2012;0.029814
81472;N0705921;ASML;13621;28-9-2012;-0.010142
81472;N0705921;ASML;13621;1-10-2012;-0.005402
81472;N0705921;ASML;13621;2-10-2012;0.010489
81472;N0705921;ASML;13621;3-10-2012;0.018536
81472;N0705921;ASML;13621;4-10-2012;0.012739
81472;N0705921;ASML;13621;5-10-2012;0.008176
81472;N0705921;ASML;13621;8-10-2012;-0.019517
81472;N0705921;ASML;13621;9-10-2012;-0.012725
81472;N0705921;ASML;13621;10-10-2012;-0.016203
81472;N0705921;ASML;13621;11-10-2012;-0.007299
81472;N0705921;ASML;13621;12-10-2012;-0.000943
81472;N0705921;ASML;13621;15-10-2012;-0.003397
81472;N0705921;ASML;13621;16-10-2012;0.014764
81472;N0705921;ASML;13621;17-10-2012;-0.065492
81472;N0705921;ASML;13621;18-10-2012;0.02516
81472;N0705921;ASML;13621;19-10-2012;0.016362
81472;N0705921;ASML;13621;22-10-2012;0.021656
81472;N0705921;ASML;13621;23-10-2012;-0.008629
81472;N0705921;ASML;13621;24-10-2012;0.019516
81472;N0705921;ASML;13621;25-10-2012;0.008326
81472;N0705921;ASML;13621;26-10-2012;0.000368
81472;N0705921;ASML;13621;31-10-2012;0.011592
81472;N0705921;ASML;13621;1-11-2012;0.023827
81472;N0705921;ASML;13621;2-11-2012;0.000178
81472;N0705921;ASML;13621;5-11-2012;0.004796
81472;N0705921;ASML;13621;6-11-2012;0.01644
81472;N0705921;ASML;13621;7-11-2012;-0.029106
81472;N0705921;ASML;13621;8-11-2012;-0.01749
81472;N0705921;ASML;13621;9-11-2012;0.009663
81472;N0705921;ASML;13621;12-11-2012;-0.002528
81472;N0705921;ASML;13621;13-11-2012;-0.007965
81472;N0705921;ASML;13621;14-11-2012;0.006022
81472;N0705921;ASML;13621;15-11-2012;-0.028841
81472;N0705921;ASML;13621;16-11-2012;0.025588
81472;N0705921;ASML;13621;19-11-2012;0.008924
81472;N0705921;ASML;13621;20-11-2012;0.003776
81472;N0705921;ASML;13621;21-11-2012;-0.010416
81472;N0705921;ASML;13621;23-11-2012;0.04543
81472;N0705921;ASML;13621;26-11-2012;0.00591
81472;N0705921;ASML;13621;27-11-2012;0.013478
81472;N0705921;ASML;13621;28-11-2012;0.01023
81472;N0705921;ASML;13621;29-11-2012;0.01205
81472;N0705921;ASML;13621;29-11-2012;0.01205
81472;N0705921;ASML;13621;30-11-2012;0.001761
81472;N0705921;ASML;13621;3-12-2012;-0.000959
81472;N0705921;ASML;13621;4-12-2012;-0.017437
81472;N0705921;ASML;13621;5-12-2012;0.012537
81472;N0705921;ASML;13621;6-12-2012;0.005789
81472;N0705921;ASML;13621;7-12-2012;0.015188
81472;N0705921;ASML;13621;10-12-2012;0.00189
81472;N0705921;ASML;13621;11-12-2012;0.004087
81472;N0705921;ASML;13621;12-12-2012;-0.008453
81472;N0705921;ASML;13621;13-12-2012;-0.010104
81472;N0705921;ASML;13621;14-12-2012;0.014992
81472;N0705921;ASML;13621;17-12-2012;-0.000629
81472;N0705921;ASML;13621;18-12-2012;0.006761
81472;N0705921;ASML;13621;19-12-2012;0.001871
81472;N0705921;ASML;13621;20-12-2012;0.008265
81472;N0705921;ASML;13621;21-12-2012;-0.019171
81472;N0705921;ASML;13621;24-12-2012;-0.00268
81472;N0705921;ASML;13621;26-12-2012;-0.003793
81472;N0705921;ASML;13621;27-12-2012;0.008567
81472;N0705921;ASML;13621;28-12-2012;-0.006922
81472;N0705921;ASML;13621;31-12-2012;0.019959
81472;N0705921;ASML;13621;2-1-2013;0.037118
81472;N0705921;ASML;13621;3-1-2013;-0.020964
81472;N0705921;ASML;13621;4-1-2013;-0.010248
81472;N0705921;ASML;13621;7-1-2013;-0.016226
81472;N0705921;ASML;13621;8-1-2013;-0.008175
81472;N0705921;ASML;13621;9-1-2013;0.005708
81472;N0705921;ASML;13621;10-1-2013;0.018425
81472;N0705921;ASML;13621;11-1-2013;0.011597
81472;N0705921;ASML;13621;14-1-2013;-0.015592
81472;N0705921;ASML;13621;15-1-2013;-0.020497
81472;N0705921;ASML;13621;16-1-2013;0.011731
81472;N0705921;ASML;13621;17-1-2013;0.070981
81472;N0705921;ASML;13621;18-1-2013;0.011997
81472;N0705921;ASML;13621;22-1-2013;0.010843
81472;N0705921;ASML;13621;23-1-2013;-0.009725
81472;N0705921;ASML;13621;24-1-2013;0.02773
81472;N0705921;ASML;13621;25-1-2013;0.040472
81472;N0705921;ASML;13621;28-1-2013;0.019314
81472;N0705921;ASML;13621;29-1-2013;-0.00265
81472;N0705921;ASML;13621;30-1-2013;-0.000664
81472;N0705921;ASML;13621;31-1-2013;-0.001728
81472;N0705921;ASML;13621;1-2-2013;0.04155
81472;N0705921;ASML;13621;4-2-2013;-0.022759
81472;N0705921;ASML;13621;5-2-2013;0.000981
81472;N0705921;ASML;13621;6-2-2013;-0.006732
81472;N0705921;ASML;13621;7-2-2013;-0.009212
81472;N0705921;ASML;13621;8-2-2013;-0.006774
81472;N0705921;ASML;13621;11-2-2013;0.001738
81472;N0705921;ASML;13621;12-2-2013;0.000667
81472;N0705921;ASML;13621;13-2-2013;-0.009338
81472;N0705921;ASML;13621;14-2-2013;0.007945
81472;N0705921;ASML;13621;15-2-2013;-0.029526
81472;N0705921;ASML;13621;19-2-2013;0.018172
81472;N0705921;ASML;13621;20-2-2013;-0.024459
81472;N0705921;ASML;13621;21-2-2013;-0.021219
81472;N0705921;ASML;13621;22-2-2013;0.014585
81472;N0705921;ASML;13621;25-2-2013;-0.026797
81472;N0705921;ASML;13621;26-2-2013;0.026101
81472;N0705921;ASML;13621;27-2-2013;0.003354
81472;N0705921;ASML;13621;28-2-2013;-0.011283
81472;N0705921;ASML;13621;1-3-2013;0.009158
81472;N0705921;ASML;13621;4-3-2013;-0.008795
81472;N0705921;ASML;13621;5-3-2013;0.018028
81472;N0705921;ASML;13621;6-3-2013;-0.00332
81472;N0705921;ASML;13621;7-3-2013;-0.016657
81472;N0705921;ASML;13621;8-3-2013;-0.015669
81472;N0705921;ASML;13621;11-3-2013;0.003585
81472;N0705921;ASML;13621;12-3-2013;-0.007431
81472;N0705921;ASML;13621;13-3-2013;0.003311
81472;N0705921;ASML;13621;14-3-2013;0.030277
81472;N0705921;ASML;13621;15-3-2013;-0.013579
81472;N0705921;ASML;13621;18-3-2013;-0.014896
81472;N0705921;ASML;13621;19-3-2013;-0.00215
81472;N0705921;ASML;13621;20-3-2013;0.005027
81472;N0705921;ASML;13621;21-3-2013;-0.010719
81472;N0705921;ASML;13621;22-3-2013;-0.013002
81472;N0705921;ASML;13621;25-3-2013;0.005269
81472;N0705921;ASML;13621;26-3-2013;-0.025044
81472;N0705921;ASML;13621;27-3-2013;-0.010454
81472;N0705921;ASML;13621;28-3-2013;0.026109
81472;N0705921;ASML;13621;1-4-2013;-0.013384
81472;N0705921;ASML;13621;2-4-2013;-0.003578
81472;N0705921;ASML;13621;3-4-2013;-0.008977
81472;N0705921;ASML;13621;4-4-2013;-0.002415
81472;N0705921;ASML;13621;5-4-2013;0.009534
81472;N0705921;ASML;13621;8-4-2013;0.005097
81472;N0705921;ASML;13621;9-4-2013;0.000597
81472;N0705921;ASML;13621;10-4-2013;0.023401
81472;N0705921;ASML;13621;11-4-2013;0.009613
81472;N0705921;ASML;13621;12-4-2013;-0.003029
81472;N0705921;ASML;13621;15-4-2013;-0.0382
81472;N0705921;ASML;13621;16-4-2013;0.019708
81472;N0705921;ASML;13621;17-4-2013;0.025081
81472;N0705921;ASML;13621;18-4-2013;0.027778
81472;N0705921;ASML;13621;19-4-2013;0.008122
81472;N0705921;ASML;13621;22-4-2013;-0.010418
81472;N0705921;ASML;13621;23-4-2013;0.017406
81472;N0705921;ASML;13621;24-4-2013;0.014625
81472;N0705921;ASML;13621;25-4-2013;0.016862
81472;N0705921;ASML;13621;26-4-2013;-0.004944
81472;N0705921;ASML;13621;29-4-2013;0.011394
81472;N0705921;ASML;13621;30-4-2013;-0.002548
81472;N0705921;ASML;13621;1-5-2013;-0.004706
81472;N0705921;ASML;13621;2-5-2013;0.025399
81472;N0705921;ASML;13621;3-5-2013;0.02108
81472;N0705921;ASML;13621;6-5-2013;-0.016516
81472;N0705921;ASML;13621;7-5-2013;0.010627
81472;N0705921;ASML;13621;8-5-2013;-0.005323
81472;N0705921;ASML;13621;9-5-2013;-0.00261
81472;N0705921;ASML;13621;10-5-2013;0.024732
81472;N0705921;ASML;13621;13-5-2013;-0.009705
81472;N0705921;ASML;13621;14-5-2013;0.001032
81472;N0705921;ASML;13621;15-5-2013;0.011593
81472;N0705921;ASML;13621;16-5-2013;-0.010442
81472;N0705921;ASML;13621;17-5-2013;0.016214
81472;N0705921;ASML;13621;20-5-2013;0.012916
81472;N0705921;ASML;13621;21-5-2013;0.008501
81472;N0705921;ASML;13621;22-5-2013;-0.007314
81472;N0705921;ASML;13621;23-5-2013;-0.00025
81472;N0705921;ASML;13621;24-5-2013;0.015488
81472;N0705921;ASML;13621;28-5-2013;0.034194
81472;N0705921;ASML;13621;29-5-2013;-0.010942
81472;N0705921;ASML;13621;30-5-2013;0.005411
81472;N0705921;ASML;13621;31-5-2013;-0.027987
81472;N0705921;ASML;13621;3-6-2013;0.005291
81472;N0705921;ASML;13621;4-6-2013;-0.023256
81472;N0705921;ASML;13621;5-6-2013;-0.02406
81472;N0705921;ASML;13621;6-6-2013;0.021572
81472;N0705921;ASML;13621;7-6-2013;0.012946
81472;N0705921;ASML;13621;10-6-2013;0.000993
81472;N0705921;ASML;13621;11-6-2013;-0.015619
81472;N0705921;ASML;13621;12-6-2013;-0.009193
81472;N0705921;ASML;13621;13-6-2013;0.019065
81472;N0705921;ASML;13621;14-6-2013;-0.005113
81472;N0705921;ASML;13621;17-6-2013;-0.006268
81472;N0705921;ASML;13621;18-6-2013;0.013624
81472;N0705921;ASML;13621;19-6-2013;-0.00336
81472;N0705921;ASML;13621;20-6-2013;-0.037587
81472;N0705921;ASML;13621;21-6-2013;-0.008434
81472;N0705921;ASML;13621;24-6-2013;-0.024993
81472;N0705921;ASML;13621;25-6-2013;0.016642
81472;N0705921;ASML;13621;26-6-2013;0.014257
81472;N0705921;ASML;13621;27-6-2013;0.015879
81472;N0705921;ASML;13621;28-6-2013;0.013581
81472;N0705921;ASML;13621;1-7-2013;-0.008975
81472;N0705921;ASML;13621;2-7-2013;0.002296
81472;N0705921;ASML;13621;3-7-2013;0.013998
81472;N0705921;ASML;13621;5-7-2013;0.030371
81472;N0705921;ASML;13621;8-7-2013;-0.006943
81472;N0705921;ASML;13621;9-7-2013;0.007359
81472;N0705921;ASML;13621;10-7-2013;0.020942
81472;N0705921;ASML;13621;11-7-2013;0.041622
81472;N0705921;ASML;13621;12-7-2013;-0.002175
81472;N0705921;ASML;13621;15-7-2013;-0.002639
81472;N0705921;ASML;13621;16-7-2013;0.009434
81472;N0705921;ASML;13621;17-7-2013;0.014019
81472;N0705921;ASML;13621;18-7-2013;0.001236
81472;N0705921;ASML;13621;19-7-2013;-0.000337
81472;N0705921;ASML;13621;22-7-2013;-0.004492
81472;N0705921;ASML;13621;23-7-2013;-0.000902
81472;N0705921;ASML;13621;24-7-2013;-0.001806
81472;N0705921;ASML;13621;25-7-2013;0.014252
81472;N0705921;ASML;13621;26-7-2013;-0.005464
81472;N0705921;ASML;13621;29-7-2013;0.002915
81472;N0705921;ASML;13621;30-7-2013;0.007267
81472;N0705921;ASML;13621;31-7-2013;-0.001554
81472;N0705921;ASML;13621;1-8-2013;0.013785
81472;N0705921;ASML;13621;2-8-2013;0.008115
81472;N0705921;ASML;13621;5-8-2013;0.000979
81472;N0705921;ASML;13621;6-8-2013;0.000435
81472;N0705921;ASML;13621;7-8-2013;-0.006083
81472;N0705921;ASML;13621;8-8-2013;0.004153
81472;N0705921;ASML;13621;9-8-2013;-0.004354
81472;N0705921;ASML;13621;12-8-2013;-0.000875
81472;N0705921;ASML;13621;13-8-2013;0.007221
81472;N0705921;ASML;13621;14-8-2013;0.010102
81472;N0705921;ASML;13621;15-8-2013;-0.020755
81472;N0705921;ASML;13621;16-8-2013;0.003734
81472;N0705921;ASML;13621;19-8-2013;-0.006783
81472;N0705921;ASML;13621;20-8-2013;-0.005288
81472;N0705921;ASML;13621;21-8-2013;-0.000886
81472;N0705921;ASML;13621;22-8-2013;0.006429
81472;N0705921;ASML;13621;23-8-2013;0.00033
81472;N0705921;ASML;13621;26-8-2013;-0.002862
81472;N0705921;ASML;13621;27-8-2013;-0.029259
81472;N0705921;ASML;13621;28-8-2013;0.004095
81472;N0705921;ASML;13621;29-8-2013;-0.004078
81472;N0705921;ASML;13621;30-8-2013;-0.009782
81472;N0705921;ASML;13621;3-9-2013;0.015277
81472;N0705921;ASML;13621;4-9-2013;0.013689
81472;N0705921;ASML;13621;5-9-2013;0.001451
81472;N0705921;ASML;13621;6-9-2013;-0.010699
81472;N0705921;ASML;13621;9-9-2013;0.007548
81472;N0705921;ASML;13621;10-9-2013;0.010398
81472;N0705921;ASML;13621;11-9-2013;-0.010402
81472;N0705921;ASML;13621;12-9-2013;0.036229
81472;N0705921;ASML;13621;13-9-2013;0.002914
81472;N0705921;ASML;13621;16-9-2013;-0.001506
81472;N0705921;ASML;13621;17-9-2013;0.001185
81472;N0705921;ASML;13621;18-9-2013;0.019804
81472;N0705921;ASML;13621;19-9-2013;0.009393
81472;N0705921;ASML;13621;20-9-2013;0.019113
81472;N0705921;ASML;13621;23-9-2013;-0.016293
81472;N0705921;ASML;13621;24-9-2013;0.01627
81472;N0705921;ASML;13621;25-9-2013;0.003797
81472;N0705921;ASML;13621;26-9-2013;-0.001431
81472;N0705921;ASML;13621;27-9-2013;0.007986
81472;N0705921;ASML;13621;30-9-2013;0.003149
81472;N0705921;ASML;13621;1-10-2013;0.02177
81472;N0705921;ASML;13621;2-10-2013;-0.002477
81472;N0705921;ASML;13621;3-10-2013;-0.001093
81472;N0705921;ASML;13621;4-10-2013;0.004078
81472;N0705921;ASML;13621;7-10-2013;-0.014857
81472;N0705921;ASML;13621;8-10-2013;-0.02041
81472;N0705921;ASML;13621;9-10-2013;-0.013753
81472;N0705921;ASML;13621;10-10-2013;0.016838
81472;N0705921;ASML;13621;11-10-2013;0.00176
81472;N0705921;ASML;13621;14-10-2013;-0.008275
81472;N0705921;ASML;13621;15-10-2013;-0.019769
81472;N0705921;ASML;13621;16-10-2013;-0.001797
81472;N0705921;ASML;13621;17-10-2013;-0.012003
81472;N0705921;ASML;13621;18-10-2013;-0.010635
81472;N0705921;ASML;13621;21-10-2013;0.00321
81472;N0705921;ASML;13621;22-10-2013;0.010414
81472;N0705921;ASML;13621;23-10-2013;-0.008394
81472;N0705921;ASML;13621;24-10-2013;0.008251
81472;N0705921;ASML;13621;25-10-2013;0.002338
81472;N0705921;ASML;13621;28-10-2013;0.000212
81472;N0705921;ASML;13621;29-10-2013;-0.001378
81472;N0705921;ASML;13621;30-10-2013;0.004671
81472;N0705921;ASML;13621;31-10-2013;0.000581
81472;N0705921;ASML;13621;1-11-2013;-0.021596
81472;N0705921;ASML;13621;4-11-2013;-0.009498
81472;N0705921;ASML;13621;5-11-2013;-0.013621
81472;N0705921;ASML;13621;6-11-2013;0.000221
81472;N0705921;ASML;13621;7-11-2013;-0.035785
81472;N0705921;ASML;13621;8-11-2013;0.000802
81472;N0705921;ASML;13621;11-11-2013;0.000114
81472;N0705921;ASML;13621;12-11-2013;-0.005035
81472;N0705921;ASML;13621;13-11-2013;0.008512
81472;N0705921;ASML;13621;14-11-2013;0.013914
81472;N0705921;ASML;13621;15-11-2013;0.011586
81472;N0705921;ASML;13621;18-11-2013;-0.011898
81472;N0705921;ASML;13621;19-11-2013;0.002971
81472;N0705921;ASML;13621;20-11-2013;-0.008909
81472;N0705921;ASML;13621;21-11-2013;0.018001
81472;N0705921;ASML;13621;22-11-2013;0.020018
81472;N0705921;ASML;13621;25-11-2013;0.003925
81472;N0705921;ASML;13621;26-11-2013;0.007385
81472;N0705921;ASML;13621;27-11-2013;0.008948
81472;N0705921;ASML;13621;29-11-2013;-0.002244
81472;N0705921;ASML;13621;2-12-2013;0.003855
81472;N0705921;ASML;13621;3-12-2013;0.000427
81472;N0705921;ASML;13621;4-12-2013;-0.024525
81472;N0705921;ASML;13621;5-12-2013;-0.003717
81472;N0705921;ASML;13621;6-12-2013;0.003401
81472;N0705921;ASML;13621;9-12-2013;0.003827
81472;N0705921;ASML;13621;10-12-2013;-0.008279
81472;N0705921;ASML;13621;11-12-2013;0.000659
81472;N0705921;ASML;13621;12-12-2013;-0.01899
81472;N0705921;ASML;13621;13-12-2013;-0.014211
81472;N0705921;ASML;13621;16-12-2013;0.001362
81472;N0705921;ASML;13621;17-12-2013;-0.003514
81472;N0705921;ASML;13621;18-12-2013;0.021272
81472;N0705921;ASML;13621;19-12-2013;0.011807
81472;N0705921;ASML;13621;20-12-2013;0.007045
81472;N0705921;ASML;13621;23-12-2013;0.008308
81472;N0705921;ASML;13621;24-12-2013;0.004445
81472;N0705921;ASML;13621;26-12-2013;0.008851
81472;N0705921;ASML;13621;27-12-2013;0.006419
81472;N0705921;ASML;13621;30-12-2013;-0.006697
81472;N0705921;ASML;13621;31-12-2013;0.002783
81472;N0705921;ASML;13621;2-1-2014;-0.014301
81472;N0705921;ASML;13621;3-1-2014;-0.003465
81472;N0705921;ASML;13621;6-1-2014;-0.020535
81472;N0705921;ASML;13621;7-1-2014;-0.00843
81472;N0705921;ASML;13621;8-1-2014;0.002685
81472;N0705921;ASML;13621;9-1-2014;0.00569
81472;N0705921;ASML;13621;10-1-2014;0.010317
81472;N0705921;ASML;13621;13-1-2014;-0.007796
81472;N0705921;ASML;13621;14-1-2014;0.009185
81472;N0705921;ASML;13621;15-1-2014;-0.019191
81472;N0705921;ASML;13621;16-1-2014;-0.047182
81472;N0705921;ASML;13621;17-1-2014;-0.009622
81472;N0705921;ASML;13621;21-1-2014;0.032583
81472;N0705921;ASML;13621;22-1-2014;0.047504
81472;N0705921;ASML;13621;23-1-2014;-0.031767
81472;N0705921;ASML;13621;24-1-2014;-0.009051
81472;N0705921;ASML;13621;27-1-2014;0.000343
81472;N0705921;ASML;13621;28-1-2014;-0.013467
81472;N0705921;ASML;13621;29-1-2014;-0.009139
81472;N0705921;ASML;13621;30-1-2014;-0.004904
81472;N0705921;ASML;13621;31-1-2014;-0.00704
81472;N0705921;ASML;13621;3-2-2014;-0.000827
81472;N0705921;ASML;13621;4-2-2014;-0.005558
81472;N0705921;ASML;13621;5-2-2014;0.012724
81472;N0705921;ASML;13621;6-2-2014;0.019728
81472;N0705921;ASML;13621;7-2-2014;0.008291
81472;N0705921;ASML;13621;10-2-2014;-0.000228
81472;N0705921;ASML;13621;11-2-2014;0.023646
81472;N0705921;ASML;13621;12-2-2014;-0.018748
81472;N0705921;ASML;13621;13-2-2014;0.006141
81472;N0705921;ASML;13621;14-2-2014;0.008025
81472;N0705921;ASML;13621;18-2-2014;0.005607
81472;N0705921;ASML;13621;19-2-2014;-0.016503
81472;N0705921;ASML;13621;20-2-2014;0.00771
81472;N0705921;ASML;13621;21-2-2014;0.000338
81472;N0705921;ASML;13621;24-2-2014;0.004836
81472;N0705921;ASML;13621;25-2-2014;-0.030334
81472;N0705921;ASML;13621;26-2-2014;-0.008196
81472;N0705921;ASML;13621;27-2-2014;0.001164
81472;N0705921;ASML;13621;28-2-2014;0.001395
81472;N0705921;ASML;13621;3-3-2014;-0.001625
81472;N0705921;ASML;13621;4-3-2014;0.039302
81472;N0705921;ASML;13621;5-3-2014;0.005482
81472;N0705921;ASML;13621;6-3-2014;0.018471
81472;N0705921;ASML;13621;7-3-2014;-0.00437
81472;N0705921;ASML;13621;10-3-2014;-0.004938
81472;N0705921;ASML;13621;11-3-2014;-0.004191
81472;N0705921;ASML;13621;12-3-2014;0.007087
81472;N0705921;ASML;13621;13-3-2014;-0.012206
81472;N0705921;ASML;13621;14-3-2014;-0.003896
81472;N0705921;ASML;13621;17-3-2014;0.012852
81472;N0705921;ASML;13621;18-3-2014;0.012027
81472;N0705921;ASML;13621;19-3-2014;-0.007959
81472;N0705921;ASML;13621;20-3-2014;0.016375
81472;N0705921;ASML;13621;21-3-2014;-0.000973
81472;N0705921;ASML;13621;24-3-2014;-0.013854
81472;N0705921;ASML;13621;25-3-2014;0.009549
81472;N0705921;ASML;13621;26-3-2014;0.003262
81472;N0705921;ASML;13621;27-3-2014;-0.003359
81472;N0705921;ASML;13621;28-3-2014;-0.001522
81472;N0705921;ASML;13621;31-3-2014;0.016661
81472;N0705921;ASML;13621;1-4-2014;0.002249
81472;N0705921;ASML;13621;2-4-2014;-0.003847
81472;N0705921;ASML;13621;3-4-2014;-0.011158
81472;N0705921;ASML;13621;4-4-2014;-0.014647
81472;N0705921;ASML;13621;7-4-2014;-0.009359
81472;N0705921;ASML;13621;8-4-2014;-0.004557
81472;N0705921;ASML;13621;9-4-2014;0.031711
81472;N0705921;ASML;13621;10-4-2014;-0.027165
81472;N0705921;ASML;13621;11-4-2014;-0.028479
81472;N0705921;ASML;13621;14-4-2014;-0.008703
81472;N0705921;ASML;13621;15-4-2014;-0.016518
81472;N0705921;ASML;13621;16-4-2014;-0.034179
81472;N0705921;ASML;13621;17-4-2014;-0.007053
81472;N0705921;ASML;13621;21-4-2014;0
81472;N0705921;ASML;13621;22-4-2014;0.000367
81472;N0705921;ASML;13621;23-4-2014;0.003918
81472;N0705921;ASML;13621;24-4-2014;0.026463
81472;N0705921;ASML;13621;25-4-2014;-0.019557
81472;N0705921;ASML;13621;28-4-2014;0.00808
81472;N0705921;ASML;13621;29-4-2014;-0.002672
