PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
13856;71344810;PEP;21384;30-5-2012;-0.008258
13856;71344810;PEP;21384;31-5-2012;-0.005424
13856;71344810;PEP;21384;1-6-2012;-0.005011
13856;71344810;PEP;21384;4-6-2012;-0.000444
13856;71344810;PEP;21384;5-6-2012;-0.007113
13856;71344810;PEP;21384;6-6-2012;0.007313
13856;71344810;PEP;21384;7-6-2012;0.002815
13856;71344810;PEP;21384;8-6-2012;0.009309
13856;71344810;PEP;21384;11-6-2012;-0.003806
13856;71344810;PEP;21384;12-6-2012;0.005143
13856;71344810;PEP;21384;13-6-2012;0.002193
13856;71344810;PEP;21384;14-6-2012;0.010503
13856;71344810;PEP;21384;15-6-2012;0.003032
13856;71344810;PEP;21384;18-6-2012;0.001727
13856;71344810;PEP;21384;19-6-2012;-0.004167
13856;71344810;PEP;21384;20-6-2012;-0.005771
13856;71344810;PEP;21384;21-6-2012;-0.00595
13856;71344810;PEP;21384;22-6-2012;0.00292
13856;71344810;PEP;21384;25-6-2012;-0.00131
13856;71344810;PEP;21384;26-6-2012;0.00481
13856;71344810;PEP;21384;27-6-2012;0.011749
13856;71344810;PEP;21384;28-6-2012;-0.002151
13856;71344810;PEP;21384;29-6-2012;0.01523
13856;71344810;PEP;21384;2-7-2012;0.001415
13856;71344810;PEP;21384;3-7-2012;0
13856;71344810;PEP;21384;5-7-2012;-0.008338
13856;71344810;PEP;21384;6-7-2012;0.000713
13856;71344810;PEP;21384;9-7-2012;-0.003275
13856;71344810;PEP;21384;10-7-2012;-0.001715
13856;71344810;PEP;21384;11-7-2012;0.003721
13856;71344810;PEP;21384;12-7-2012;-0.003993
13856;71344810;PEP;21384;13-7-2012;0.008017
13856;71344810;PEP;21384;16-7-2012;-0.000852
13856;71344810;PEP;21384;17-7-2012;-0.000284
13856;71344810;PEP;21384;18-7-2012;0.000711
13856;71344810;PEP;21384;19-7-2012;0.000568
13856;71344810;PEP;21384;20-7-2012;-0.006603
13856;71344810;PEP;21384;23-7-2012;-0.008791
13856;71344810;PEP;21384;24-7-2012;-0.007932
13856;71344810;PEP;21384;25-7-2012;0.021951
13856;71344810;PEP;21384;26-7-2012;0.013087
13856;71344810;PEP;21384;27-7-2012;0.014603
13856;71344810;PEP;21384;30-7-2012;0.006781
13856;71344810;PEP;21384;31-7-2012;-0.000275
13856;71344810;PEP;21384;1-8-2012;-0.004537
13856;71344810;PEP;21384;2-8-2012;-0.008287
13856;71344810;PEP;21384;3-8-2012;0.014903
13856;71344810;PEP;21384;6-8-2012;-0.005352
13856;71344810;PEP;21384;7-8-2012;-0.002621
13856;71344810;PEP;21384;8-8-2012;0.003873
13856;71344810;PEP;21384;9-8-2012;-0.005925
13856;71344810;PEP;21384;10-8-2012;-0.000139
13856;71344810;PEP;21384;13-8-2012;-0.001941
13856;71344810;PEP;21384;14-8-2012;0.003473
13856;71344810;PEP;21384;15-8-2012;0.00526
13856;71344810;PEP;21384;16-8-2012;0.013219
13856;71344810;PEP;21384;17-8-2012;-0.002582
13856;71344810;PEP;21384;20-8-2012;-0.000818
13856;71344810;PEP;21384;21-8-2012;-0.004364
13856;71344810;PEP;21384;22-8-2012;-0.001644
13856;71344810;PEP;21384;23-8-2012;-0.003155
13856;71344810;PEP;21384;24-8-2012;0.005505
13856;71344810;PEP;21384;27-8-2012;0.001506
13856;71344810;PEP;21384;28-8-2012;-0.000683
13856;71344810;PEP;21384;29-8-2012;-0.00465
13856;71344810;PEP;21384;30-8-2012;-0.008244
13856;71344810;PEP;21384;31-8-2012;0.003464
13856;71344810;PEP;21384;4-9-2012;0.00069
13856;71344810;PEP;21384;5-9-2012;-0.005553
13856;71344810;PEP;21384;6-9-2012;0.008527
13856;71344810;PEP;21384;7-9-2012;-0.000693
13856;71344810;PEP;21384;10-9-2012;-0.003606
13856;71344810;PEP;21384;11-9-2012;-0.003619
13856;71344810;PEP;21384;12-9-2012;-0.021235
13856;71344810;PEP;21384;13-9-2012;0.011704
13856;71344810;PEP;21384;14-9-2012;-0.005926
13856;71344810;PEP;21384;17-9-2012;-0.000993
13856;71344810;PEP;21384;18-9-2012;0.00483
13856;71344810;PEP;21384;19-9-2012;0.001697
13856;71344810;PEP;21384;20-9-2012;0.005505
13856;71344810;PEP;21384;21-9-2012;-0.009686
13856;71344810;PEP;21384;24-9-2012;0.002126
13856;71344810;PEP;21384;25-9-2012;-0.00495
13856;71344810;PEP;21384;26-9-2012;0.000995
13856;71344810;PEP;21384;27-9-2012;0.003124
13856;71344810;PEP;21384;28-9-2012;0.00184
13856;71344810;PEP;21384;1-10-2012;-0.001696
13856;71344810;PEP;21384;2-10-2012;-0.000425
13856;71344810;PEP;21384;3-10-2012;0.001133
13856;71344810;PEP;21384;4-10-2012;0.002405
13856;71344810;PEP;21384;5-10-2012;0.003245
13856;71344810;PEP;21384;8-10-2012;0.001266
13856;71344810;PEP;21384;9-10-2012;-0.001124
13856;71344810;PEP;21384;10-10-2012;-0.011531
13856;71344810;PEP;21384;11-10-2012;-0.006687
13856;71344810;PEP;21384;12-10-2012;0.003294
13856;71344810;PEP;21384;15-10-2012;0.00414
13856;71344810;PEP;21384;16-10-2012;-0.000569
13856;71344810;PEP;21384;17-10-2012;-0.002845
13856;71344810;PEP;21384;18-10-2012;0.009415
13856;71344810;PEP;21384;19-10-2012;-0.012436
13856;71344810;PEP;21384;22-10-2012;-0.004007
13856;71344810;PEP;21384;23-10-2012;-0.015517
13856;71344810;PEP;21384;24-10-2012;-0.001751
13856;71344810;PEP;21384;25-10-2012;0.007164
13856;71344810;PEP;21384;26-10-2012;0.001306
13856;71344810;PEP;21384;31-10-2012;0.003769
13856;71344810;PEP;21384;1-11-2012;0.002889
13856;71344810;PEP;21384;2-11-2012;-0.005616
13856;71344810;PEP;21384;5-11-2012;-0.000724
13856;71344810;PEP;21384;6-11-2012;0.005072
13856;71344810;PEP;21384;7-11-2012;-0.005191
13856;71344810;PEP;21384;8-11-2012;-0.002899
13856;71344810;PEP;21384;9-11-2012;0.000872
13856;71344810;PEP;21384;12-11-2012;-0.003486
13856;71344810;PEP;21384;13-11-2012;-0.000437
13856;71344810;PEP;21384;14-11-2012;-0.005978
13856;71344810;PEP;21384;15-11-2012;0.000293
13856;71344810;PEP;21384;16-11-2012;0.00176
13856;71344810;PEP;21384;19-11-2012;0.00688
13856;71344810;PEP;21384;20-11-2012;0.00189
13856;71344810;PEP;21384;21-11-2012;0.005805
13856;71344810;PEP;21384;23-11-2012;0.012697
13856;71344810;PEP;21384;26-11-2012;-0.002707
13856;71344810;PEP;21384;27-11-2012;0.001571
13856;71344810;PEP;21384;28-11-2012;0.003423
13856;71344810;PEP;21384;29-11-2012;-0.000569
13856;71344810;PEP;21384;30-11-2012;-0.001422
13856;71344810;PEP;21384;3-12-2012;-0.004843
13856;71344810;PEP;21384;4-12-2012;-0.000143
13856;71344810;PEP;21384;5-12-2012;0.005547
13856;71344810;PEP;21384;6-12-2012;0.004447
13856;71344810;PEP;21384;7-12-2012;0.003428
13856;71344810;PEP;21384;10-12-2012;-0.000712
13856;71344810;PEP;21384;11-12-2012;0.002991
13856;71344810;PEP;21384;12-12-2012;-0.002556
13856;71344810;PEP;21384;13-12-2012;-0.000427
13856;71344810;PEP;21384;14-12-2012;-0.000712
13856;71344810;PEP;21384;17-12-2012;0.002993
13856;71344810;PEP;21384;18-12-2012;0.002274
13856;71344810;PEP;21384;19-12-2012;-0.009216
13856;71344810;PEP;21384;20-12-2012;0.003291
13856;71344810;PEP;21384;21-12-2012;-0.006846
13856;71344810;PEP;21384;24-12-2012;-0.002872
13856;71344810;PEP;21384;26-12-2012;-0.008498
13856;71344810;PEP;21384;27-12-2012;-0.002469
13856;71344810;PEP;21384;28-12-2012;-0.009466
13856;71344810;PEP;21384;31-12-2012;0.006028
13856;71344810;PEP;21384;2-1-2013;0.013152
13856;71344810;PEP;21384;3-1-2013;0.000433
13856;71344810;PEP;21384;4-1-2013;0.001442
13856;71344810;PEP;21384;7-1-2013;-0.000144
13856;71344810;PEP;21384;8-1-2013;0.003024
13856;71344810;PEP;21384;9-1-2013;0.005024
13856;71344810;PEP;21384;10-1-2013;0.011427
13856;71344810;PEP;21384;11-1-2013;0.000989
13856;71344810;PEP;21384;14-1-2013;0.005784
13856;71344810;PEP;21384;15-1-2013;0.004348
13856;71344810;PEP;21384;16-1-2013;-0.001676
13856;71344810;PEP;21384;17-1-2013;0.01329
13856;71344810;PEP;21384;18-1-2013;0.00069
13856;71344810;PEP;21384;22-1-2013;-0.003863
13856;71344810;PEP;21384;23-1-2013;-0.005402
13856;71344810;PEP;21384;24-1-2013;0.005849
13856;71344810;PEP;21384;25-1-2013;0.0036
13856;71344810;PEP;21384;28-1-2013;0.001655
13856;71344810;PEP;21384;29-1-2013;0.004545
13856;71344810;PEP;21384;30-1-2013;0.003702
13856;71344810;PEP;21384;31-1-2013;-0.004917
13856;71344810;PEP;21384;1-2-2013;-0.002471
13856;71344810;PEP;21384;4-2-2013;-0.003027
13856;71344810;PEP;21384;5-2-2013;0.009662
13856;71344810;PEP;21384;6-2-2013;-0.005195
13856;71344810;PEP;21384;7-2-2013;0.00055
13856;71344810;PEP;21384;8-2-2013;-0.002884
13856;71344810;PEP;21384;11-2-2013;-0.003306
13856;71344810;PEP;21384;12-2-2013;-0.002626
13856;71344810;PEP;21384;13-2-2013;-0.009284
13856;71344810;PEP;21384;14-2-2013;0.010909
13856;71344810;PEP;21384;15-2-2013;0.019369
13856;71344810;PEP;21384;19-2-2013;0.024701
13856;71344810;PEP;21384;20-2-2013;-0.00106
13856;71344810;PEP;21384;21-2-2013;-0.000796
13856;71344810;PEP;21384;22-2-2013;0.002787
13856;71344810;PEP;21384;25-2-2013;-0.005028
13856;71344810;PEP;21384;26-2-2013;0.005719
13856;71344810;PEP;21384;27-2-2013;0.005257
13856;71344810;PEP;21384;28-2-2013;0.003842
13856;71344810;PEP;21384;1-3-2013;0.002112
13856;71344810;PEP;21384;4-3-2013;0.008824
13856;71344810;PEP;21384;5-3-2013;0.003916
13856;71344810;PEP;21384;6-3-2013;-0.0013
13856;71344810;PEP;21384;7-3-2013;0.004427
13856;71344810;PEP;21384;8-3-2013;0.000778
13856;71344810;PEP;21384;11-3-2013;-0.004534
13856;71344810;PEP;21384;12-3-2013;0.00052
13856;71344810;PEP;21384;13-3-2013;0.00078
13856;71344810;PEP;21384;14-3-2013;0.003119
13856;71344810;PEP;21384;15-3-2013;-0.001943
13856;71344810;PEP;21384;18-3-2013;-0.004673
13856;71344810;PEP;21384;19-3-2013;-0.00013
13856;71344810;PEP;21384;20-3-2013;-0.004565
13856;71344810;PEP;21384;21-3-2013;-0.002227
13856;71344810;PEP;21384;22-3-2013;0.032699
13856;71344810;PEP;21384;25-3-2013;-0.0103
13856;71344810;PEP;21384;26-3-2013;0.014005
13856;71344810;PEP;21384;27-3-2013;-0.007983
13856;71344810;PEP;21384;28-3-2013;0.010474
13856;71344810;PEP;21384;1-4-2013;-0.000126
13856;71344810;PEP;21384;2-4-2013;0.008091
13856;71344810;PEP;21384;3-4-2013;-0.009782
13856;71344810;PEP;21384;4-4-2013;0.007219
13856;71344810;PEP;21384;5-4-2013;-0.011819
13856;71344810;PEP;21384;8-4-2013;0.011579
13856;71344810;PEP;21384;9-4-2013;-0.003648
13856;71344810;PEP;21384;10-4-2013;0.010731
13856;71344810;PEP;21384;11-4-2013;-0.001249
13856;71344810;PEP;21384;12-4-2013;0.000375
13856;71344810;PEP;21384;15-4-2013;-0.013377
13856;71344810;PEP;21384;16-4-2013;0.013685
13856;71344810;PEP;21384;17-4-2013;-0.014375
13856;71344810;PEP;21384;18-4-2013;0.030438
13856;71344810;PEP;21384;19-4-2013;0.018708
13856;71344810;PEP;21384;22-4-2013;0.00737
13856;71344810;PEP;21384;23-4-2013;0.008635
13856;71344810;PEP;21384;24-4-2013;-0.020927
13856;71344810;PEP;21384;25-4-2013;0.005829
13856;71344810;PEP;21384;26-4-2013;-0.003743
13856;71344810;PEP;21384;29-4-2013;0.001697
13856;71344810;PEP;21384;30-4-2013;-0.002178
13856;71344810;PEP;21384;1-5-2013;-0.003153
13856;71344810;PEP;21384;2-5-2013;0.004257
13856;71344810;PEP;21384;3-5-2013;0.00327
13856;71344810;PEP;21384;6-5-2013;-0.003984
13856;71344810;PEP;21384;7-5-2013;0.010182
13856;71344810;PEP;21384;8-5-2013;-0.00108
13856;71344810;PEP;21384;9-5-2013;-0.004805
13856;71344810;PEP;21384;10-5-2013;0.001811
13856;71344810;PEP;21384;13-5-2013;0.000361
13856;71344810;PEP;21384;14-5-2013;0.005661
13856;71344810;PEP;21384;15-5-2013;0.008982
13856;71344810;PEP;21384;16-5-2013;-0.006053
13856;71344810;PEP;21384;17-5-2013;0.000717
13856;71344810;PEP;21384;20-5-2013;-0.014439
13856;71344810;PEP;21384;21-5-2013;0.000484
13856;71344810;PEP;21384;22-5-2013;0.004115
13856;71344810;PEP;21384;23-5-2013;-0.010245
13856;71344810;PEP;21384;24-5-2013;0.005602
13856;71344810;PEP;21384;28-5-2013;-0.001816
13856;71344810;PEP;21384;29-5-2013;-0.015892
13856;71344810;PEP;21384;30-5-2013;0.001233
13856;71344810;PEP;21384;31-5-2013;-0.005541
13856;71344810;PEP;21384;3-6-2013;0.0078
13856;71344810;PEP;21384;4-6-2013;0.002826
13856;71344810;PEP;21384;5-6-2013;0.001684
13856;71344810;PEP;21384;6-6-2013;0.005665
13856;71344810;PEP;21384;7-6-2013;0.010409
13856;71344810;PEP;21384;10-6-2013;0.004121
13856;71344810;PEP;21384;11-6-2013;-0.003862
13856;71344810;PEP;21384;12-6-2013;-0.005089
13856;71344810;PEP;21384;13-6-2013;-0.001583
13856;71344810;PEP;21384;14-6-2013;0.00183
13856;71344810;PEP;21384;17-6-2013;0.005114
13856;71344810;PEP;21384;18-6-2013;0.000242
13856;71344810;PEP;21384;19-6-2013;-0.020346
13856;71344810;PEP;21384;20-6-2013;-0.024478
13856;71344810;PEP;21384;21-6-2013;0.015461
13856;71344810;PEP;21384;24-6-2013;0
13856;71344810;PEP;21384;25-6-2013;-0.001123
13856;71344810;PEP;21384;26-6-2013;0.015742
13856;71344810;PEP;21384;27-6-2013;0.005412
13856;71344810;PEP;21384;28-6-2013;0.000612
13856;71344810;PEP;21384;1-7-2013;0.003057
13856;71344810;PEP;21384;2-7-2013;-0.004388
13856;71344810;PEP;21384;3-7-2013;-0.011631
13856;71344810;PEP;21384;5-7-2013;0.000867
13856;71344810;PEP;21384;8-7-2013;0.012129
13856;71344810;PEP;21384;9-7-2013;0.012106
13856;71344810;PEP;21384;10-7-2013;0.002658
13856;71344810;PEP;21384;11-7-2013;0.018797
13856;71344810;PEP;21384;12-7-2013;-0.00272
13856;71344810;PEP;21384;15-7-2013;0.004744
13856;71344810;PEP;21384;16-7-2013;-0.008263
13856;71344810;PEP;21384;17-7-2013;0.01452
13856;71344810;PEP;21384;18-7-2013;0.018301
13856;71344810;PEP;21384;19-7-2013;-0.004493
13856;71344810;PEP;21384;22-7-2013;-0.000116
13856;71344810;PEP;21384;23-7-2013;-0.002315
13856;71344810;PEP;21384;24-7-2013;-0.006497
13856;71344810;PEP;21384;25-7-2013;-0.001051
13856;71344810;PEP;21384;26-7-2013;-0.002805
13856;71344810;PEP;21384;29-7-2013;-0.000703
13856;71344810;PEP;21384;30-7-2013;-0.001642
13856;71344810;PEP;21384;31-7-2013;-0.018447
13856;71344810;PEP;21384;1-8-2013;0.0079
13856;71344810;PEP;21384;2-8-2013;0.001069
13856;71344810;PEP;21384;5-8-2013;0.002254
13856;71344810;PEP;21384;6-8-2013;0.006747
13856;71344810;PEP;21384;7-8-2013;-0.00341
13856;71344810;PEP;21384;8-8-2013;-0.000944
13856;71344810;PEP;21384;9-8-2013;-0.004015
13856;71344810;PEP;21384;12-8-2013;-0.006284
13856;71344810;PEP;21384;13-8-2013;-0.005011
13856;71344810;PEP;21384;14-8-2013;-0.007675
13856;71344810;PEP;21384;15-8-2013;-0.022236
13856;71344810;PEP;21384;16-8-2013;-0.009022
13856;71344810;PEP;21384;19-8-2013;0.00873
13856;71344810;PEP;21384;20-8-2013;-0.007295
13856;71344810;PEP;21384;21-8-2013;-0.01507
13856;71344810;PEP;21384;22-8-2013;0.00215
13856;71344810;PEP;21384;23-8-2013;0.007571
13856;71344810;PEP;21384;26-8-2013;-0.002004
13856;71344810;PEP;21384;27-8-2013;-0.007906
13856;71344810;PEP;21384;28-8-2013;0.003921
13856;71344810;PEP;21384;29-8-2013;-0.000504
13856;71344810;PEP;21384;30-8-2013;0.005042
13856;71344810;PEP;21384;3-9-2013;0.005895
13856;71344810;PEP;21384;4-9-2013;-0.001278
13856;71344810;PEP;21384;5-9-2013;-0.005784
13856;71344810;PEP;21384;6-9-2013;0.002403
13856;71344810;PEP;21384;9-9-2013;0.001514
13856;71344810;PEP;21384;10-9-2013;0.00063
13856;71344810;PEP;21384;11-9-2013;0.005288
13856;71344810;PEP;21384;12-9-2013;0.00025
13856;71344810;PEP;21384;13-9-2013;0.005634
13856;71344810;PEP;21384;16-9-2013;0.008715
13856;71344810;PEP;21384;17-9-2013;0.007899
13856;71344810;PEP;21384;18-9-2013;0.01494
13856;71344810;PEP;21384;19-9-2013;-0.01279
13856;71344810;PEP;21384;20-9-2013;-0.000978
13856;71344810;PEP;21384;23-9-2013;-0.008808
13856;71344810;PEP;21384;24-9-2013;-0.005924
13856;71344810;PEP;21384;25-9-2013;-0.004097
13856;71344810;PEP;21384;26-9-2013;0.004114
13856;71344810;PEP;21384;27-9-2013;-0.004222
13856;71344810;PEP;21384;30-9-2013;-0.008728
13856;71344810;PEP;21384;1-10-2013;0.004025
13856;71344810;PEP;21384;2-10-2013;-0.003257
13856;71344810;PEP;21384;3-10-2013;-0.001508
13856;71344810;PEP;21384;4-10-2013;0.002266
13856;71344810;PEP;21384;7-10-2013;-0.007033
13856;71344810;PEP;21384;8-10-2013;-0.001644
13856;71344810;PEP;21384;9-10-2013;0.007222
13856;71344810;PEP;21384;10-10-2013;0.014969
13856;71344810;PEP;21384;11-10-2013;0.001735
13856;71344810;PEP;21384;14-10-2013;0.003217
13856;71344810;PEP;21384;15-10-2013;-0.006043
13856;71344810;PEP;21384;16-10-2013;0.02072
13856;71344810;PEP;21384;17-10-2013;0.003768
13856;71344810;PEP;21384;18-10-2013;0.005207
13856;71344810;PEP;21384;21-10-2013;-0.00771
13856;71344810;PEP;21384;22-10-2013;0.01299
13856;71344810;PEP;21384;23-10-2013;-0.001318
13856;71344810;PEP;21384;24-10-2013;-0.00948
13856;71344810;PEP;21384;25-10-2013;0.009813
13856;71344810;PEP;21384;28-10-2013;0.015117
13856;71344810;PEP;21384;29-10-2013;0.010401
13856;71344810;PEP;21384;30-10-2013;-0.009007
13856;71344810;PEP;21384;31-10-2013;-0.007436
13856;71344810;PEP;21384;1-11-2013;0.005589
13856;71344810;PEP;21384;4-11-2013;-0.002247
13856;71344810;PEP;21384;5-11-2013;0.002963
13856;71344810;PEP;21384;6-11-2013;0.024344
13856;71344810;PEP;21384;7-11-2013;-0.015921
13856;71344810;PEP;21384;8-11-2013;0.006448
13856;71344810;PEP;21384;11-11-2013;-0.004659
13856;71344810;PEP;21384;12-11-2013;0.002224
13856;71344810;PEP;21384;13-11-2013;0.00362
13856;71344810;PEP;21384;14-11-2013;0.005119
13856;71344810;PEP;21384;15-11-2013;-0.004167
13856;71344810;PEP;21384;18-11-2013;-0.001976
13856;71344810;PEP;21384;19-11-2013;-0.006639
13856;71344810;PEP;21384;20-11-2013;-0.001876
13856;71344810;PEP;21384;21-11-2013;0.005756
13856;71344810;PEP;21384;22-11-2013;0.001402
13856;71344810;PEP;21384;25-11-2013;-0.004315
13856;71344810;PEP;21384;26-11-2013;-0.011479
13856;71344810;PEP;21384;27-11-2013;0.000355
13856;71344810;PEP;21384;29-11-2013;0.000474
13856;71344810;PEP;21384;2-12-2013;-0.008998
13856;71344810;PEP;21384;3-12-2013;0.001195
13856;71344810;PEP;21384;4-12-2013;-0.006951
13856;71344810;PEP;21384;5-12-2013;-0.009074
13856;71344810;PEP;21384;6-12-2013;0.015263
13856;71344810;PEP;21384;9-12-2013;-0.005532
13856;71344810;PEP;21384;10-12-2013;-0.003507
13856;71344810;PEP;21384;11-12-2013;0.003277
13856;71344810;PEP;21384;12-12-2013;-0.016814
13856;71344810;PEP;21384;13-12-2013;-0.004306
13856;71344810;PEP;21384;16-12-2013;0.000865
13856;71344810;PEP;21384;17-12-2013;-0.006667
13856;71344810;PEP;21384;18-12-2013;0.011931
13856;71344810;PEP;21384;19-12-2013;0.002948
13856;71344810;PEP;21384;20-12-2013;0.001837
13856;71344810;PEP;21384;23-12-2013;0.000611
13856;71344810;PEP;21384;24-12-2013;0.002199
13856;71344810;PEP;21384;26-12-2013;0.004998
13856;71344810;PEP;21384;27-12-2013;0.003153
13856;71344810;PEP;21384;30-12-2013;0.002418
13856;71344810;PEP;21384;31-12-2013;0.000362
13856;71344810;PEP;21384;2-1-2014;-0.010128
13856;71344810;PEP;21384;3-1-2014;0.001705
13856;71344810;PEP;21384;6-1-2014;0.000486
13856;71344810;PEP;21384;7-1-2014;0.014584
13856;71344810;PEP;21384;8-1-2014;-0.002875
13856;71344810;PEP;21384;9-1-2014;-0.004685
13856;71344810;PEP;21384;10-1-2014;0.007846
13856;71344810;PEP;21384;13-1-2014;-0.013533
13856;71344810;PEP;21384;14-1-2014;0
13856;71344810;PEP;21384;15-1-2014;0.006313
13856;71344810;PEP;21384;16-1-2014;-0.000362
13856;71344810;PEP;21384;17-1-2014;-0.007965
13856;71344810;PEP;21384;21-1-2014;0.008759
13856;71344810;PEP;21384;22-1-2014;-0.000844
13856;71344810;PEP;21384;23-1-2014;-0.005069
13856;71344810;PEP;21384;24-1-2014;-0.012132
13856;71344810;PEP;21384;27-1-2014;0.007737
13856;71344810;PEP;21384;28-1-2014;0.003168
13856;71344810;PEP;21384;29-1-2014;-0.02551
13856;71344810;PEP;21384;30-1-2014;0.010721
13856;71344810;PEP;21384;31-1-2014;-0.00888
13856;71344810;PEP;21384;3-2-2014;-0.022275
13856;71344810;PEP;21384;4-2-2014;0.003182
13856;71344810;PEP;21384;5-2-2014;0.007612
13856;71344810;PEP;21384;6-2-2014;-0.000378
13856;71344810;PEP;21384;7-2-2014;0.010455
13856;71344810;PEP;21384;10-2-2014;0.004737
13856;71344810;PEP;21384;11-2-2014;0.008065
13856;71344810;PEP;21384;12-2-2014;0.002954
13856;71344810;PEP;21384;13-2-2014;-0.022089
13856;71344810;PEP;21384;14-2-2014;-0.020078
13856;71344810;PEP;21384;18-2-2014;0.001153
13856;71344810;PEP;21384;19-2-2014;-0.013814
13856;71344810;PEP;21384;20-2-2014;0.011803
13856;71344810;PEP;21384;21-2-2014;0.002692
13856;71344810;PEP;21384;24-2-2014;0.008438
13856;71344810;PEP;21384;25-2-2014;0.004437
13856;71344810;PEP;21384;26-2-2014;-0.00732
13856;71344810;PEP;21384;27-2-2014;0.00534
13856;71344810;PEP;21384;28-2-2014;0.012647
13856;71344810;PEP;21384;3-3-2014;-0.006869
13856;71344810;PEP;21384;4-3-2014;0.016725
13856;71344810;PEP;21384;5-3-2014;0.010235
13856;71344810;PEP;21384;6-3-2014;0.002712
13856;71344810;PEP;21384;7-3-2014;0.002828
13856;71344810;PEP;21384;10-3-2014;0.002084
13856;71344810;PEP;21384;11-3-2014;0.013214
13856;71344810;PEP;21384;12-3-2014;-0.00797
13856;71344810;PEP;21384;13-3-2014;-0.00426
13856;71344810;PEP;21384;14-3-2014;-0.00978
13856;71344810;PEP;21384;17-3-2014;0.012963
13856;71344810;PEP;21384;18-3-2014;-0.001219
13856;71344810;PEP;21384;19-3-2014;-0.007077
13856;71344810;PEP;21384;20-3-2014;0.006022
13856;71344810;PEP;21384;21-3-2014;0.00342
13856;71344810;PEP;21384;24-3-2014;-0.003044
13856;71344810;PEP;21384;25-3-2014;0.006228
13856;71344810;PEP;21384;26-3-2014;0.005704
13856;71344810;PEP;21384;27-3-2014;-0.003982
13856;71344810;PEP;21384;28-3-2014;0.004967
13856;71344810;PEP;21384;31-3-2014;0.006631
13856;71344810;PEP;21384;1-4-2014;-0.007425
13856;71344810;PEP;21384;2-4-2014;-0.00181
13856;71344810;PEP;21384;3-4-2014;0.002176
13856;71344810;PEP;21384;4-4-2014;-0.00386
13856;71344810;PEP;21384;7-4-2014;0.015983
13856;71344810;PEP;21384;8-4-2014;-0.005244
13856;71344810;PEP;21384;9-4-2014;0.005271
13856;71344810;PEP;21384;10-4-2014;-0.003456
13856;71344810;PEP;21384;11-4-2014;-0.005621
13856;71344810;PEP;21384;14-4-2014;0.004811
13856;71344810;PEP;21384;15-4-2014;0.004907
13856;71344810;PEP;21384;16-4-2014;0.009647
13856;71344810;PEP;21384;17-4-2014;0.009201
13856;71344810;PEP;21384;21-4-2014;0.004208
13856;71344810;PEP;21384;22-4-2014;-0.008963
13856;71344810;PEP;21384;23-4-2014;0.003171
13856;71344810;PEP;21384;24-4-2014;0.001288
13856;71344810;PEP;21384;25-4-2014;-0.003157
13856;71344810;PEP;21384;28-4-2014;0.018416
13856;71344810;PEP;21384;29-4-2014;-0.012209
13856;71344810;PEP;21384;30-4-2014;0.001516
13856;71344810;PEP;21384;1-5-2014;-0.003726
13856;71344810;PEP;21384;2-5-2014;-0.000584
13856;71344810;PEP;21384;5-5-2014;0.00456
13856;71344810;PEP;21384;6-5-2014;-0.006286
13856;71344810;PEP;21384;7-5-2014;0.016751
13856;71344810;PEP;21384;8-5-2014;-0.001613
13856;71344810;PEP;21384;9-5-2014;0.005885
13856;71344810;PEP;21384;12-5-2014;-0.002753
13856;71344810;PEP;21384;13-5-2014;0.003451
13856;71344810;PEP;21384;14-5-2014;-0.004471
13856;71344810;PEP;21384;15-5-2014;-0.012667
13856;71344810;PEP;21384;16-5-2014;0.009331
13856;71344810;PEP;21384;19-5-2014;-0.005084
13856;71344810;PEP;21384;20-5-2014;-0.005226
13856;71344810;PEP;21384;21-5-2014;0.005254
13856;71344810;PEP;21384;22-5-2014;-0.006039
13856;71344810;PEP;21384;23-5-2014;0.002921
13856;71344810;PEP;21384;27-5-2014;0.008156
13856;71344810;PEP;21384;28-5-2014;0.006241
13856;71344810;PEP;21384;29-5-2014;0.00758
13856;71344810;PEP;21384;30-5-2014;0.006839
13856;71344810;PEP;21384;2-6-2014;-0.005208
13856;71344810;PEP;21384;3-6-2014;0.003983
13856;71344810;PEP;21384;4-6-2014;-0.00153
13856;71344810;PEP;21384;5-6-2014;0.003774
13856;71344810;PEP;21384;6-6-2014;0.001709
13856;71344810;PEP;21384;9-6-2014;0.001024
13856;71344810;PEP;21384;10-6-2014;0.004773
13856;71344810;PEP;21384;11-6-2014;-0.007238
13856;71344810;PEP;21384;12-6-2014;-0.00638
13856;71344810;PEP;21384;13-6-2014;-0.000344
13856;71344810;PEP;21384;16-6-2014;0.004129
13856;71344810;PEP;21384;17-6-2014;-0.003084
13856;71344810;PEP;21384;18-6-2014;0.018561
13856;71344810;PEP;21384;19-6-2014;0.013498
13856;71344810;PEP;21384;20-6-2014;-0.011099
13856;71344810;PEP;21384;23-6-2014;-0.007969
13856;71344810;PEP;21384;24-6-2014;-0.003847
13856;71344810;PEP;21384;25-6-2014;0.006019
13856;71344810;PEP;21384;26-6-2014;0.000339
13856;71344810;PEP;21384;27-6-2014;0.001693
13856;71344810;PEP;21384;30-6-2014;0.006534
13856;71344810;PEP;21384;1-7-2014;-0.002351
13856;71344810;PEP;21384;2-7-2014;0.006059
13856;71344810;PEP;21384;3-7-2014;0.003903
