PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
86755;4.61E+14;QQQ;35013;11-5-2016;-0.009038
86755;4.61E+14;QQQ;35013;12-5-2016;-0.004419
86755;4.61E+14;QQQ;35013;13-5-2016;-0.003683
86755;4.61E+14;QQQ;35013;16-5-2016;0.012512
86755;4.61E+14;QQQ;35013;17-5-2016;-0.012544
86755;4.61E+14;QQQ;35013;18-5-2016;0.003603
86755;4.61E+14;QQQ;35013;19-5-2016;-0.005196
86755;4.61E+14;QQQ;35013;20-5-2016;0.011015
86755;4.61E+14;QQQ;35013;23-5-2016;-0.001315
86755;4.61E+14;QQQ;35013;24-5-2016;0.020032
86755;4.61E+14;QQQ;35013;25-5-2016;0.007192
86755;4.61E+14;QQQ;35013;26-5-2016;0.002929
86755;4.61E+14;QQQ;35013;27-5-2016;0.005203
86755;4.61E+14;QQQ;35013;31-5-2016;0.001907
86755;4.61E+14;QQQ;35013;1-6-2016;0.000091
86755;4.61E+14;QQQ;35013;2-6-2016;0.002084
86755;4.61E+14;QQQ;35013;3-6-2016;-0.004702
86755;4.61E+14;QQQ;35013;6-6-2016;0.003634
86755;4.61E+14;QQQ;35013;7-6-2016;-0.002535
86755;4.61E+14;QQQ;35013;8-6-2016;0.001724
86755;4.61E+14;QQQ;35013;9-6-2016;-0.001631
86755;4.61E+14;QQQ;35013;10-6-2016;-0.011344
86755;4.61E+14;QQQ;35013;13-6-2016;-0.008353
86755;4.61E+14;QQQ;35013;14-6-2016;0
86755;4.61E+14;QQQ;35013;15-6-2016;-0.00287
86755;4.61E+14;QQQ;35013;16-6-2016;0.002971
86755;4.61E+14;QQQ;35013;17-6-2016;-0.011693
86755;4.61E+14;QQQ;35013;20-6-2016;0.006292
86755;4.61E+14;QQQ;35013;21-6-2016;0.003173
86755;4.61E+14;QQQ;35013;22-6-2016;-0.002419
86755;4.61E+14;QQQ;35013;23-6-2016;0.014267
86755;4.61E+14;QQQ;35013;24-6-2016;-0.041188
86755;4.61E+14;QQQ;35013;27-6-2016;-0.019848
86755;4.61E+14;QQQ;35013;28-6-2016;0.021914
86755;4.61E+14;QQQ;35013;29-6-2016;0.01771
86755;4.61E+14;QQQ;35013;30-6-2016;0.01157
86755;4.61E+14;QQQ;35013;1-7-2016;0.005021
86755;4.61E+14;QQQ;35013;5-7-2016;-0.006107
86755;4.61E+14;QQQ;35013;6-7-2016;0.008192
86755;4.61E+14;QQQ;35013;7-7-2016;0.002955
86755;4.61E+14;QQQ;35013;8-7-2016;0.015467
86755;4.61E+14;QQQ;35013;11-7-2016;0.005712
86755;4.61E+14;QQQ;35013;12-7-2016;0.005048
86755;4.61E+14;QQQ;35013;13-7-2016;-0.002422
86755;4.61E+14;QQQ;35013;14-7-2016;0.006833
86755;4.61E+14;QQQ;35013;15-7-2016;-0.001607
86755;4.61E+14;QQQ;35013;18-7-2016;0.006619
86755;4.61E+14;QQQ;35013;19-7-2016;-0.003643
86755;4.61E+14;QQQ;35013;20-7-2016;0.011683
86755;4.61E+14;QQQ;35013;21-7-2016;-0.002292
86755;4.61E+14;QQQ;35013;22-7-2016;0.004153
86755;4.61E+14;QQQ;35013;25-7-2016;0.000088
86755;4.61E+14;QQQ;35013;26-7-2016;0.001144
86755;4.61E+14;QQQ;35013;27-7-2016;0.006943
86755;4.61E+14;QQQ;35013;28-7-2016;0.003491
86755;4.61E+14;QQQ;35013;29-7-2016;0.002174
86755;4.61E+14;QQQ;35013;1-8-2016;0.005294
86755;4.61E+14;QQQ;35013;2-8-2016;-0.007597
86755;4.61E+14;QQQ;35013;3-8-2016;0.003305
86755;4.61E+14;QQQ;35013;4-8-2016;0.002861
86755;4.61E+14;QQQ;35013;5-8-2016;0.009596
86755;4.61E+14;QQQ;35013;8-8-2016;-0.001113
86755;4.61E+14;QQQ;35013;9-8-2016;0.002315
86755;4.61E+14;QQQ;35013;10-8-2016;-0.002566
86755;4.61E+14;QQQ;35013;11-8-2016;0.004287
86755;4.61E+14;QQQ;35013;12-8-2016;0.000683
86755;4.61E+14;QQQ;35013;15-8-2016;0.004266
86755;4.61E+14;QQQ;35013;16-8-2016;-0.005523
86755;4.61E+14;QQQ;35013;17-8-2016;0.001794
86755;4.61E+14;QQQ;35013;18-8-2016;0.000256
86755;4.61E+14;QQQ;35013;19-8-2016;-0.000256
86755;4.61E+14;QQQ;35013;22-8-2016;0.000768
86755;4.61E+14;QQQ;35013;23-8-2016;0.00179
86755;4.61E+14;QQQ;35013;24-8-2016;-0.006465
86755;4.61E+14;QQQ;35013;25-8-2016;-0.001627
86755;4.61E+14;QQQ;35013;26-8-2016;0.001458
86755;4.61E+14;QQQ;35013;29-8-2016;0.00137
86755;4.61E+14;QQQ;35013;30-8-2016;-0.00325
86755;4.61E+14;QQQ;35013;31-8-2016;-0.00103
86755;4.61E+14;QQQ;35013;1-9-2016;0.002576
86755;4.61E+14;QQQ;35013;2-9-2016;0.003255
86755;4.61E+14;QQQ;35013;6-9-2016;0.006233
86755;4.61E+14;QQQ;35013;7-9-2016;0.000594
86755;4.61E+14;QQQ;35013;8-9-2016;-0.005851
86755;4.61E+14;QQQ;35013;9-9-2016;-0.025164
86755;4.61E+14;QQQ;35013;12-9-2016;0.017938
86755;4.61E+14;QQQ;35013;13-9-2016;-0.00894
86755;4.61E+14;QQQ;35013;14-9-2016;0.004771
86755;4.61E+14;QQQ;35013;15-9-2016;0.015539
86755;4.61E+14;QQQ;35013;16-9-2016;-0.000477
86755;4.61E+14;QQQ;35013;19-9-2016;-0.004348
86755;4.61E+14;QQQ;35013;20-9-2016;0.001884
86755;4.61E+14;QQQ;35013;21-9-2016;0.009829
86755;4.61E+14;QQQ;35013;22-9-2016;0.007956
86755;4.61E+14;QQQ;35013;23-9-2016;-0.006382
86755;4.61E+14;QQQ;35013;26-9-2016;-0.008366
86755;4.61E+14;QQQ;35013;27-9-2016;0.009886
86755;4.61E+14;QQQ;35013;28-9-2016;0.001688
86755;4.61E+14;QQQ;35013;29-9-2016;-0.007245
86755;4.61E+14;QQQ;35013;30-9-2016;0.007468
86755;4.61E+14;QQQ;35013;3-10-2016;-0.001432
86755;4.61E+14;QQQ;35013;4-10-2016;-0.001518
86755;4.61E+14;QQQ;35013;5-10-2016;0.003548
86755;4.61E+14;QQQ;35013;6-10-2016;-0.000505
86755;4.61E+14;QQQ;35013;7-10-2016;-0.00219
86755;4.61E+14;QQQ;35013;10-10-2016;0.006331
86755;4.61E+14;QQQ;35013;11-10-2016;-0.014259
86755;4.61E+14;QQQ;35013;12-10-2016;-0.000851
86755;4.61E+14;QQQ;35013;13-10-2016;-0.003577
86755;4.61E+14;QQQ;35013;14-10-2016;0.001197
86755;4.61E+14;QQQ;35013;17-10-2016;-0.002732
86755;4.61E+14;QQQ;35013;18-10-2016;0.008903
86755;4.61E+14;QQQ;35013;19-10-2016;-0.000085
86755;4.61E+14;QQQ;35013;20-10-2016;-0.001188
86755;4.61E+14;QQQ;35013;21-10-2016;0.003738
86755;4.61E+14;QQQ;35013;24-10-2016;0.012019
86755;4.61E+14;QQQ;35013;25-10-2016;-0.003178
86755;4.61E+14;QQQ;35013;26-10-2016;-0.006796
86755;4.61E+14;QQQ;35013;27-10-2016;-0.004562
86755;4.61E+14;QQQ;35013;28-10-2016;-0.00628
86755;4.61E+14;QQQ;35013;31-10-2016;-0.000939
86755;4.61E+14;QQQ;35013;1-11-2016;-0.007522
86755;4.61E+14;QQQ;35013;2-11-2016;-0.00801
86755;4.61E+14;QQQ;35013;3-11-2016;-0.009811
86755;4.61E+14;QQQ;35013;4-11-2016;-0.003507
86755;4.61E+14;QQQ;35013;7-11-2016;0.023757
86755;4.61E+14;QQQ;35013;8-11-2016;0.006532
86755;4.61E+14;QQQ;35013;9-11-2016;0.004611
86755;4.61E+14;QQQ;35013;10-11-2016;-0.01615
86755;4.61E+14;QQQ;35013;11-11-2016;0.000432
86755;4.61E+14;QQQ;35013;14-11-2016;-0.010104
86755;4.61E+14;QQQ;35013;15-11-2016;0.013871
86755;4.61E+14;QQQ;35013;16-11-2016;0.005937
86755;4.61E+14;QQQ;35013;17-11-2016;0.007271
86755;4.61E+14;QQQ;35013;18-11-2016;-0.003736
86755;4.61E+14;QQQ;35013;21-11-2016;0.010399
86755;4.61E+14;QQQ;35013;22-11-2016;0.003037
86755;4.61E+14;QQQ;35013;23-11-2016;-0.004037
86755;4.61E+14;QQQ;35013;25-11-2016;0.003209
86755;4.61E+14;QQQ;35013;28-11-2016;-0.002273
86755;4.61E+14;QQQ;35013;29-11-2016;0.003459
86755;4.61E+14;QQQ;35013;30-11-2016;-0.012107
86755;4.61E+14;QQQ;35013;1-12-2016;-0.017277
86755;4.61E+14;QQQ;35013;2-12-2016;0.001992
86755;4.61E+14;QQQ;35013;5-12-2016;0.007779
86755;4.61E+14;QQQ;35013;6-12-2016;0.002401
86755;4.61E+14;QQQ;35013;7-12-2016;0.012663
86755;4.61E+14;QQQ;35013;8-12-2016;0.001774
86755;4.61E+14;QQQ;35013;9-12-2016;0.007843
86755;4.61E+14;QQQ;35013;12-12-2016;-0.004519
86755;4.61E+14;QQQ;35013;13-12-2016;0.012609
86755;4.61E+14;QQQ;35013;14-12-2016;-0.002075
86755;4.61E+14;QQQ;35013;15-12-2016;0.001581
86755;4.61E+14;QQQ;35013;16-12-2016;-0.003697
86755;4.61E+14;QQQ;35013;19-12-2016;0.004097
86755;4.61E+14;QQQ;35013;20-12-2016;0.00383
86755;4.61E+14;QQQ;35013;21-12-2016;-0.000747
86755;4.61E+14;QQQ;35013;22-12-2016;-0.002823
86755;4.61E+14;QQQ;35013;23-12-2016;0.000666
86755;4.61E+14;QQQ;35013;27-12-2016;0.005158
86755;4.61E+14;QQQ;35013;28-12-2016;-0.00778
86755;4.61E+14;QQQ;35013;29-12-2016;-0.001418
86755;4.61E+14;QQQ;35013;30-12-2016;-0.010275
86755;4.61E+14;QQQ;35013;3-1-2017;0.008947
86755;4.61E+14;QQQ;35013;4-1-2017;0.005438
86755;4.61E+14;QQQ;35013;5-1-2017;0.005658
86755;4.61E+14;QQQ;35013;6-1-2017;0.00877
86755;4.61E+14;QQQ;35013;9-1-2017;0.003281
86755;4.61E+14;QQQ;35013;10-1-2017;0.002207
86755;4.61E+14;QQQ;35013;11-1-2017;0.002692
86755;4.61E+14;QQQ;35013;12-1-2017;-0.001546
86755;4.61E+14;QQQ;35013;13-1-2017;0.003422
86755;4.61E+14;QQQ;35013;17-1-2017;-0.003004
86755;4.61E+14;QQQ;35013;18-1-2017;0.002036
86755;4.61E+14;QQQ;35013;19-1-2017;-0.000488
86755;4.61E+14;QQQ;35013;20-1-2017;0.002195
86755;4.61E+14;QQQ;35013;23-1-2017;0.000811
86755;4.61E+14;QQQ;35013;24-1-2017;0.006729
86755;4.61E+14;QQQ;35013;25-1-2017;0.010066
86755;4.61E+14;QQQ;35013;26-1-2017;0.001036
86755;4.61E+14;QQQ;35013;27-1-2017;0.001911
86755;4.61E+14;QQQ;35013;30-1-2017;-0.00779
86755;4.61E+14;QQQ;35013;31-1-2017;-0.002003
86755;4.61E+14;QQQ;35013;1-2-2017;0.006904
86755;4.61E+14;QQQ;35013;2-2-2017;-0.000877
86755;4.61E+14;QQQ;35013;3-2-2017;0.002873
86755;4.61E+14;QQQ;35013;6-2-2017;0.001194
86755;4.61E+14;QQQ;35013;7-2-2017;0.003656
86755;4.61E+14;QQQ;35013;8-2-2017;0.001663
86755;4.61E+14;QQQ;35013;9-2-2017;0.003636
86755;4.61E+14;QQQ;35013;10-2-2017;0.003308
86755;4.61E+14;QQQ;35013;13-2-2017;0.005652
86755;4.61E+14;QQQ;35013;14-2-2017;0.003357
86755;4.61E+14;QQQ;35013;15-2-2017;0.005913
86755;4.61E+14;QQQ;35013;16-2-2017;-0.000309
86755;4.61E+14;QQQ;35013;17-2-2017;0.004333
86755;4.61E+14;QQQ;35013;21-2-2017;0.00493
86755;4.61E+14;QQQ;35013;22-2-2017;0.000383
86755;4.61E+14;QQQ;35013;23-2-2017;-0.003755
86755;4.61E+14;QQQ;35013;24-2-2017;0.001923
86755;4.61E+14;QQQ;35013;27-2-2017;0.001228
86755;4.61E+14;QQQ;35013;28-2-2017;-0.003067
86755;4.61E+14;QQQ;35013;1-3-2017;0.010921
86755;4.61E+14;QQQ;35013;2-3-2017;-0.005021
86755;4.61E+14;QQQ;35013;3-3-2017;0.001835
86755;4.61E+14;QQQ;35013;6-3-2017;-0.002213
86755;4.61E+14;QQQ;35013;7-3-2017;-0.001683
86755;4.61E+14;QQQ;35013;8-3-2017;0.001762
86755;4.61E+14;QQQ;35013;9-3-2017;0.000765
86755;4.61E+14;QQQ;35013;10-3-2017;0.004204
86755;4.61E+14;QQQ;35013;13-3-2017;0.001674
86755;4.61E+14;QQQ;35013;14-3-2017;-0.002431
86755;4.61E+14;QQQ;35013;15-3-2017;0.00617
86755;4.61E+14;QQQ;35013;16-3-2017;-0.000681
86755;4.61E+14;QQQ;35013;17-3-2017;-0.000347
86755;4.61E+14;QQQ;35013;20-3-2017;0.000911
86755;4.61E+14;QQQ;35013;21-3-2017;-0.015173
86755;4.61E+14;QQQ;35013;22-3-2017;0.006779
86755;4.61E+14;QQQ;35013;23-3-2017;-0.002525
86755;4.61E+14;QQQ;35013;24-3-2017;0.002071
86755;4.61E+14;QQQ;35013;27-3-2017;0.001608
86755;4.61E+14;QQQ;35013;28-3-2017;0.006114
86755;4.61E+14;QQQ;35013;29-3-2017;0.004634
86755;4.61E+14;QQQ;35013;30-3-2017;0.001664
86755;4.61E+14;QQQ;35013;31-3-2017;-0.000679
86755;4.61E+14;QQQ;35013;3-4-2017;-0.000604
86755;4.61E+14;QQQ;35013;4-4-2017;0.001587
86755;4.61E+14;QQQ;35013;5-4-2017;-0.004075
86755;4.61E+14;QQQ;35013;6-4-2017;0.00053
86755;4.61E+14;QQQ;35013;7-4-2017;-0.00053
86755;4.61E+14;QQQ;35013;10-4-2017;0.000379
86755;4.61E+14;QQQ;35013;11-4-2017;-0.004318
86755;4.61E+14;QQQ;35013;12-4-2017;-0.004032
86755;4.61E+14;QQQ;35013;13-4-2017;-0.003972
86755;4.61E+14;QQQ;35013;17-4-2017;0.008282
86755;4.61E+14;QQQ;35013;18-4-2017;-0.001521
86755;4.61E+14;QQQ;35013;19-4-2017;0.0016
86755;4.61E+14;QQQ;35013;20-4-2017;0.008366
86755;4.61E+14;QQQ;35013;21-4-2017;-0.000226
86755;4.61E+14;QQQ;35013;24-4-2017;0.01207
86755;4.61E+14;QQQ;35013;25-4-2017;0.00723
86755;4.61E+14;QQQ;35013;26-4-2017;-0.001406
86755;4.61E+14;QQQ;35013;27-4-2017;0.006003
86755;4.61E+14;QQQ;35013;28-4-2017;0.001768
86755;4.61E+14;QQQ;35013;1-5-2017;0.008898
86755;4.61E+14;QQQ;35013;2-5-2017;0.001676
86755;4.61E+14;QQQ;35013;3-5-2017;-0.003202
86755;4.61E+14;QQQ;35013;4-5-2017;0.000365
86755;4.61E+14;QQQ;35013;5-5-2017;0.003649
86755;4.61E+14;QQQ;35013;8-5-2017;0.002181
86755;4.61E+14;QQQ;35013;9-5-2017;0.003482
86755;4.61E+14;QQQ;35013;10-5-2017;0.000578
86755;4.61E+14;QQQ;35013;11-5-2017;-0.000795
86755;4.61E+14;QQQ;35013;12-5-2017;0.002242
86755;4.61E+14;QQQ;35013;15-5-2017;0.003175
86755;4.61E+14;QQQ;35013;16-5-2017;0.004171
86755;4.61E+14;QQQ;35013;17-5-2017;-0.025426
86755;4.61E+14;QQQ;35013;18-5-2017;0.008745
86755;4.61E+14;QQQ;35013;19-5-2017;0.004226
86755;4.61E+14;QQQ;35013;22-5-2017;0.008416
86755;4.61E+14;QQQ;35013;23-5-2017;0.001007
86755;4.61E+14;QQQ;35013;24-5-2017;0.0046
86755;4.61E+14;QQQ;35013;25-5-2017;0.008513
86755;4.61E+14;QQQ;35013;26-5-2017;0.001773
86755;4.61E+14;QQQ;35013;30-5-2017;0.00085
86755;4.61E+14;QQQ;35013;31-5-2017;-0.000354
86755;4.61E+14;QQQ;35013;1-6-2017;0.003893
86755;4.61E+14;QQQ;35013;2-6-2017;0.011421
86755;4.61E+14;QQQ;35013;5-6-2017;-0.000209
86755;4.61E+14;QQQ;35013;6-6-2017;-0.003974
86755;4.61E+14;QQQ;35013;7-6-2017;0.00392
86755;4.61E+14;QQQ;35013;8-6-2017;0.001046
86755;4.61E+14;QQQ;35013;9-6-2017;-0.025005
86755;4.61E+14;QQQ;35013;12-6-2017;-0.005358
86755;4.61E+14;QQQ;35013;13-6-2017;0.008116
86755;4.61E+14;QQQ;35013;14-6-2017;-0.004346
86755;4.61E+14;QQQ;35013;15-6-2017;-0.004436
86755;4.61E+14;QQQ;35013;16-6-2017;-0.004324
86755;4.61E+14;QQQ;35013;19-6-2017;0.016721
86755;4.61E+14;QQQ;35013;20-6-2017;-0.007831
86755;4.61E+14;QQQ;35013;21-6-2017;0.009902
86755;4.61E+14;QQQ;35013;22-6-2017;-0.000284
86755;4.61E+14;QQQ;35013;23-6-2017;0.003838
86755;4.61E+14;QQQ;35013;26-6-2017;-0.004673
86755;4.61E+14;QQQ;35013;27-6-2017;-0.018139
86755;4.61E+14;QQQ;35013;28-6-2017;0.014417
86755;4.61E+14;QQQ;35013;29-6-2017;-0.017355
86755;4.61E+14;QQQ;35013;30-6-2017;0.000363
86755;4.61E+14;QQQ;35013;3-7-2017;-0.010535
86755;4.61E+14;QQQ;35013;5-7-2017;0.009839
86755;4.61E+14;QQQ;35013;6-7-2017;-0.009016
86755;4.61E+14;QQQ;35013;7-7-2017;0.010786
86755;4.61E+14;QQQ;35013;10-7-2017;0.006533
86755;4.61E+14;QQQ;35013;11-7-2017;0.002813
86755;4.61E+14;QQQ;35013;12-7-2017;0.011866
86755;4.61E+14;QQQ;35013;13-7-2017;0.002203
86755;4.61E+14;QQQ;35013;14-7-2017;0.007872
86755;4.61E+14;QQQ;35013;17-7-2017;0.000493
86755;4.61E+14;QQQ;35013;18-7-2017;0.006681
86755;4.61E+14;QQQ;35013;19-7-2017;0.005868
86755;4.61E+14;QQQ;35013;20-7-2017;0.00132
86755;4.61E+14;QQQ;35013;21-7-2017;-0.000416
86755;4.61E+14;QQQ;35013;24-7-2017;0.00458
86755;4.61E+14;QQQ;35013;25-7-2017;-0.002556
86755;4.61E+14;QQQ;35013;26-7-2017;0.003255
86755;4.61E+14;QQQ;35013;27-7-2017;-0.006281
86755;4.61E+14;QQQ;35013;28-7-2017;-0.000834
86755;4.61E+14;QQQ;35013;31-7-2017;-0.004241
86755;4.61E+14;QQQ;35013;1-8-2017;0.002304
86755;4.61E+14;QQQ;35013;2-8-2017;0.002717
86755;4.61E+14;QQQ;35013;3-8-2017;-0.00389
86755;4.61E+14;QQQ;35013;4-8-2017;0.001813
86755;4.61E+14;QQQ;35013;7-8-2017;0.006335
86755;4.61E+14;QQQ;35013;8-8-2017;-0.001729
86755;4.61E+14;QQQ;35013;9-8-2017;-0.001317
86755;4.61E+14;QQQ;35013;10-8-2017;-0.02144
86755;4.61E+14;QQQ;35013;11-8-2017;0.007587
86755;4.61E+14;QQQ;35013;14-8-2017;0.012878
86755;4.61E+14;QQQ;35013;15-8-2017;0.000695
86755;4.61E+14;QQQ;35013;16-8-2017;0.001736
86755;4.61E+14;QQQ;35013;17-8-2017;-0.020446
86755;4.61E+14;QQQ;35013;18-8-2017;-0.000708
86755;4.61E+14;QQQ;35013;21-8-2017;-0.001275
86755;4.61E+14;QQQ;35013;22-8-2017;0.015243
86755;4.61E+14;QQQ;35013;23-8-2017;-0.003561
86755;4.61E+14;QQQ;35013;24-8-2017;-0.002943
86755;4.61E+14;QQQ;35013;25-8-2017;-0.002109
86755;4.61E+14;QQQ;35013;28-8-2017;0.003099
86755;4.61E+14;QQQ;35013;29-8-2017;0.003932
86755;4.61E+14;QQQ;35013;30-8-2017;0.011751
86755;4.61E+14;QQQ;35013;31-8-2017;0.010716
86755;4.61E+14;QQQ;35013;1-9-2017;-0.001368
86755;4.61E+14;QQQ;35013;5-9-2017;-0.008973
86755;4.61E+14;QQQ;35013;6-9-2017;0.003041
86755;4.61E+14;QQQ;35013;7-9-2017;0.002343
86755;4.61E+14;QQQ;35013;8-9-2017;-0.008662
86755;4.61E+14;QQQ;35013;11-9-2017;0.011511
86755;4.61E+14;QQQ;35013;12-9-2017;0.002399
86755;4.61E+14;QQQ;35013;13-9-2017;0.001368
86755;4.61E+14;QQQ;35013;14-9-2017;-0.005874
86755;4.61E+14;QQQ;35013;15-9-2017;0.003435
86755;4.61E+14;QQQ;35013;18-9-2017;-0.001305
86755;4.61E+14;QQQ;35013;19-9-2017;0.001718
86755;4.61E+14;QQQ;35013;20-9-2017;-0.003086
86755;4.61E+14;QQQ;35013;21-9-2017;-0.006123
86755;4.61E+14;QQQ;35013;22-9-2017;-0.000969
86755;4.61E+14;QQQ;35013;25-9-2017;-0.010532
86755;4.61E+14;QQQ;35013;26-9-2017;0.002591
86755;4.61E+14;QQQ;35013;27-9-2017;0.00901
86755;4.61E+14;QQQ;35013;28-9-2017;-0.000346
86755;4.61E+14;QQQ;35013;29-9-2017;0.007202
86755;4.61E+14;QQQ;35013;2-10-2017;0.000894
86755;4.61E+14;QQQ;35013;3-10-2017;0.002129
86755;4.61E+14;QQQ;35013;4-10-2017;0.00096
86755;4.61E+14;QQQ;35013;5-10-2017;0.009793
86755;4.61E+14;QQQ;35013;6-10-2017;0.001356
86755;4.61E+14;QQQ;35013;9-10-2017;-0.001151
86755;4.61E+14;QQQ;35013;10-10-2017;0.000746
86755;4.61E+14;QQQ;35013;11-10-2017;0.002981
86755;4.61E+14;QQQ;35013;12-10-2017;-0.001824
86755;4.61E+14;QQQ;35013;13-10-2017;0.003857
86755;4.61E+14;QQQ;35013;16-10-2017;0.003438
86755;4.61E+14;QQQ;35013;17-10-2017;0.001276
86755;4.61E+14;QQQ;35013;18-10-2017;-0.001208
86755;4.61E+14;QQQ;35013;19-10-2017;-0.003695
86755;4.61E+14;QQQ;35013;20-10-2017;0.002697
86755;4.61E+14;QQQ;35013;23-10-2017;-0.006523
86755;4.61E+14;QQQ;35013;24-10-2017;0.001692
86755;4.61E+14;QQQ;35013;25-10-2017;-0.003784
86755;4.61E+14;QQQ;35013;26-10-2017;-0.003188
86755;4.61E+14;QQQ;35013;27-10-2017;0.029124
86755;4.61E+14;QQQ;35013;30-10-2017;0.002248
86755;4.61E+14;QQQ;35013;31-10-2017;0.00376
86755;4.61E+14;QQQ;35013;1-11-2017;-0.000329
86755;4.61E+14;QQQ;35013;2-11-2017;-0.001907
86755;4.61E+14;QQQ;35013;3-11-2017;0.009617
86755;4.61E+14;QQQ;35013;6-11-2017;0.003393
86755;4.61E+14;QQQ;35013;7-11-2017;0.000585
86755;4.61E+14;QQQ;35013;8-11-2017;0.004029
86755;4.61E+14;QQQ;35013;9-11-2017;-0.005243
86755;4.61E+14;QQQ;35013;10-11-2017;-0.000065
86755;4.61E+14;QQQ;35013;13-11-2017;0.001236
86755;4.61E+14;QQQ;35013;14-11-2017;-0.003639
86755;4.61E+14;QQQ;35013;15-11-2017;-0.004696
86755;4.61E+14;QQQ;35013;16-11-2017;0.012779
86755;4.61E+14;QQQ;35013;17-11-2017;-0.003818
86755;4.61E+14;QQQ;35013;20-11-2017;-0.000779
86755;4.61E+14;QQQ;35013;21-11-2017;0.010856
86755;4.61E+14;QQQ;35013;22-11-2017;0.001222
86755;4.61E+14;QQQ;35013;24-11-2017;0.003661
86755;4.61E+14;QQQ;35013;27-11-2017;-0.000448
86755;4.61E+14;QQQ;35013;28-11-2017;0.002561
86755;4.61E+14;QQQ;35013;29-11-2017;-0.017434
86755;4.61E+14;QQQ;35013;30-11-2017;0.008384
86755;4.61E+14;QQQ;35013;1-12-2017;-0.004254
86755;4.61E+14;QQQ;35013;4-12-2017;-0.011522
86755;4.61E+14;QQQ;35013;5-12-2017;0.000655
86755;4.61E+14;QQQ;35013;6-12-2017;0.004515
86755;4.61E+14;QQQ;35013;7-12-2017;0.003388
86755;4.61E+14;QQQ;35013;8-12-2017;0.004415
86755;4.61E+14;QQQ;35013;11-12-2017;0.007757
86755;4.61E+14;QQQ;35013;12-12-2017;-0.001347
86755;4.61E+14;QQQ;35013;13-12-2017;0.001927
86755;4.61E+14;QQQ;35013;14-12-2017;-0.000705
86755;4.61E+14;QQQ;35013;15-12-2017;0.011355
86755;4.61E+14;QQQ;35013;18-12-2017;0.008369
86755;4.61E+14;QQQ;35013;19-12-2017;-0.005925
86755;4.61E+14;QQQ;35013;20-12-2017;-0.001078
86755;4.61E+14;QQQ;35013;21-12-2017;0.000127
86755;4.61E+14;QQQ;35013;22-12-2017;-0.001142
86755;4.61E+14;QQQ;35013;26-12-2017;-0.005401
86755;4.61E+14;QQQ;35013;27-12-2017;0.000128
86755;4.61E+14;QQQ;35013;28-12-2017;0.001214
86755;4.61E+14;QQQ;35013;29-12-2017;-0.006189
86755;4.61E+14;QQQ;35013;2-1-2018;0.017527
86755;4.61E+14;QQQ;35013;3-1-2018;0.009717
86755;4.61E+14;QQQ;35013;4-1-2018;0.00175
86755;4.61E+14;QQQ;35013;5-1-2018;0.010043
86755;4.61E+14;QQQ;35013;8-1-2018;0.003891
86755;4.61E+14;QQQ;35013;9-1-2018;0.000062
86755;4.61E+14;QQQ;35013;10-1-2018;-0.002338
86755;4.61E+14;QQQ;35013;11-1-2018;0.006844
86755;4.61E+14;QQQ;35013;12-1-2018;0.007349
86755;4.61E+14;QQQ;35013;16-1-2018;-0.002857
86755;4.61E+14;QQQ;35013;17-1-2018;0.010791
86755;4.61E+14;QQQ;35013;18-1-2018;0.000181
86755;4.61E+14;QQQ;35013;19-1-2018;0.003136
86755;4.61E+14;QQQ;35013;22-1-2018;0.010701
86755;4.61E+14;QQQ;35013;23-1-2018;0.008268
86755;4.61E+14;QQQ;35013;24-1-2018;-0.006489
86755;4.61E+14;QQQ;35013;25-1-2018;-0.000356
86755;4.61E+14;QQQ;35013;26-1-2018;0.015325
86755;4.61E+14;QQQ;35013;29-1-2018;-0.004856
86755;4.61E+14;QQQ;35013;30-1-2018;-0.00823
86755;4.61E+14;QQQ;35013;31-1-2018;0.004149
86755;4.61E+14;QQQ;35013;1-2-2018;-0.008501
86755;4.61E+14;QQQ;35013;2-2-2018;-0.019945
86755;4.61E+14;QQQ;35013;5-2-2018;-0.039427
86755;4.61E+14;QQQ;35013;6-2-2018;0.026499
86755;4.61E+14;QQQ;35013;7-2-2018;-0.012938
86755;4.61E+14;QQQ;35013;8-2-2018;-0.042195
86755;4.61E+14;QQQ;35013;9-2-2018;0.017269
86755;4.61E+14;QQQ;35013;12-2-2018;0.017745
86755;4.61E+14;QQQ;35013;13-2-2018;0.005161
86755;4.61E+14;QQQ;35013;14-2-2018;0.018724
86755;4.61E+14;QQQ;35013;15-2-2018;0.018564
86755;4.61E+14;QQQ;35013;16-2-2018;-0.004466
86755;4.61E+14;QQQ;35013;20-2-2018;0.002
86755;4.61E+14;QQQ;35013;21-2-2018;-0.002843
86755;4.61E+14;QQQ;35013;22-2-2018;-0.000121
86755;4.61E+14;QQQ;35013;23-2-2018;0.020449
86755;4.61E+14;QQQ;35013;26-2-2018;0.01326
86755;4.61E+14;QQQ;35013;27-2-2018;-0.012383
86755;4.61E+14;QQQ;35013;28-2-2018;-0.006417
86755;4.61E+14;QQQ;35013;1-3-2018;-0.016327
86755;4.61E+14;QQQ;35013;2-3-2018;0.00918
86755;4.61E+14;QQQ;35013;5-3-2018;0.011085
86755;4.61E+14;QQQ;35013;6-3-2018;0.00423
86755;4.61E+14;QQQ;35013;7-3-2018;0.002314
