PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
86580;67066G10;NVDA;16382;4-9-2012;-0.053813
86580;67066G10;NVDA;16382;5-9-2012;0.00339
86580;67066G10;NVDA;16382;6-9-2012;0.030781
86580;67066G10;NVDA;16382;7-9-2012;-0.024035
86580;67066G10;NVDA;16382;10-9-2012;-0.008955
86580;67066G10;NVDA;16382;11-9-2012;0.012048
86580;67066G10;NVDA;16382;12-9-2012;0.011161
86580;67066G10;NVDA;16382;13-9-2012;0.006255
86580;67066G10;NVDA;16382;14-9-2012;0.012066
86580;67066G10;NVDA;16382;17-9-2012;-0.027457
86580;67066G10;NVDA;16382;18-9-2012;0.006686
86580;67066G10;NVDA;16382;19-9-2012;0.011808
86580;67066G10;NVDA;16382;20-9-2012;-0.007294
86580;67066G10;NVDA;16382;21-9-2012;0.004041
86580;67066G10;NVDA;16382;24-9-2012;-0.000366
86580;67066G10;NVDA;16382;25-9-2012;-0.018302
86580;67066G10;NVDA;16382;26-9-2012;-0.017151
86580;67066G10;NVDA;16382;27-9-2012;0.007208
86580;67066G10;NVDA;16382;28-9-2012;0.004896
86580;67066G10;NVDA;16382;1-10-2012;-0.016867
86580;67066G10;NVDA;16382;2-10-2012;0.004194
86580;67066G10;NVDA;16382;3-10-2012;-0.010251
86580;67066G10;NVDA;16382;4-10-2012;0.044879
86580;67066G10;NVDA;16382;5-10-2012;-0.023495
86580;67066G10;NVDA;16382;8-10-2012;-0.009774
86580;67066G10;NVDA;16382;9-10-2012;-0.02126
86580;67066G10;NVDA;16382;10-10-2012;-0.017067
86580;67066G10;NVDA;16382;11-10-2012;0.005525
86580;67066G10;NVDA;16382;12-10-2012;-0.008634
86580;67066G10;NVDA;16382;15-10-2012;0.012668
86580;67066G10;NVDA;16382;16-10-2012;0.028913
86580;67066G10;NVDA;16382;17-10-2012;-0.007584
86580;67066G10;NVDA;16382;18-10-2012;-0.015314
86580;67066G10;NVDA;16382;19-10-2012;-0.058709
86580;67066G10;NVDA;16382;22-10-2012;-0.011152
86580;67066G10;NVDA;16382;23-10-2012;0.030075
86580;67066G10;NVDA;16382;24-10-2012;-0.012976
86580;67066G10;NVDA;16382;25-10-2012;0.000822
86580;67066G10;NVDA;16382;26-10-2012;-0.010673
86580;67066G10;NVDA;16382;31-10-2012;-0.006224
86580;67066G10;NVDA;16382;1-11-2012;0.048017
86580;67066G10;NVDA;16382;2-11-2012;-0.004781
86580;67066G10;NVDA;16382;5-11-2012;0.042434
86580;67066G10;NVDA;16382;6-11-2012;-0.000768
86580;67066G10;NVDA;16382;7-11-2012;-0.030761
86580;67066G10;NVDA;16382;8-11-2012;0.005567
86580;67066G10;NVDA;16382;9-11-2012;-0.038644
86580;67066G10;NVDA;16382;12-11-2012;-0.022559
86580;67066G10;NVDA;16382;13-11-2012;-0.007134
86580;67066G10;NVDA;16382;14-11-2012;-0.024514
86580;67066G10;NVDA;16382;15-11-2012;0.004333
86580;67066G10;NVDA;16382;16-11-2012;-0.018119
86580;67066G10;NVDA;16382;19-11-2012;0.02797
86580;67066G10;NVDA;16382;20-11-2012;-0.011395
86580;67066G10;NVDA;16382;21-11-2012;0.028721
86580;67066G10;NVDA;16382;23-11-2012;0.006768
86580;67066G10;NVDA;16382;26-11-2012;0.017227
86580;67066G10;NVDA;16382;27-11-2012;0.004131
86580;67066G10;NVDA;16382;28-11-2012;0.008638
86580;67066G10;NVDA;16382;29-11-2012;-0.017945
86580;67066G10;NVDA;16382;30-11-2012;-0.005814
86580;67066G10;NVDA;16382;3-12-2012;-0.018379
86580;67066G10;NVDA;16382;4-12-2012;0.029362
86580;67066G10;NVDA;16382;5-12-2012;-0.011145
86580;67066G10;NVDA;16382;6-12-2012;0.001655
86580;67066G10;NVDA;16382;7-12-2012;-0.002087
86580;67066G10;NVDA;16382;10-12-2012;0.033877
86580;67066G10;NVDA;16382;11-12-2012;0.023463
86580;67066G10;NVDA;16382;12-12-2012;-0.010277
86580;67066G10;NVDA;16382;13-12-2012;0.000799
86580;67066G10;NVDA;16382;14-12-2012;0.004789
86580;67066G10;NVDA;16382;17-12-2012;-0.004369
86580;67066G10;NVDA;16382;18-12-2012;0.001994
86580;67066G10;NVDA;16382;19-12-2012;0.007166
86580;67066G10;NVDA;16382;20-12-2012;-0.000791
86580;67066G10;NVDA;16382;21-12-2012;-0.022943
86580;67066G10;NVDA;16382;24-12-2012;-0.008097
86580;67066G10;NVDA;16382;26-12-2012;-0.000816
86580;67066G10;NVDA;16382;27-12-2012;-0.006536
86580;67066G10;NVDA;16382;28-12-2012;-0.004934
86580;67066G10;NVDA;16382;31-12-2012;0.013223
86580;67066G10;NVDA;16382;2-1-2013;0.03752
86580;67066G10;NVDA;16382;3-1-2013;0.000786
86580;67066G10;NVDA;16382;4-1-2013;0.032993
86580;67066G10;NVDA;16382;7-1-2013;-0.028897
86580;67066G10;NVDA;16382;8-1-2013;-0.021809
86580;67066G10;NVDA;16382;9-1-2013;-0.022535
86580;67066G10;NVDA;16382;10-1-2013;0.001638
86580;67066G10;NVDA;16382;11-1-2013;-0.001635
86580;67066G10;NVDA;16382;14-1-2013;-0.000819
86580;67066G10;NVDA;16382;15-1-2013;-0.018033
86580;67066G10;NVDA;16382;16-1-2013;0.009182
86580;67066G10;NVDA;16382;17-1-2013;0.013234
86580;67066G10;NVDA;16382;18-1-2013;-0.006531
86580;67066G10;NVDA;16382;22-1-2013;-0.00493
86580;67066G10;NVDA;16382;23-1-2013;0.001652
86580;67066G10;NVDA;16382;24-1-2013;0.004946
86580;67066G10;NVDA;16382;25-1-2013;0.018048
86580;67066G10;NVDA;16382;28-1-2013;0.016116
86580;67066G10;NVDA;16382;29-1-2013;-0.021412
86580;67066G10;NVDA;16382;30-1-2013;-0.001621
86580;67066G10;NVDA;16382;31-1-2013;-0.00487
86580;67066G10;NVDA;16382;1-2-2013;0.008972
86580;67066G10;NVDA;16382;4-2-2013;-0.016977
86580;67066G10;NVDA;16382;5-2-2013;0.023026
86580;67066G10;NVDA;16382;6-2-2013;-0.008039
86580;67066G10;NVDA;16382;7-2-2013;-0.004052
86580;67066G10;NVDA;16382;8-2-2013;0.006509
86580;67066G10;NVDA;16382;11-2-2013;0.011318
86580;67066G10;NVDA;16382;12-2-2013;-0.006395
86580;67066G10;NVDA;16382;13-2-2013;-0.004827
86580;67066G10;NVDA;16382;14-2-2013;0.029103
86580;67066G10;NVDA;16382;15-2-2013;0.000079
86580;67066G10;NVDA;16382;19-2-2013;-0.013825
86580;67066G10;NVDA;16382;20-2-2013;-0.013939
86580;67066G10;NVDA;16382;21-2-2013;-0.00727
86580;67066G10;NVDA;16382;22-2-2013;0.018714
86580;67066G10;NVDA;16382;25-2-2013;-0.017572
86580;67066G10;NVDA;16382;26-2-2013;0.011789
86580;67066G10;NVDA;16382;27-2-2013;0.018593
86580;67066G10;NVDA;16382;28-2-2013;0.004762
86580;67066G10;NVDA;16382;1-3-2013;0.003949
86580;67066G10;NVDA;16382;4-3-2013;-0.004327
86580;67066G10;NVDA;16382;5-3-2013;0.011458
86580;67066G10;NVDA;16382;6-3-2013;-0.000781
86580;67066G10;NVDA;16382;7-3-2013;-0.002346
86580;67066G10;NVDA;16382;8-3-2013;0.004702
86580;67066G10;NVDA;16382;11-3-2013;-0.00975
86580;67066G10;NVDA;16382;12-3-2013;0.003545
86580;67066G10;NVDA;16382;13-3-2013;0
86580;67066G10;NVDA;16382;14-3-2013;0.000785
86580;67066G10;NVDA;16382;15-3-2013;-0.008627
86580;67066G10;NVDA;16382;18-3-2013;-0.00712
86580;67066G10;NVDA;16382;19-3-2013;-0.006375
86580;67066G10;NVDA;16382;20-3-2013;0.012029
86580;67066G10;NVDA;16382;21-3-2013;-0.015848
86580;67066G10;NVDA;16382;22-3-2013;0.004831
86580;67066G10;NVDA;16382;25-3-2013;-0.005609
86580;67066G10;NVDA;16382;26-3-2013;0.007252
86580;67066G10;NVDA;16382;27-3-2013;0.012
86580;67066G10;NVDA;16382;28-3-2013;0.014229
86580;67066G10;NVDA;16382;1-4-2013;-0.032736
86580;67066G10;NVDA;16382;2-4-2013;-0.010878
86580;67066G10;NVDA;16382;3-4-2013;-0.012138
86580;67066G10;NVDA;16382;4-4-2013;0.009814
86580;67066G10;NVDA;16382;5-4-2013;0.017558
86580;67066G10;NVDA;16382;8-4-2013;-0.002408
86580;67066G10;NVDA;16382;9-4-2013;0.01609
86580;67066G10;NVDA;16382;10-4-2013;0.015835
86580;67066G10;NVDA;16382;11-4-2013;-0.004677
86580;67066G10;NVDA;16382;12-4-2013;0.025059
86580;67066G10;NVDA;16382;15-4-2013;-0.020626
86580;67066G10;NVDA;16382;16-4-2013;0.01092
86580;67066G10;NVDA;16382;17-4-2013;-0.013503
86580;67066G10;NVDA;16382;18-4-2013;-0.019163
86580;67066G10;NVDA;16382;19-4-2013;0.002392
86580;67066G10;NVDA;16382;22-4-2013;0.001591
86580;67066G10;NVDA;16382;23-4-2013;0.026211
86580;67066G10;NVDA;16382;24-4-2013;0.034056
86580;67066G10;NVDA;16382;25-4-2013;0.008234
86580;67066G10;NVDA;16382;26-4-2013;-0.004454
86580;67066G10;NVDA;16382;29-4-2013;0.011931
86580;67066G10;NVDA;16382;30-4-2013;0.014738
86580;67066G10;NVDA;16382;1-5-2013;-0.008715
86580;67066G10;NVDA;16382;2-5-2013;0.011722
86580;67066G10;NVDA;16382;3-5-2013;0.004345
86580;67066G10;NVDA;16382;6-5-2013;-0.002884
86580;67066G10;NVDA;16382;7-5-2013;-0.013015
86580;67066G10;NVDA;16382;8-5-2013;0.018242
86580;67066G10;NVDA;16382;9-5-2013;0.000791
86580;67066G10;NVDA;16382;10-5-2013;0.045291
86580;67066G10;NVDA;16382;13-5-2013;-0.020633
86580;67066G10;NVDA;16382;14-5-2013;0.014747
86580;67066G10;NVDA;16382;15-5-2013;0.016955
86580;67066G10;NVDA;16382;16-5-2013;-0.004423
86580;67066G10;NVDA;16382;17-5-2013;0.016405
86580;67066G10;NVDA;16382;20-5-2013;-0.002017
86580;67066G10;NVDA;16382;21-5-2013;0.010445
86580;67066G10;NVDA;16382;22-5-2013;-0.034853
86580;67066G10;NVDA;16382;23-5-2013;0.015972
86580;67066G10;NVDA;16382;24-5-2013;-0.006152
86580;67066G10;NVDA;16382;28-5-2013;-0.000688
86580;67066G10;NVDA;16382;29-5-2013;-0.006194
86580;67066G10;NVDA;16382;30-5-2013;0.013158
86580;67066G10;NVDA;16382;31-5-2013;-0.010936
86580;67066G10;NVDA;16382;3-6-2013;-0.001382
86580;67066G10;NVDA;16382;4-6-2013;0.001384
86580;67066G10;NVDA;16382;5-6-2013;-0.021424
86580;67066G10;NVDA;16382;6-6-2013;0.006356
86580;67066G10;NVDA;16382;7-6-2013;0.013684
86580;67066G10;NVDA;16382;10-6-2013;-0.000346
86580;67066G10;NVDA;16382;11-6-2013;-0.018698
86580;67066G10;NVDA;16382;12-6-2013;-0.008469
86580;67066G10;NVDA;16382;13-6-2013;0.022776
86580;67066G10;NVDA;16382;14-6-2013;-0.001392
86580;67066G10;NVDA;16382;17-6-2013;0.009756
86580;67066G10;NVDA;16382;18-6-2013;-0.006211
86580;67066G10;NVDA;16382;19-6-2013;0.030556
86580;67066G10;NVDA;16382;20-6-2013;-0.026954
86580;67066G10;NVDA;16382;21-6-2013;-0.001731
86580;67066G10;NVDA;16382;24-6-2013;-0.020465
86580;67066G10;NVDA;16382;25-6-2013;0.007082
86580;67066G10;NVDA;16382;26-6-2013;-0.005626
86580;67066G10;NVDA;16382;27-6-2013;-0.009194
86580;67066G10;NVDA;16382;28-6-2013;0.002141
86580;67066G10;NVDA;16382;1-7-2013;0.004274
86580;67066G10;NVDA;16382;2-7-2013;-0.000709
86580;67066G10;NVDA;16382;3-7-2013;0.002839
86580;67066G10;NVDA;16382;5-7-2013;0.007785
86580;67066G10;NVDA;16382;8-7-2013;-0.005267
86580;67066G10;NVDA;16382;9-7-2013;0.005365
86580;67066G10;NVDA;16382;10-7-2013;0.013272
86580;67066G10;NVDA;16382;11-7-2013;0.01386
86580;67066G10;NVDA;16382;12-7-2013;0.000684
86580;67066G10;NVDA;16382;15-7-2013;-0.002049
86580;67066G10;NVDA;16382;16-7-2013;0.005476
86580;67066G10;NVDA;16382;17-7-2013;-0.005446
86580;67066G10;NVDA;16382;18-7-2013;-0.004107
86580;67066G10;NVDA;16382;19-7-2013;-0.021306
86580;67066G10;NVDA;16382;22-7-2013;-0.000702
86580;67066G10;NVDA;16382;23-7-2013;-0.001405
86580;67066G10;NVDA;16382;24-7-2013;0
86580;67066G10;NVDA;16382;25-7-2013;0.003519
86580;67066G10;NVDA;16382;26-7-2013;-0.004208
86580;67066G10;NVDA;16382;29-7-2013;-0.002113
86580;67066G10;NVDA;16382;30-7-2013;0.016937
86580;67066G10;NVDA;16382;31-7-2013;0.001735
86580;67066G10;NVDA;16382;1-8-2013;0.014202
86580;67066G10;NVDA;16382;2-8-2013;0.008197
86580;67066G10;NVDA;16382;5-8-2013;0.004743
86580;67066G10;NVDA;16382;6-8-2013;-0.014835
86580;67066G10;NVDA;16382;7-8-2013;-0.000684
86580;67066G10;NVDA;16382;8-8-2013;0.006781
86580;67066G10;NVDA;16382;9-8-2013;-0.014219
86580;67066G10;NVDA;16382;12-8-2013;-0.008282
86580;67066G10;NVDA;16382;13-8-2013;0.003479
86580;67066G10;NVDA;16382;14-8-2013;0.042302
86580;67066G10;NVDA;16382;15-8-2013;0.006321
86580;67066G10;NVDA;16382;16-8-2013;0.004231
86580;67066G10;NVDA;16382;19-8-2013;-0.015735
86580;67066G10;NVDA;16382;20-8-2013;0.005017
86580;67066G10;NVDA;16382;21-8-2013;-0.004682
86580;67066G10;NVDA;16382;22-8-2013;0.005376
86580;67066G10;NVDA;16382;23-8-2013;0
86580;67066G10;NVDA;16382;26-8-2013;0.00234
86580;67066G10;NVDA;16382;27-8-2013;-0.012671
86580;67066G10;NVDA;16382;28-8-2013;-0.000338
86580;67066G10;NVDA;16382;29-8-2013;-0.002027
86580;67066G10;NVDA;16382;30-8-2013;-0.001354
86580;67066G10;NVDA;16382;3-9-2013;0.000678
86580;67066G10;NVDA;16382;4-9-2013;0.009485
86580;67066G10;NVDA;16382;5-9-2013;0.002685
86580;67066G10;NVDA;16382;6-9-2013;-0.004016
86580;67066G10;NVDA;16382;9-9-2013;0.016465
86580;67066G10;NVDA;16382;10-9-2013;0.021488
86580;67066G10;NVDA;16382;11-9-2013;0.016828
86580;67066G10;NVDA;16382;12-9-2013;-0.000637
86580;67066G10;NVDA;16382;13-9-2013;0.006369
86580;67066G10;NVDA;16382;16-9-2013;0.000633
86580;67066G10;NVDA;16382;17-9-2013;0.003163
86580;67066G10;NVDA;16382;18-9-2013;0.008764
86580;67066G10;NVDA;16382;19-9-2013;-0.004625
86580;67066G10;NVDA;16382;20-9-2013;-0.008163
86580;67066G10;NVDA;16382;23-9-2013;-0.009813
86580;67066G10;NVDA;16382;24-9-2013;0.003836
86580;67066G10;NVDA;16382;25-9-2013;0.001592
86580;67066G10;NVDA;16382;26-9-2013;-0.003498
86580;67066G10;NVDA;16382;27-9-2013;-0.005743
86580;67066G10;NVDA;16382;30-9-2013;-0.001284
86580;67066G10;NVDA;16382;1-10-2013;-0.000643
86580;67066G10;NVDA;16382;2-10-2013;-0.000643
86580;67066G10;NVDA;16382;3-10-2013;-0.010296
86580;67066G10;NVDA;16382;4-10-2013;0.013654
86580;67066G10;NVDA;16382;7-10-2013;0
86580;67066G10;NVDA;16382;8-10-2013;-0.008339
86580;67066G10;NVDA;16382;9-10-2013;-0.015524
86580;67066G10;NVDA;16382;10-10-2013;0.010841
86580;67066G10;NVDA;16382;11-10-2013;-0.008125
86580;67066G10;NVDA;16382;14-10-2013;0.015072
86580;67066G10;NVDA;16382;15-10-2013;-0.005165
86580;67066G10;NVDA;16382;16-10-2013;0.01233
86580;67066G10;NVDA;16382;17-10-2013;0.001923
86580;67066G10;NVDA;16382;18-10-2013;0.011516
86580;67066G10;NVDA;16382;21-10-2013;0.00253
86580;67066G10;NVDA;16382;22-10-2013;-0.005047
86580;67066G10;NVDA;16382;23-10-2013;-0.017058
86580;67066G10;NVDA;16382;24-10-2013;-0.007483
86580;67066G10;NVDA;16382;25-10-2013;-0.009425
86580;67066G10;NVDA;16382;28-10-2013;-0.001969
86580;67066G10;NVDA;16382;29-10-2013;0.001315
86580;67066G10;NVDA;16382;30-10-2013;-0.000657
86580;67066G10;NVDA;16382;31-10-2013;-0.002037
86580;67066G10;NVDA;16382;1-11-2013;0.004345
86580;67066G10;NVDA;16382;4-11-2013;-0.028515
86580;67066G10;NVDA;16382;5-11-2013;-0.00135
86580;67066G10;NVDA;16382;6-11-2013;0.006757
86580;67066G10;NVDA;16382;7-11-2013;-0.023826
86580;67066G10;NVDA;16382;8-11-2013;0.069783
86580;67066G10;NVDA;16382;11-11-2013;0.008355
86580;67066G10;NVDA;16382;12-11-2013;0.001593
86580;67066G10;NVDA;16382;13-11-2013;0.027681
86580;67066G10;NVDA;16382;14-11-2013;0.004334
86580;67066G10;NVDA;16382;15-11-2013;-0.003083
86580;67066G10;NVDA;16382;18-11-2013;-0.024119
86580;67066G10;NVDA;16382;19-11-2013;-0.01616
86580;67066G10;NVDA;16382;20-11-2013;-0.014896
86580;67066G10;NVDA;16382;21-11-2013;0.00789
86580;67066G10;NVDA;16382;22-11-2013;-0.009785
86580;67066G10;NVDA;16382;25-11-2013;0.021739
86580;67066G10;NVDA;16382;26-11-2013;0.008382
86580;67066G10;NVDA;16382;27-11-2013;0.003836
86580;67066G10;NVDA;16382;29-11-2013;-0.006369
86580;67066G10;NVDA;16382;2-12-2013;0.009615
86580;67066G10;NVDA;16382;3-12-2013;-0.000635
86580;67066G10;NVDA;16382;4-12-2013;0.013977
86580;67066G10;NVDA;16382;5-12-2013;-0.016291
86580;67066G10;NVDA;16382;6-12-2013;-0.01465
86580;67066G10;NVDA;16382;9-12-2013;-0.01713
86580;67066G10;NVDA;16382;10-12-2013;0.023348
86580;67066G10;NVDA;16382;11-12-2013;-0.00964
86580;67066G10;NVDA;16382;12-12-2013;-0.019468
86580;67066G10;NVDA;16382;13-12-2013;-0.005956
86580;67066G10;NVDA;16382;16-12-2013;0.001332
86580;67066G10;NVDA;16382;17-12-2013;0.004654
86580;67066G10;NVDA;16382;18-12-2013;0.013898
86580;67066G10;NVDA;16382;19-12-2013;0.003916
86580;67066G10;NVDA;16382;20-12-2013;0.019831
86580;67066G10;NVDA;16382;23-12-2013;0.006057
86580;67066G10;NVDA;16382;24-12-2013;0.002535
86580;67066G10;NVDA;16382;26-12-2013;-0.009482
86580;67066G10;NVDA;16382;27-12-2013;0.005743
86580;67066G10;NVDA;16382;30-12-2013;0.013325
86580;67066G10;NVDA;16382;31-12-2013;0.003131
86580;67066G10;NVDA;16382;2-1-2014;-0.009988
86580;67066G10;NVDA;16382;3-1-2014;-0.01198
86580;67066G10;NVDA;16382;6-1-2014;0.013401
86580;67066G10;NVDA;16382;7-1-2014;0.016373
86580;67066G10;NVDA;16382;8-1-2014;0.013631
86580;67066G10;NVDA;16382;9-1-2014;-0.037286
86580;67066G10;NVDA;16382;10-1-2014;-0.00127
86580;67066G10;NVDA;16382;13-1-2014;-0.023522
86580;67066G10;NVDA;16382;14-1-2014;0.03125
86580;67066G10;NVDA;16382;15-1-2014;0.010732
86580;67066G10;NVDA;16382;16-1-2014;0.003123
86580;67066G10;NVDA;16382;17-1-2014;-0.004359
86580;67066G10;NVDA;16382;21-1-2014;0.003752
86580;67066G10;NVDA;16382;22-1-2014;-0.001246
86580;67066G10;NVDA;16382;23-1-2014;-0.003743
86580;67066G10;NVDA;16382;24-1-2014;-0.025673
86580;67066G10;NVDA;16382;27-1-2014;-0.006427
86580;67066G10;NVDA;16382;28-1-2014;0.009702
86580;67066G10;NVDA;16382;29-1-2014;-0.009609
86580;67066G10;NVDA;16382;30-1-2014;0.016818
86580;67066G10;NVDA;16382;31-1-2014;-0.001272
86580;67066G10;NVDA;16382;3-2-2014;-0.013376
86580;67066G10;NVDA;16382;4-2-2014;0.00581
86580;67066G10;NVDA;16382;5-2-2014;-0.008986
86580;67066G10;NVDA;16382;6-2-2014;0.012953
86580;67066G10;NVDA;16382;7-2-2014;0.014706
86580;67066G10;NVDA;16382;10-2-2014;0.003151
86580;67066G10;NVDA;16382;11-2-2014;0.020729
86580;67066G10;NVDA;16382;12-2-2014;0.035692
86580;67066G10;NVDA;16382;13-2-2014;0.031491
86580;67066G10;NVDA;16382;14-2-2014;0.031682
86580;67066G10;NVDA;16382;18-2-2014;-0.000558
86580;67066G10;NVDA;16382;19-2-2014;0.013408
86580;67066G10;NVDA;16382;20-2-2014;0.035281
86580;67066G10;NVDA;16382;21-2-2014;-0.007455
86580;67066G10;NVDA;16382;24-2-2014;0.014485
86580;67066G10;NVDA;16382;25-2-2014;-0.004495
86580;67066G10;NVDA;16382;26-2-2014;-0.001601
86580;67066G10;NVDA;16382;27-2-2014;-0.011224
86580;67066G10;NVDA;16382;28-2-2014;-0.006486
86580;67066G10;NVDA;16382;3-3-2014;-0.004897
86580;67066G10;NVDA;16382;4-3-2014;0.010388
86580;67066G10;NVDA;16382;5-3-2014;0.008658
86580;67066G10;NVDA;16382;6-3-2014;-0.013948
86580;67066G10;NVDA;16382;7-3-2014;-0.001088
86580;67066G10;NVDA;16382;10-3-2014;-0.014706
86580;67066G10;NVDA;16382;11-3-2014;0.00995
86580;67066G10;NVDA;16382;12-3-2014;0.002737
86580;67066G10;NVDA;16382;13-3-2014;-0.031659
86580;67066G10;NVDA;16382;14-3-2014;0.00451
86580;67066G10;NVDA;16382;17-3-2014;0
86580;67066G10;NVDA;16382;18-3-2014;0.023569
86580;67066G10;NVDA;16382;19-3-2014;0.01727
86580;67066G10;NVDA;16382;20-3-2014;0.000808
86580;67066G10;NVDA;16382;21-3-2014;-0.001616
86580;67066G10;NVDA;16382;24-3-2014;-0.004854
86580;67066G10;NVDA;16382;25-3-2014;0
86580;67066G10;NVDA;16382;26-3-2014;-0.022764
86580;67066G10;NVDA;16382;27-3-2014;-0.013311
86580;67066G10;NVDA;16382;28-3-2014;0.006183
86580;67066G10;NVDA;16382;31-3-2014;0.000559
86580;67066G10;NVDA;16382;1-4-2014;0.041318
86580;67066G10;NVDA;16382;2-4-2014;-0.006434
86580;67066G10;NVDA;16382;3-4-2014;0.010793
86580;67066G10;NVDA;16382;4-4-2014;-0.030966
86580;67066G10;NVDA;16382;7-4-2014;0.003306
86580;67066G10;NVDA;16382;8-4-2014;0.035695
86580;67066G10;NVDA;16382;9-4-2014;-0.00106
86580;67066G10;NVDA;16382;10-4-2014;-0.024416
86580;67066G10;NVDA;16382;11-4-2014;-0.014146
86580;67066G10;NVDA;16382;14-4-2014;0.011038
86580;67066G10;NVDA;16382;15-4-2014;0.007096
86580;67066G10;NVDA;16382;16-4-2014;0.002168
86580;67066G10;NVDA;16382;17-4-2014;0.003786
86580;67066G10;NVDA;16382;21-4-2014;0.008082
86580;67066G10;NVDA;16382;22-4-2014;0.008552
86580;67066G10;NVDA;16382;23-4-2014;0.011659
86580;67066G10;NVDA;16382;24-4-2014;0.008905
86580;67066G10;NVDA;16382;25-4-2014;-0.027518
86580;67066G10;NVDA;16382;28-4-2014;-0.004271
86580;67066G10;NVDA;16382;29-4-2014;0.002145
86580;67066G10;NVDA;16382;30-4-2014;-0.011771
86580;67066G10;NVDA;16382;1-5-2014;0.005414
86580;67066G10;NVDA;16382;2-5-2014;-0.007539
86580;67066G10;NVDA;16382;5-5-2014;0.010852
86580;67066G10;NVDA;16382;6-5-2014;-0.020397
86580;67066G10;NVDA;16382;7-5-2014;0.00137
86580;67066G10;NVDA;16382;8-5-2014;0.012312
86580;67066G10;NVDA;16382;9-5-2014;-0.024324
86580;67066G10;NVDA;16382;12-5-2014;0.029363
86580;67066G10;NVDA;16382;13-5-2014;-0.016146
86580;67066G10;NVDA;16382;14-5-2014;-0.009847
86580;67066G10;NVDA;16382;15-5-2014;-0.005525
86580;67066G10;NVDA;16382;16-5-2014;-0.002222
86580;67066G10;NVDA;16382;19-5-2014;0.032294
86580;67066G10;NVDA;16382;20-5-2014;-0.011597
86580;67066G10;NVDA;16382;21-5-2014;0
86580;67066G10;NVDA;16382;22-5-2014;0.004386
86580;67066G10;NVDA;16382;23-5-2014;0.009279
86580;67066G10;NVDA;16382;27-5-2014;0.017847
86580;67066G10;NVDA;16382;28-5-2014;0.008502
86580;67066G10;NVDA;16382;29-5-2014;-0.001581
86580;67066G10;NVDA;16382;30-5-2014;0.002639
86580;67066G10;NVDA;16382;2-6-2014;-0.003158
86580;67066G10;NVDA;16382;3-6-2014;-0.004224
86580;67066G10;NVDA;16382;4-6-2014;0.00106
86580;67066G10;NVDA;16382;5-6-2014;0.004237
86580;67066G10;NVDA;16382;6-6-2014;0.003692
86580;67066G10;NVDA;16382;9-6-2014;0.001051
86580;67066G10;NVDA;16382;10-6-2014;0.005249
86580;67066G10;NVDA;16382;11-6-2014;0.013055
86580;67066G10;NVDA;16382;12-6-2014;0.006186
86580;67066G10;NVDA;16382;13-6-2014;0.001025
86580;67066G10;NVDA;16382;16-6-2014;-0.003071
86580;67066G10;NVDA;16382;17-6-2014;0.006674
86580;67066G10;NVDA;16382;18-6-2014;-0.00102
86580;67066G10;NVDA;16382;19-6-2014;-0.023073
86580;67066G10;NVDA;16382;20-6-2014;-0.010868
86580;67066G10;NVDA;16382;23-6-2014;-0.011622
86580;67066G10;NVDA;16382;24-6-2014;-0.0155
86580;67066G10;NVDA;16382;25-6-2014;0.010315
86580;67066G10;NVDA;16382;26-6-2014;-0.013434
86580;67066G10;NVDA;16382;27-6-2014;0.001089
86580;67066G10;NVDA;16382;30-6-2014;0.008705
86580;67066G10;NVDA;16382;1-7-2014;0.011327
86580;67066G10;NVDA;16382;2-7-2014;-0.0036
86580;67066G10;NVDA;16382;3-7-2014;0.008966
86580;67066G10;NVDA;16382;7-7-2014;-0.007958
86580;67066G10;NVDA;16382;8-7-2014;-0.008021
86580;67066G10;NVDA;16382;9-7-2014;0.030189
86580;67066G10;NVDA;16382;10-7-2014;-0.005495
86580;67066G10;NVDA;16382;11-7-2014;0.002368
86580;67066G10;NVDA;16382;14-7-2014;0.012598
86580;67066G10;NVDA;16382;15-7-2014;0.004147
86580;67066G10;NVDA;16382;16-7-2014;-0.001033
86580;67066G10;NVDA;16382;17-7-2014;-0.002584
86580;67066G10;NVDA;16382;18-7-2014;-0.04456
86580;67066G10;NVDA;16382;21-7-2014;0.005965
86580;67066G10;NVDA;16382;22-7-2014;-0.004313
86580;67066G10;NVDA;16382;23-7-2014;-0.021115
86580;67066G10;NVDA;16382;24-7-2014;0.001659
86580;67066G10;NVDA;16382;25-7-2014;-0.01767
86580;67066G10;NVDA;16382;28-7-2014;-0.003935
86580;67066G10;NVDA;16382;29-7-2014;0.003386
86580;67066G10;NVDA;16382;30-7-2014;0.016873
86580;67066G10;NVDA;16382;31-7-2014;-0.03208
86580;67066G10;NVDA;16382;1-8-2014;0.010857
86580;67066G10;NVDA;16382;4-8-2014;-0.002261
86580;67066G10;NVDA;16382;5-8-2014;0.000567
86580;67066G10;NVDA;16382;6-8-2014;-0.001133
86580;67066G10;NVDA;16382;7-8-2014;-0.010204
86580;67066G10;NVDA;16382;8-8-2014;0.088202
86580;67066G10;NVDA;16382;11-8-2014;-0.005263
86580;67066G10;NVDA;16382;12-8-2014;0
86580;67066G10;NVDA;16382;13-8-2014;0.00582
86580;67066G10;NVDA;16382;14-8-2014;-0.011047
86580;67066G10;NVDA;16382;15-8-2014;0.012766
86580;67066G10;NVDA;16382;18-8-2014;0.013655
