PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
47896;46625H10;JPM;20436;14-10-2013;0.003809
47896;46625H10;JPM;20436;15-10-2013;-0.007589
47896;46625H10;JPM;20436;16-10-2013;0.032307
47896;46625H10;JPM;20436;17-10-2013;0.003889
47896;46625H10;JPM;20436;18-10-2013;0.00166
47896;46625H10;JPM;20436;21-10-2013;-0.000552
47896;46625H10;JPM;20436;22-10-2013;-0.011977
47896;46625H10;JPM;20436;23-10-2013;-0.016225
47896;46625H10;JPM;20436;24-10-2013;-0.005118
47896;46625H10;JPM;20436;25-10-2013;0.005526
47896;46625H10;JPM;20436;28-10-2013;-0.001706
47896;46625H10;JPM;20436;29-10-2013;0.000949
47896;46625H10;JPM;20436;30-10-2013;-0.002465
47896;46625H10;JPM;20436;31-10-2013;-0.020152
47896;46625H10;JPM;20436;1-11-2013;0.01882
47896;46625H10;JPM;20436;4-11-2013;-0.008951
47896;46625H10;JPM;20436;5-11-2013;-0.001729
47896;46625H10;JPM;20436;6-11-2013;0.002887
47896;46625H10;JPM;20436;7-11-2013;-0.008637
47896;46625H10;JPM;20436;8-11-2013;0.044724
47896;46625H10;JPM;20436;11-11-2013;0.002595
47896;46625H10;JPM;20436;12-11-2013;-0.002403
47896;46625H10;JPM;20436;13-11-2013;0.00315
47896;46625H10;JPM;20436;14-11-2013;0.004802
47896;46625H10;JPM;20436;15-11-2013;0.00864
47896;46625H10;JPM;20436;18-11-2013;0.015856
47896;46625H10;JPM;20436;19-11-2013;0.007356
47896;46625H10;JPM;20436;20-11-2013;-0.00089
47896;46625H10;JPM;20436;21-11-2013;0.019964
47896;46625H10;JPM;20436;22-11-2013;0.004194
47896;46625H10;JPM;20436;25-11-2013;0.003307
47896;46625H10;JPM;20436;26-11-2013;-0.008326
47896;46625H10;JPM;20436;27-11-2013;0.005422
47896;46625H10;JPM;20436;29-11-2013;-0.004523
47896;46625H10;JPM;20436;2-12-2013;-0.004194
47896;46625H10;JPM;20436;3-12-2013;-0.002106
47896;46625H10;JPM;20436;4-12-2013;0.005804
47896;46625H10;JPM;20436;5-12-2013;-0.023955
47896;46625H10;JPM;20436;6-12-2013;0.0043
47896;46625H10;JPM;20436;9-12-2013;0.008027
47896;46625H10;JPM;20436;10-12-2013;0.003362
47896;46625H10;JPM;20436;11-12-2013;-0.011111
47896;46625H10;JPM;20436;12-12-2013;0.00428
47896;46625H10;JPM;20436;13-12-2013;-0.002486
47896;46625H10;JPM;20436;16-12-2013;0.004451
47896;46625H10;JPM;20436;17-12-2013;-0.012407
47896;46625H10;JPM;20436;18-12-2013;0.027279
47896;46625H10;JPM;20436;19-12-2013;-0.000175
47896;46625H10;JPM;20436;20-12-2013;0.008212
47896;46625H10;JPM;20436;23-12-2013;0.009359
47896;46625H10;JPM;20436;24-12-2013;0.000172
47896;46625H10;JPM;20436;26-12-2013;-0.000858
47896;46625H10;JPM;20436;27-12-2013;-0.001031
47896;46625H10;JPM;20436;30-12-2013;-0.003268
47896;46625H10;JPM;20436;31-12-2013;0.009146
47896;46625H10;JPM;20436;2-1-2014;0.001881
47896;46625H10;JPM;20436;3-1-2014;0.007731
47896;46625H10;JPM;20436;6-1-2014;0.005796
47896;46625H10;JPM;20436;7-1-2014;-0.011525
47896;46625H10;JPM;20436;8-1-2014;0.009431
47896;46625H10;JPM;20436;9-1-2014;-0.001869
47896;46625H10;JPM;20436;10-1-2014;-0.004595
47896;46625H10;JPM;20436;13-1-2014;-0.013507
47896;46625H10;JPM;20436;14-1-2014;0.000693
47896;46625H10;JPM;20436;15-1-2014;0.030308
47896;46625H10;JPM;20436;16-1-2014;-0.008405
47896;46625H10;JPM;20436;17-1-2014;-0.014918
47896;46625H10;JPM;20436;21-1-2014;0.001033
47896;46625H10;JPM;20436;22-1-2014;-0.009971
47896;46625H10;JPM;20436;23-1-2014;-0.019448
47896;46625H10;JPM;20436;24-1-2014;-0.024438
47896;46625H10;JPM;20436;27-1-2014;0
47896;46625H10;JPM;20436;28-1-2014;0.011799
47896;46625H10;JPM;20436;29-1-2014;-0.003767
47896;46625H10;JPM;20436;30-1-2014;0.008464
47896;46625H10;JPM;20436;31-1-2014;-0.011429
47896;46625H10;JPM;20436;3-2-2014;-0.018967
47896;46625H10;JPM;20436;4-2-2014;0.011784
47896;46625H10;JPM;20436;5-2-2014;0.004732
47896;46625H10;JPM;20436;6-2-2014;0.023003
47896;46625H10;JPM;20436;7-2-2014;0.002479
47896;46625H10;JPM;20436;10-2-2014;0.002119
47896;46625H10;JPM;20436;11-2-2014;0.012161
47896;46625H10;JPM;20436;12-2-2014;0.001567
47896;46625H10;JPM;20436;13-2-2014;0.008866
47896;46625H10;JPM;20436;14-2-2014;0.002068
47896;46625H10;JPM;20436;18-2-2014;0.005847
47896;46625H10;JPM;20436;19-2-2014;-0.021029
47896;46625H10;JPM;20436;20-2-2014;0.005589
47896;46625H10;JPM;20436;21-2-2014;0.000521
47896;46625H10;JPM;20436;24-2-2014;0.00729
47896;46625H10;JPM;20436;25-2-2014;-0.017232
47896;46625H10;JPM;20436;26-2-2014;-0.00491
47896;46625H10;JPM;20436;27-2-2014;-0.001057
47896;46625H10;JPM;20436;28-2-2014;0.002293
47896;46625H10;JPM;20436;3-3-2014;-0.010736
47896;46625H10;JPM;20436;4-3-2014;0.01868
47896;46625H10;JPM;20436;5-3-2014;0.015718
47896;46625H10;JPM;20436;6-3-2014;0.012724
47896;46625H10;JPM;20436;7-3-2014;0.008489
47896;46625H10;JPM;20436;10-3-2014;-0.003367
47896;46625H10;JPM;20436;11-3-2014;-0.017061
47896;46625H10;JPM;20436;12-3-2014;-0.00464
47896;46625H10;JPM;20436;13-3-2014;-0.008633
47896;46625H10;JPM;20436;14-3-2014;-0.010798
47896;46625H10;JPM;20436;17-3-2014;0.013732
47896;46625H10;JPM;20436;18-3-2014;0.008336
47896;46625H10;JPM;20436;19-3-2014;0.004134
47896;46625H10;JPM;20436;20-3-2014;0.031046
47896;46625H10;JPM;20436;21-3-2014;0.000998
47896;46625H10;JPM;20436;24-3-2014;0.014958
47896;46625H10;JPM;20436;25-3-2014;-0.002292
47896;46625H10;JPM;20436;26-3-2014;-0.016905
47896;46625H10;JPM;20436;27-3-2014;0.000334
47896;46625H10;JPM;20436;28-3-2014;0.002003
47896;46625H10;JPM;20436;31-3-2014;0.011159
47896;46625H10;JPM;20436;1-4-2014;-0.000659
47896;46625H10;JPM;20436;2-4-2014;0.003132
47896;46625H10;JPM;20436;3-4-2014;0.002976
47896;46625H10;JPM;20436;4-4-2014;-0.014013
47896;46625H10;JPM;20436;7-4-2014;-0.013543
47896;46625H10;JPM;20436;8-4-2014;-0.002542
47896;46625H10;JPM;20436;9-4-2014;0.007137
47896;46625H10;JPM;20436;10-4-2014;-0.031551
47896;46625H10;JPM;20436;11-4-2014;-0.036585
47896;46625H10;JPM;20436;14-4-2014;-0.006148
47896;46625H10;JPM;20436;15-4-2014;-0.002911
47896;46625H10;JPM;20436;16-4-2014;0.008394
47896;46625H10;JPM;20436;17-4-2014;-0.000724
47896;46625H10;JPM;20436;21-4-2014;-0.003441
47896;46625H10;JPM;20436;22-4-2014;0.014174
47896;46625H10;JPM;20436;23-4-2014;0.0043
47896;46625H10;JPM;20436;24-4-2014;0.002498
47896;46625H10;JPM;20436;25-4-2014;-0.00872
47896;46625H10;JPM;20436;28-4-2014;-0.00377
47896;46625H10;JPM;20436;29-4-2014;0.010993
47896;46625H10;JPM;20436;30-4-2014;-0.002139
47896;46625H10;JPM;20436;1-5-2014;-0.004645
47896;46625H10;JPM;20436;2-5-2014;-0.002513
47896;46625H10;JPM;20436;5-5-2014;-0.024469
47896;46625H10;JPM;20436;6-5-2014;-0.01623
47896;46625H10;JPM;20436;7-5-2014;0.013311
47896;46625H10;JPM;20436;8-5-2014;0.005735
47896;46625H10;JPM;20436;9-5-2014;-0.006439
47896;46625H10;JPM;20436;12-5-2014;0.01185
47896;46625H10;JPM;20436;13-5-2014;-0.000549
47896;46625H10;JPM;20436;14-5-2014;-0.00476
47896;46625H10;JPM;20436;15-5-2014;-0.015636
47896;46625H10;JPM;20436;16-5-2014;-0.003738
47896;46625H10;JPM;20436;19-5-2014;0.009754
47896;46625H10;JPM;20436;20-5-2014;-0.002043
47896;46625H10;JPM;20436;21-5-2014;0.007446
47896;46625H10;JPM;20436;22-5-2014;0.007945
47896;46625H10;JPM;20436;23-5-2014;-0.000367
47896;46625H10;JPM;20436;27-5-2014;0.011187
47896;46625H10;JPM;20436;28-5-2014;0.005622
47896;46625H10;JPM;20436;29-5-2014;0.004869
47896;46625H10;JPM;20436;30-5-2014;-0.002692
47896;46625H10;JPM;20436;2-6-2014;-0.003959
47896;46625H10;JPM;20436;3-6-2014;0.004517
47896;46625H10;JPM;20436;4-6-2014;0.001439
47896;46625H10;JPM;20436;5-6-2014;0.017062
47896;46625H10;JPM;20436;6-6-2014;0.006004
47896;46625H10;JPM;20436;9-6-2014;0.007899
47896;46625H10;JPM;20436;10-6-2014;0.008359
47896;46625H10;JPM;20436;11-6-2014;-0.010881
47896;46625H10;JPM;20436;12-6-2014;-0.004016
47896;46625H10;JPM;20436;13-6-2014;0
47896;46625H10;JPM;20436;16-6-2014;-0.00298
47896;46625H10;JPM;20436;17-6-2014;0.009671
47896;46625H10;JPM;20436;18-6-2014;0.00627
47896;46625H10;JPM;20436;19-6-2014;-0.008307
47896;46625H10;JPM;20436;20-6-2014;0.004363
47896;46625H10;JPM;20436;23-6-2014;0.011121
47896;46625H10;JPM;20436;24-6-2014;-0.013233
47896;46625H10;JPM;20436;25-6-2014;0.001916
47896;46625H10;JPM;20436;26-6-2014;-0.002434
47896;46625H10;JPM;20436;27-6-2014;0.002439
47896;46625H10;JPM;20436;30-6-2014;0.001564
47896;46625H10;JPM;20436;1-7-2014;0.006074
47896;46625H10;JPM;20436;2-7-2014;-0.010422
47896;46625H10;JPM;20436;3-7-2014;0.001404
47896;46625H10;JPM;20436;7-7-2014;-0.006661
47896;46625H10;JPM;20436;8-7-2014;-0.016058
47896;46625H10;JPM;20436;9-7-2014;0.004663
47896;46625H10;JPM;20436;10-7-2014;-0.008211
47896;46625H10;JPM;20436;11-7-2014;0.00432
47896;46625H10;JPM;20436;14-7-2014;0.008781
47896;46625H10;JPM;20436;15-7-2014;0.035175
47896;46625H10;JPM;20436;16-7-2014;0.007551
47896;46625H10;JPM;20436;17-7-2014;-0.014478
47896;46625H10;JPM;20436;18-7-2014;0.006395
47896;46625H10;JPM;20436;21-7-2014;0.000172
47896;46625H10;JPM;20436;22-7-2014;0.007383
47896;46625H10;JPM;20436;23-7-2014;0.005625
47896;46625H10;JPM;20436;24-7-2014;0.002881
47896;46625H10;JPM;20436;25-7-2014;-0.002704
47896;46625H10;JPM;20436;28-7-2014;0.00305
47896;46625H10;JPM;20436;29-7-2014;-0.009292
47896;46625H10;JPM;20436;30-7-2014;0.004604
47896;46625H10;JPM;20436;31-7-2014;-0.021049
47896;46625H10;JPM;20436;1-8-2014;-0.020635
47896;46625H10;JPM;20436;4-8-2014;0.00301
47896;46625H10;JPM;20436;5-8-2014;-0.010415
47896;46625H10;JPM;20436;6-8-2014;0.003032
47896;46625H10;JPM;20436;7-8-2014;-0.005691
47896;46625H10;JPM;20436;8-8-2014;0.007691
47896;46625H10;JPM;20436;11-8-2014;-0.000355
47896;46625H10;JPM;20436;12-8-2014;0.000533
47896;46625H10;JPM;20436;13-8-2014;0.006566
47896;46625H10;JPM;20436;14-8-2014;0.004584
47896;46625H10;JPM;20436;15-8-2014;-0.004037
47896;46625H10;JPM;20436;18-8-2014;0.008458
47896;46625H10;JPM;20436;19-8-2014;0.005766
47896;46625H10;JPM;20436;20-8-2014;0.00139
47896;46625H10;JPM;20436;21-8-2014;0.01492
47896;46625H10;JPM;20436;22-8-2014;-0.000171
47896;46625H10;JPM;20436;25-8-2014;0.014532
47896;46625H10;JPM;20436;26-8-2014;0.006741
47896;46625H10;JPM;20436;27-8-2014;-0.002511
47896;46625H10;JPM;20436;28-8-2014;-0.007216
47896;46625H10;JPM;20436;29-8-2014;0.004902
47896;46625H10;JPM;20436;2-9-2014;0.003701
47896;46625H10;JPM;20436;3-9-2014;0.000503
47896;46625H10;JPM;20436;4-9-2014;0.000168
47896;46625H10;JPM;20436;5-9-2014;0.00335
47896;46625H10;JPM;20436;8-9-2014;-0.000334
47896;46625H10;JPM;20436;9-9-2014;-0.013859
47896;46625H10;JPM;20436;10-9-2014;0.002709
47896;46625H10;JPM;20436;11-9-2014;0.009119
47896;46625H10;JPM;20436;12-9-2014;0.004518
47896;46625H10;JPM;20436;15-9-2014;-0.001499
47896;46625H10;JPM;20436;16-9-2014;0.000834
47896;46625H10;JPM;20436;17-9-2014;0.005334
47896;46625H10;JPM;20436;18-9-2014;0.016747
47896;46625H10;JPM;20436;19-9-2014;-0.003425
47896;46625H10;JPM;20436;22-9-2014;-0.003273
47896;46625H10;JPM;20436;23-9-2014;0.000493
47896;46625H10;JPM;20436;24-9-2014;0.011323
47896;46625H10;JPM;20436;25-9-2014;-0.024014
47896;46625H10;JPM;20436;26-9-2014;0.006816
47896;46625H10;JPM;20436;29-9-2014;-0.003798
47896;46625H10;JPM;20436;30-9-2014;-0.001492
47896;46625H10;JPM;20436;1-10-2014;-0.007802
47896;46625H10;JPM;20436;2-10-2014;-0.008867
47896;46625H10;JPM;20436;3-10-2014;0.024813
47896;46625H10;JPM;20436;6-10-2014;-0.00199
47896;46625H10;JPM;20436;7-10-2014;-0.015121
47896;46625H10;JPM;20436;8-10-2014;0.019065
47896;46625H10;JPM;20436;9-10-2014;-0.021854
47896;46625H10;JPM;20436;10-10-2014;-0.009479
47896;46625H10;JPM;20436;13-10-2014;-0.006152
47896;46625H10;JPM;20436;14-10-2014;-0.002923
47896;46625H10;JPM;20436;15-10-2014;-0.042421
47896;46625H10;JPM;20436;16-10-2014;-0.008104
47896;46625H10;JPM;20436;17-10-2014;0.020334
47896;46625H10;JPM;20436;20-10-2014;0.007651
47896;46625H10;JPM;20436;21-10-2014;0.022956
47896;46625H10;JPM;20436;22-10-2014;-0.008286
47896;46625H10;JPM;20436;23-10-2014;0.010618
47896;46625H10;JPM;20436;24-10-2014;0.011712
47896;46625H10;JPM;20436;27-10-2014;-0.001702
47896;46625H10;JPM;20436;28-10-2014;0.016883
47896;46625H10;JPM;20436;29-10-2014;-0.005702
47896;46625H10;JPM;20436;30-10-2014;0.001687
47896;46625H10;JPM;20436;31-10-2014;0.018353
47896;46625H10;JPM;20436;3-11-2014;0.006614
47896;46625H10;JPM;20436;4-11-2014;-0.010348
47896;46625H10;JPM;20436;5-11-2014;0.014938
47896;46625H10;JPM;20436;6-11-2014;0.001308
47896;46625H10;JPM;20436;7-11-2014;0.00392
47896;46625H10;JPM;20436;10-11-2014;0.007483
47896;46625H10;JPM;20436;11-11-2014;-0.009042
47896;46625H10;JPM;20436;12-11-2014;-0.013199
47896;46625H10;JPM;20436;13-11-2014;-0.005449
47896;46625H10;JPM;20436;14-11-2014;0.00083
47896;46625H10;JPM;20436;17-11-2014;0.001659
47896;46625H10;JPM;20436;18-11-2014;0.002484
47896;46625H10;JPM;20436;19-11-2014;0.001156
47896;46625H10;JPM;20436;20-11-2014;-0.007921
47896;46625H10;JPM;20436;21-11-2014;0.005489
47896;46625H10;JPM;20436;24-11-2014;0.008437
47896;46625H10;JPM;20436;25-11-2014;-0.010827
47896;46625H10;JPM;20436;26-11-2014;0.000663
47896;46625H10;JPM;20436;28-11-2014;-0.002983
47896;46625H10;JPM;20436;1-12-2014;-0.00266
47896;46625H10;JPM;20436;2-12-2014;0.018
47896;46625H10;JPM;20436;3-12-2014;0.007531
47896;46625H10;JPM;20436;4-12-2014;-0.0026
47896;46625H10;JPM;20436;5-12-2014;0.021505
47896;46625H10;JPM;20436;8-12-2014;-0.000478
47896;46625H10;JPM;20436;9-12-2014;-0.00351
47896;46625H10;JPM;20436;10-12-2014;-0.028343
47896;46625H10;JPM;20436;11-12-2014;0.007581
47896;46625H10;JPM;20436;12-12-2014;-0.017991
47896;46625H10;JPM;20436;15-12-2014;-0.014657
47896;46625H10;JPM;20436;16-12-2014;-0.012339
47896;46625H10;JPM;20436;17-12-2014;0.022933
47896;46625H10;JPM;20436;18-12-2014;0.02861
47896;46625H10;JPM;20436;19-12-2014;0.007319
47896;46625H10;JPM;20436;22-12-2014;0.000161
47896;46625H10;JPM;20436;23-12-2014;0.008718
47896;46625H10;JPM;20436;24-12-2014;0
47896;46625H10;JPM;20436;26-12-2014;0.00112
47896;46625H10;JPM;20436;29-12-2014;0.006555
47896;46625H10;JPM;20436;30-12-2014;0.003018
47896;46625H10;JPM;20436;31-12-2014;-0.009026
47896;46625H10;JPM;20436;2-1-2015;0.004954
47896;46625H10;JPM;20436;5-1-2015;-0.031045
47896;46625H10;JPM;20436;6-1-2015;-0.025929
47896;46625H10;JPM;20436;7-1-2015;0.001526
47896;46625H10;JPM;20436;8-1-2015;0.022346
47896;46625H10;JPM;20436;9-1-2015;-0.017387
47896;46625H10;JPM;20436;12-1-2015;-0.008595
47896;46625H10;JPM;20436;13-1-2015;0.00017
47896;46625H10;JPM;20436;14-1-2015;-0.0345
47896;46625H10;JPM;20436;15-1-2015;-0.032037
47896;46625H10;JPM;20436;16-1-2015;0.017094
47896;46625H10;JPM;20436;20-1-2015;-0.003933
47896;46625H10;JPM;20436;21-1-2015;0.003231
47896;46625H10;JPM;20436;22-1-2015;0.030417
47896;46625H10;JPM;20436;23-1-2015;-0.015801
47896;46625H10;JPM;20436;26-1-2015;0.001588
47896;46625H10;JPM;20436;27-1-2015;-0.010041
47896;46625H10;JPM;20436;28-1-2015;-0.025801
47896;46625H10;JPM;20436;29-1-2015;0.016804
47896;46625H10;JPM;20436;30-1-2015;-0.023172
47896;46625H10;JPM;20436;2-2-2015;0.020044
47896;46625H10;JPM;20436;3-2-2015;0.022535
47896;46625H10;JPM;20436;4-2-2015;-0.005994
47896;46625H10;JPM;20436;5-2-2015;0.006917
47896;46625H10;JPM;20436;6-2-2015;0.019729
47896;46625H10;JPM;20436;9-2-2015;-0.001209
47896;46625H10;JPM;20436;10-2-2015;0.011069
47896;46625H10;JPM;20436;11-2-2015;-0.00154
47896;46625H10;JPM;20436;12-2-2015;0.020559
47896;46625H10;JPM;20436;13-2-2015;0.001679
47896;46625H10;JPM;20436;17-2-2015;0.007206
47896;46625H10;JPM;20436;18-2-2015;-0.012146
47896;46625H10;JPM;20436;19-2-2015;-0.002358
47896;46625H10;JPM;20436;20-2-2015;0.009624
47896;46625H10;JPM;20436;23-2-2015;-0.007525
47896;46625H10;JPM;20436;24-2-2015;0.024768
47896;46625H10;JPM;20436;25-2-2015;0.005261
47896;46625H10;JPM;20436;26-2-2015;0.007197
47896;46625H10;JPM;20436;27-2-2015;-0.004872
47896;46625H10;JPM;20436;2-3-2015;0.007996
47896;46625H10;JPM;20436;3-3-2015;0.003238
47896;46625H10;JPM;20436;4-3-2015;0.002582
47896;46625H10;JPM;20436;5-3-2015;-0.002092
47896;46625H10;JPM;20436;6-3-2015;-0.017903
47896;46625H10;JPM;20436;9-3-2015;0.010018
47896;46625H10;JPM;20436;10-3-2015;-0.025041
47896;46625H10;JPM;20436;11-3-2015;0.00467
47896;46625H10;JPM;20436;12-3-2015;0.018758
47896;46625H10;JPM;20436;13-3-2015;-0.006029
47896;46625H10;JPM;20436;16-3-2015;0.013934
47896;46625H10;JPM;20436;17-3-2015;-0.00388
47896;46625H10;JPM;20436;18-3-2015;0.002272
47896;46625H10;JPM;20436;19-3-2015;-0.008907
47896;46625H10;JPM;20436;20-3-2015;0.008987
47896;46625H10;JPM;20436;23-3-2015;-0.009879
47896;46625H10;JPM;20436;24-3-2015;-0.011122
47896;46625H10;JPM;20436;25-3-2015;-0.014059
47896;46625H10;JPM;20436;26-3-2015;-0.001174
47896;46625H10;JPM;20436;27-3-2015;0.000168
47896;46625H10;JPM;20436;30-3-2015;0.023678
47896;46625H10;JPM;20436;31-3-2015;-0.006234
47896;46625H10;JPM;20436;1-4-2015;-0.003797
47896;46625H10;JPM;20436;2-4-2015;0.009508
47896;46625H10;JPM;20436;6-4-2015;-0.000826
47896;46625H10;JPM;20436;7-4-2015;0.006284
47896;46625H10;JPM;20436;8-4-2015;0.003287
47896;46625H10;JPM;20436;9-4-2015;0.00688
47896;46625H10;JPM;20436;10-4-2015;0.003742
47896;46625H10;JPM;20436;13-4-2015;0.005997
47896;46625H10;JPM;20436;14-4-2015;0.015628
47896;46625H10;JPM;20436;15-4-2015;0.01856
47896;46625H10;JPM;20436;16-4-2015;-0.00623
47896;46625H10;JPM;20436;17-4-2015;-0.015201
47896;46625H10;JPM;20436;20-4-2015;0.006365
47896;46625H10;JPM;20436;21-4-2015;-0.014706
47896;46625H10;JPM;20436;22-4-2015;0.010111
47896;46625H10;JPM;20436;23-4-2015;-0.002224
47896;46625H10;JPM;20436;24-4-2015;-0.003185
47896;46625H10;JPM;20436;27-4-2015;-0.004153
47896;46625H10;JPM;20436;28-4-2015;0.006737
47896;46625H10;JPM;20436;29-4-2015;0.013384
47896;46625H10;JPM;20436;30-4-2015;-0.005346
47896;46625H10;JPM;20436;1-5-2015;0.005533
47896;46625H10;JPM;20436;4-5-2015;0.01745
47896;46625H10;JPM;20436;5-5-2015;-0.004944
47896;46625H10;JPM;20436;6-5-2015;-0.007453
47896;46625H10;JPM;20436;7-5-2015;0.009074
47896;46625H10;JPM;20436;8-5-2015;0.015349
47896;46625H10;JPM;20436;11-5-2015;-0.000611
47896;46625H10;JPM;20436;12-5-2015;-0.001375
47896;46625H10;JPM;20436;13-5-2015;0.002448
47896;46625H10;JPM;20436;14-5-2015;0.008089
47896;46625H10;JPM;20436;15-5-2015;-0.002574
47896;46625H10;JPM;20436;18-5-2015;0.008197
47896;46625H10;JPM;20436;19-5-2015;0.008883
47896;46625H10;JPM;20436;20-5-2015;-0.007909
47896;46625H10;JPM;20436;21-5-2015;0.002557
47896;46625H10;JPM;20436;22-5-2015;-0.002701
47896;46625H10;JPM;20436;26-5-2015;-0.011133
47896;46625H10;JPM;20436;27-5-2015;0.011258
47896;46625H10;JPM;20436;28-5-2015;-0.004062
47896;46625H10;JPM;20436;29-5-2015;-0.006344
47896;46625H10;JPM;20436;1-6-2015;0.004561
47896;46625H10;JPM;20436;2-6-2015;-0.000908
47896;46625H10;JPM;20436;3-6-2015;0.0103
47896;46625H10;JPM;20436;4-6-2015;-0.005547
47896;46625H10;JPM;20436;5-6-2015;0.016433
47896;46625H10;JPM;20436;8-6-2015;-0.007861
47896;46625H10;JPM;20436;9-6-2015;0.004335
47896;46625H10;JPM;20436;10-6-2015;0.016076
47896;46625H10;JPM;20436;11-6-2015;0.003809
47896;46625H10;JPM;20436;12-6-2015;-0.00394
47896;46625H10;JPM;20436;15-6-2015;-0.00381
47896;46625H10;JPM;20436;16-6-2015;0.005589
47896;46625H10;JPM;20436;17-6-2015;-0.003364
47896;46625H10;JPM;20436;18-6-2015;0.009392
47896;46625H10;JPM;20436;19-6-2015;-0.010177
47896;46625H10;JPM;20436;22-6-2015;0.012926
47896;46625H10;JPM;20436;23-6-2015;0.011456
47896;46625H10;JPM;20436;24-6-2015;-0.010466
47896;46625H10;JPM;20436;25-6-2015;-0.005361
47896;46625H10;JPM;20436;26-6-2015;0.00437
47896;46625H10;JPM;20436;29-6-2015;-0.025381
47896;46625H10;JPM;20436;30-6-2015;0.008333
47896;46625H10;JPM;20436;1-7-2015;0.011068
47896;46625H10;JPM;20436;2-7-2015;-0.00808
47896;46625H10;JPM;20436;6-7-2015;-0.002814
47896;46625H10;JPM;20436;7-7-2015;-0.007872
47896;46625H10;JPM;20436;8-7-2015;-0.020509
47896;46625H10;JPM;20436;9-7-2015;0.010393
47896;46625H10;JPM;20436;10-7-2015;0.014219
47896;46625H10;JPM;20436;13-7-2015;0.015511
47896;46625H10;JPM;20436;14-7-2015;0.013952
47896;46625H10;JPM;20436;15-7-2015;0.002173
47896;46625H10;JPM;20436;16-7-2015;0.005348
47896;46625H10;JPM;20436;17-7-2015;-0.005032
47896;46625H10;JPM;20436;20-7-2015;0.000722
47896;46625H10;JPM;20436;21-7-2015;-0.00231
47896;46625H10;JPM;20436;22-7-2015;0.014182
47896;46625H10;JPM;20436;23-7-2015;-0.006279
47896;46625H10;JPM;20436;24-7-2015;-0.010482
47896;46625H10;JPM;20436;27-7-2015;-0.013061
47896;46625H10;JPM;20436;28-7-2015;0.000588
47896;46625H10;JPM;20436;29-7-2015;0.013079
47896;46625H10;JPM;20436;30-7-2015;0.001451
47896;46625H10;JPM;20436;31-7-2015;-0.007387
47896;46625H10;JPM;20436;3-8-2015;0
47896;46625H10;JPM;20436;4-8-2015;-0.001021
47896;46625H10;JPM;20436;5-8-2015;0.003944
47896;46625H10;JPM;20436;6-8-2015;-0.006984
47896;46625H10;JPM;20436;7-8-2015;-0.00293
47896;46625H10;JPM;20436;10-8-2015;0.012344
47896;46625H10;JPM;20436;11-8-2015;-0.00958
47896;46625H10;JPM;20436;12-8-2015;-0.01451
47896;46625H10;JPM;20436;13-8-2015;0.00461
47896;46625H10;JPM;20436;14-8-2015;0.005033
47896;46625H10;JPM;20436;17-8-2015;0.002651
47896;46625H10;JPM;20436;18-8-2015;0.002057
47896;46625H10;JPM;20436;19-8-2015;-0.008943
47896;46625H10;JPM;20436;20-8-2015;-0.024556
47896;46625H10;JPM;20436;21-8-2015;-0.035487
47896;46625H10;JPM;20436;24-8-2015;-0.052673
47896;46625H10;JPM;20436;25-8-2015;-0.005643
47896;46625H10;JPM;20436;26-8-2015;0.050075
47896;46625H10;JPM;20436;27-8-2015;0.024956
47896;46625H10;JPM;20436;28-8-2015;-0.005428
47896;46625H10;JPM;20436;31-8-2015;-0.000468
47896;46625H10;JPM;20436;1-9-2015;-0.041342
47896;46625H10;JPM;20436;2-9-2015;0.018226
47896;46625H10;JPM;20436;3-9-2015;0.001758
47896;46625H10;JPM;20436;4-9-2015;-0.018826
47896;46625H10;JPM;20436;8-9-2015;0.026992
47896;46625H10;JPM;20436;9-9-2015;-0.015516
47896;46625H10;JPM;20436;10-9-2015;0.00772
47896;46625H10;JPM;20436;11-9-2015;-0.001596
47896;46625H10;JPM;20436;14-9-2015;-0.002877
47896;46625H10;JPM;20436;15-9-2015;0.019237
47896;46625H10;JPM;20436;16-9-2015;0.008808
47896;46625H10;JPM;20436;17-9-2015;-0.02323
47896;46625H10;JPM;20436;18-9-2015;-0.027294
47896;46625H10;JPM;20436;21-9-2015;0.008369
47896;46625H10;JPM;20436;22-9-2015;-0.008788
47896;46625H10;JPM;20436;23-9-2015;-0.004433
47896;46625H10;JPM;20436;24-9-2015;-0.006926
47896;46625H10;JPM;20436;25-9-2015;0.020757
47896;46625H10;JPM;20436;28-9-2015;-0.024239
47896;46625H10;JPM;20436;29-9-2015;-0.002334
47896;46625H10;JPM;20436;30-9-2015;0.018884
47896;46625H10;JPM;20436;1-10-2015;0.007381
47896;46625H10;JPM;20436;2-10-2015;-0.002768
47896;46625H10;JPM;20436;5-10-2015;0.019898
47896;46625H10;JPM;20436;6-10-2015;0.000484
47896;46625H10;JPM;20436;7-10-2015;0.001289
47896;46625H10;JPM;20436;8-10-2015;0
47896;46625H10;JPM;20436;9-10-2015;-0.003219
47896;46625H10;JPM;20436;12-10-2015;-0.003391
47896;46625H10;JPM;20436;13-10-2015;-0.002754
47896;46625H10;JPM;20436;14-10-2015;-0.025345
47896;46625H10;JPM;20436;15-10-2015;0.031672
47896;46625H10;JPM;20436;16-10-2015;0.008725
47896;46625H10;JPM;20436;19-10-2015;-0.003364
47896;46625H10;JPM;20436;20-10-2015;0.004822
