PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
84398;78462F10;SPY;46699;18-12-2013;0.017072
84398;78462F10;SPY;46699;19-12-2013;-0.001156
84398;78462F10;SPY;46699;20-12-2013;0.005787
84398;78462F10;SPY;46699;23-12-2013;0.005343
84398;78462F10;SPY;46699;24-12-2013;0.002191
84398;78462F10;SPY;46699;26-12-2013;0.005057
84398;78462F10;SPY;46699;27-12-2013;-0.000054
84398;78462F10;SPY;46699;30-12-2013;-0.000136
84398;78462F10;SPY;46699;31-12-2013;0.004733
84398;78462F10;SPY;46699;2-1-2014;-0.009584
84398;78462F10;SPY;46699;3-1-2014;-0.000191
84398;78462F10;SPY;46699;6-1-2014;-0.002871
84398;78462F10;SPY;46699;7-1-2014;0.006142
84398;78462F10;SPY;46699;8-1-2014;0.000218
84398;78462F10;SPY;46699;9-1-2014;0.000654
84398;78462F10;SPY;46699;10-1-2014;0.002723
84398;78462F10;SPY;46699;13-1-2014;-0.013332
84398;78462F10;SPY;46699;14-1-2014;0.010926
84398;78462F10;SPY;46699;15-1-2014;0.00539
84398;78462F10;SPY;46699;16-1-2014;-0.0013
84398;78462F10;SPY;46699;17-1-2014;-0.004257
84398;78462F10;SPY;46699;21-1-2014;0.002968
84398;78462F10;SPY;46699;22-1-2014;0.000652
84398;78462F10;SPY;46699;23-1-2014;-0.008193
84398;78462F10;SPY;46699;24-1-2014;-0.021336
84398;78462F10;SPY;46699;27-1-2014;-0.004919
84398;78462F10;SPY;46699;28-1-2014;0.005955
84398;78462F10;SPY;46699;29-1-2014;-0.009605
84398;78462F10;SPY;46699;30-1-2014;0.010601
84398;78462F10;SPY;46699;31-1-2014;-0.005858
84398;78462F10;SPY;46699;3-2-2014;-0.022505
84398;78462F10;SPY;46699;4-2-2014;0.006976
84398;78462F10;SPY;46699;5-2-2014;-0.001226
84398;78462F10;SPY;46699;6-2-2014;0.013187
84398;78462F10;SPY;46699;7-2-2014;0.012396
84398;78462F10;SPY;46699;10-2-2014;0.001837
84398;78462F10;SPY;46699;11-2-2014;0.010944
84398;78462F10;SPY;46699;12-2-2014;0.000495
84398;78462F10;SPY;46699;13-2-2014;0.005163
84398;78462F10;SPY;46699;14-2-2014;0.005519
84398;78462F10;SPY;46699;18-2-2014;0.001196
84398;78462F10;SPY;46699;19-2-2014;-0.006622
84398;78462F10;SPY;46699;20-2-2014;0.005901
84398;78462F10;SPY;46699;21-2-2014;-0.001141
84398;78462F10;SPY;46699;24-2-2014;0.005547
84398;78462F10;SPY;46699;25-2-2014;-0.000379
84398;78462F10;SPY;46699;26-2-2014;0.000054
84398;78462F10;SPY;46699;27-2-2014;0.005247
84398;78462F10;SPY;46699;28-2-2014;0.002529
84398;78462F10;SPY;46699;3-3-2014;-0.007032
84398;78462F10;SPY;46699;4-3-2014;0.014056
84398;78462F10;SPY;46699;5-3-2014;0.000906
84398;78462F10;SPY;46699;6-3-2014;0.00229
84398;78462F10;SPY;46699;7-3-2014;0.000425
84398;78462F10;SPY;46699;10-3-2014;-0.000531
84398;78462F10;SPY;46699;11-3-2014;-0.004943
84398;78462F10;SPY;46699;12-3-2014;0.000267
84398;78462F10;SPY;46699;13-3-2014;-0.011213
84398;78462F10;SPY;46699;14-3-2014;-0.002808
84398;78462F10;SPY;46699;17-3-2014;0.009044
84398;78462F10;SPY;46699;18-3-2014;0.007138
84398;78462F10;SPY;46699;19-3-2014;-0.005329
84398;78462F10;SPY;46699;20-3-2014;0.005823
84398;78462F10;SPY;46699;21-3-2014;-0.003848
84398;78462F10;SPY;46699;24-3-2014;-0.004135
84398;78462F10;SPY;46699;25-3-2014;0.004746
84398;78462F10;SPY;46699;26-3-2014;-0.007192
84398;78462F10;SPY;46699;27-3-2014;-0.002108
84398;78462F10;SPY;46699;28-3-2014;0.00493
84398;78462F10;SPY;46699;31-3-2014;0.008195
84398;78462F10;SPY;46699;1-4-2014;0.006631
84398;78462F10;SPY;46699;2-4-2014;0.003347
84398;78462F10;SPY;46699;3-4-2014;-0.001324
84398;78462F10;SPY;46699;4-4-2014;-0.011822
84398;78462F10;SPY;46699;7-4-2014;-0.011052
84398;78462F10;SPY;46699;8-4-2014;0.004123
84398;78462F10;SPY;46699;9-4-2014;0.010751
84398;78462F10;SPY;46699;10-4-2014;-0.021033
84398;78462F10;SPY;46699;11-4-2014;-0.008981
84398;78462F10;SPY;46699;14-4-2014;0.007879
84398;78462F10;SPY;46699;15-4-2014;0.006887
84398;78462F10;SPY;46699;16-4-2014;0.010451
84398;78462F10;SPY;46699;17-4-2014;0.001424
84398;78462F10;SPY;46699;21-4-2014;0.003487
84398;78462F10;SPY;46699;22-4-2014;0.004544
84398;78462F10;SPY;46699;23-4-2014;-0.002342
84398;78462F10;SPY;46699;24-4-2014;0.002027
84398;78462F10;SPY;46699;25-4-2014;-0.008199
84398;78462F10;SPY;46699;28-4-2014;0.00314
84398;78462F10;SPY;46699;29-4-2014;0.004682
84398;78462F10;SPY;46699;30-4-2014;0.002983
84398;78462F10;SPY;46699;1-5-2014;0.00008
84398;78462F10;SPY;46699;2-5-2014;-0.001407
84398;78462F10;SPY;46699;5-5-2014;0.001914
84398;78462F10;SPY;46699;6-5-2014;-0.008704
84398;78462F10;SPY;46699;7-5-2014;0.005889
84398;78462F10;SPY;46699;8-5-2014;-0.001091
84398;78462F10;SPY;46699;9-5-2014;0.001519
84398;78462F10;SPY;46699;12-5-2014;0.00971
84398;78462F10;SPY;46699;13-5-2014;0.000922
84398;78462F10;SPY;46699;14-5-2014;-0.004738
84398;78462F10;SPY;46699;15-5-2014;-0.00878
84398;78462F10;SPY;46699;16-5-2014;0.003469
84398;78462F10;SPY;46699;19-5-2014;0.003669
84398;78462F10;SPY;46699;20-5-2014;-0.006305
84398;78462F10;SPY;46699;21-5-2014;0.008424
84398;78462F10;SPY;46699;22-5-2014;0.002432
84398;78462F10;SPY;46699;23-5-2014;0.004009
84398;78462F10;SPY;46699;27-5-2014;0.006147
84398;78462F10;SPY;46699;28-5-2014;-0.000731
84398;78462F10;SPY;46699;29-5-2014;0.005173
84398;78462F10;SPY;46699;30-5-2014;0.001611
84398;78462F10;SPY;46699;2-6-2014;0.001116
84398;78462F10;SPY;46699;3-6-2014;-0.000492
84398;78462F10;SPY;46699;4-6-2014;0.002023
84398;78462F10;SPY;46699;5-6-2014;0.006522
84398;78462F10;SPY;46699;6-6-2014;0.004757
84398;78462F10;SPY;46699;9-6-2014;0.001049
84398;78462F10;SPY;46699;10-6-2014;0.000102
84398;78462F10;SPY;46699;11-6-2014;-0.003476
84398;78462F10;SPY;46699;12-6-2014;-0.00708
84398;78462F10;SPY;46699;13-6-2014;0.003048
84398;78462F10;SPY;46699;16-6-2014;0.000824
84398;78462F10;SPY;46699;17-6-2014;0.002779
84398;78462F10;SPY;46699;18-6-2014;0.007314
84398;78462F10;SPY;46699;19-6-2014;0.001146
84398;78462F10;SPY;46699;20-6-2014;0.002019
84398;78462F10;SPY;46699;23-6-2014;-0.000306
84398;78462F10;SPY;46699;24-6-2014;-0.006024
84398;78462F10;SPY;46699;25-6-2014;0.00452
84398;78462F10;SPY;46699;26-6-2014;-0.000716
84398;78462F10;SPY;46699;27-6-2014;0.001944
84398;78462F10;SPY;46699;30-6-2014;-0.000511
84398;78462F10;SPY;46699;1-7-2014;0.006693
84398;78462F10;SPY;46699;2-7-2014;0.001015
84398;78462F10;SPY;46699;3-7-2014;0.004918
84398;78462F10;SPY;46699;7-7-2014;-0.003481
84398;78462F10;SPY;46699;8-7-2014;-0.00643
84398;78462F10;SPY;46699;9-7-2014;0.004484
84398;78462F10;SPY;46699;10-7-2014;-0.003957
84398;78462F10;SPY;46699;11-7-2014;0.001375
84398;78462F10;SPY;46699;14-7-2014;0.005035
84398;78462F10;SPY;46699;15-7-2014;-0.001872
84398;78462F10;SPY;46699;16-7-2014;0.003701
84398;78462F10;SPY;46699;17-7-2014;-0.011366
84398;78462F10;SPY;46699;18-7-2014;0.010219
84398;78462F10;SPY;46699;21-7-2014;-0.001871
84398;78462F10;SPY;46699;22-7-2014;0.004358
84398;78462F10;SPY;46699;23-7-2014;0.00222
84398;78462F10;SPY;46699;24-7-2014;0.00005
84398;78462F10;SPY;46699;25-7-2014;-0.004682
84398;78462F10;SPY;46699;28-7-2014;0.000405
84398;78462F10;SPY;46699;29-7-2014;-0.004297
84398;78462F10;SPY;46699;30-7-2014;0.000152
84398;78462F10;SPY;46699;31-7-2014;-0.019748
84398;78462F10;SPY;46699;1-8-2014;-0.003056
84398;78462F10;SPY;46699;4-8-2014;0.007221
84398;78462F10;SPY;46699;5-8-2014;-0.009696
84398;78462F10;SPY;46699;6-8-2014;0.000312
84398;78462F10;SPY;46699;7-8-2014;-0.005415
84398;78462F10;SPY;46699;8-8-2014;0.011569
84398;78462F10;SPY;46699;11-8-2014;0.002872
84398;78462F10;SPY;46699;12-8-2014;-0.001367
84398;78462F10;SPY;46699;13-8-2014;0.006769
84398;78462F10;SPY;46699;14-8-2014;0.004722
84398;78462F10;SPY;46699;15-8-2014;-0.000204
84398;78462F10;SPY;46699;18-8-2014;0.008379
84398;78462F10;SPY;46699;19-8-2014;0.005219
84398;78462F10;SPY;46699;20-8-2014;0.002672
84398;78462F10;SPY;46699;21-8-2014;0.002916
84398;78462F10;SPY;46699;22-8-2014;-0.001554
84398;78462F10;SPY;46699;25-8-2014;0.005071
84398;78462F10;SPY;46699;26-8-2014;0.000649
84398;78462F10;SPY;46699;27-8-2014;-0.000399
84398;78462F10;SPY;46699;28-8-2014;-0.000549
84398;78462F10;SPY;46699;29-8-2014;0.002848
84398;78462F10;SPY;46699;2-9-2014;-0.000498
84398;78462F10;SPY;46699;3-9-2014;-0.000548
84398;78462F10;SPY;46699;4-9-2014;-0.001446
84398;78462F10;SPY;46699;5-9-2014;0.004495
84398;78462F10;SPY;46699;8-9-2014;-0.002586
84398;78462F10;SPY;46699;9-9-2014;-0.006331
84398;78462F10;SPY;46699;10-9-2014;0.003763
84398;78462F10;SPY;46699;11-9-2014;0.00115
84398;78462F10;SPY;46699;12-9-2014;-0.005841
84398;78462F10;SPY;46699;15-9-2014;-0.000748
84398;78462F10;SPY;46699;16-9-2014;0.007533
84398;78462F10;SPY;46699;17-9-2014;0.001347
84398;78462F10;SPY;46699;18-9-2014;0.00533
84398;78462F10;SPY;46699;19-9-2014;-0.000896
84398;78462F10;SPY;46699;22-9-2014;-0.007723
84398;78462F10;SPY;46699;23-9-2014;-0.005724
84398;78462F10;SPY;46699;24-9-2014;0.007828
84398;78462F10;SPY;46699;25-9-2014;-0.016135
84398;78462F10;SPY;46699;26-9-2014;0.007945
84398;78462F10;SPY;46699;29-9-2014;-0.001819
84398;78462F10;SPY;46699;30-9-2014;-0.002632
84398;78462F10;SPY;46699;1-10-2014;-0.013552
84398;78462F10;SPY;46699;2-10-2014;0.000154
84398;78462F10;SPY;46699;3-10-2014;0.011009
84398;78462F10;SPY;46699;6-10-2014;-0.00117
84398;78462F10;SPY;46699;7-10-2014;-0.015436
84398;78462F10;SPY;46699;8-10-2014;0.017489
84398;78462F10;SPY;46699;9-10-2014;-0.019833
84398;78462F10;SPY;46699;10-10-2014;-0.011414
84398;78462F10;SPY;46699;13-10-2014;-0.016428
84398;78462F10;SPY;46699;14-10-2014;0.001548
84398;78462F10;SPY;46699;15-10-2014;-0.006766
84398;78462F10;SPY;46699;16-10-2014;-0.000858
84398;78462F10;SPY;46699;17-10-2014;0.011811
84398;78462F10;SPY;46699;20-10-2014;0.00971
84398;78462F10;SPY;46699;21-10-2014;0.019811
84398;78462F10;SPY;46699;22-10-2014;-0.007111
84398;78462F10;SPY;46699;23-10-2014;0.011625
84398;78462F10;SPY;46699;24-10-2014;0.007695
84398;78462F10;SPY;46699;27-10-2014;-0.001375
84398;78462F10;SPY;46699;28-10-2014;0.01147
84398;78462F10;SPY;46699;29-10-2014;-0.001512
84398;78462F10;SPY;46699;30-10-2014;0.006411
84398;78462F10;SPY;46699;31-10-2014;0.011435
84398;78462F10;SPY;46699;3-11-2014;0.000545
84398;78462F10;SPY;46699;4-11-2014;-0.003469
84398;78462F10;SPY;46699;5-11-2014;0.006316
84398;78462F10;SPY;46699;6-11-2014;0.004003
84398;78462F10;SPY;46699;7-11-2014;0.000935
84398;78462F10;SPY;46699;10-11-2014;0.003147
84398;78462F10;SPY;46699;11-11-2014;0.000956
84398;78462F10;SPY;46699;12-11-2014;-0.001053
84398;78462F10;SPY;46699;13-11-2014;0.001128
84398;78462F10;SPY;46699;14-11-2014;0.000245
84398;78462F10;SPY;46699;17-11-2014;0.000637
84398;78462F10;SPY;46699;18-11-2014;0.005774
84398;78462F10;SPY;46699;19-11-2014;-0.001605
84398;78462F10;SPY;46699;20-11-2014;0.001754
84398;78462F10;SPY;46699;21-11-2014;0.005351
84398;78462F10;SPY;46699;24-11-2014;0.002806
84398;78462F10;SPY;46699;25-11-2014;-0.000724
84398;78462F10;SPY;46699;26-11-2014;0.002559
84398;78462F10;SPY;46699;28-11-2014;-0.002119
84398;78462F10;SPY;46699;1-12-2014;-0.00695
84398;78462F10;SPY;46699;2-12-2014;0.00644
84398;78462F10;SPY;46699;3-12-2014;0.003887
84398;78462F10;SPY;46699;4-12-2014;-0.001106
84398;78462F10;SPY;46699;5-12-2014;0.001637
84398;78462F10;SPY;46699;8-12-2014;-0.006683
84398;78462F10;SPY;46699;9-12-2014;-0.000678
84398;78462F10;SPY;46699;10-12-2014;-0.016031
84398;78462F10;SPY;46699;11-12-2014;0.005069
84398;78462F10;SPY;46699;12-12-2014;-0.016161
84398;78462F10;SPY;46699;15-12-2014;-0.006869
84398;78462F10;SPY;46699;16-12-2014;-0.00802
84398;78462F10;SPY;46699;17-12-2014;0.019605
84398;78462F10;SPY;46699;18-12-2014;0.024729
84398;78462F10;SPY;46699;19-12-2014;0.004231
84398;78462F10;SPY;46699;22-12-2014;0.0046
84398;78462F10;SPY;46699;23-12-2014;0.00135
84398;78462F10;SPY;46699;24-12-2014;0.000096
84398;78462F10;SPY;46699;26-12-2014;0.003225
84398;78462F10;SPY;46699;29-12-2014;0.001343
84398;78462F10;SPY;46699;30-12-2014;-0.005366
84398;78462F10;SPY;46699;31-12-2014;-0.009923
84398;78462F10;SPY;46699;2-1-2015;-0.000535
84398;78462F10;SPY;46699;5-1-2015;-0.01806
84398;78462F10;SPY;46699;6-1-2015;-0.009419
84398;78462F10;SPY;46699;7-1-2015;0.012461
84398;78462F10;SPY;46699;8-1-2015;0.017745
84398;78462F10;SPY;46699;9-1-2015;-0.008014
84398;78462F10;SPY;46699;12-1-2015;-0.007834
84398;78462F10;SPY;46699;13-1-2015;-0.002813
84398;78462F10;SPY;46699;14-1-2015;-0.006037
84398;78462F10;SPY;46699;15-1-2015;-0.009161
84398;78462F10;SPY;46699;16-1-2015;0.013115
84398;78462F10;SPY;46699;20-1-2015;0.002108
84398;78462F10;SPY;46699;21-1-2015;0.005073
84398;78462F10;SPY;46699;22-1-2015;0.014871
84398;78462F10;SPY;46699;23-1-2015;-0.005483
84398;78462F10;SPY;46699;26-1-2015;0.002342
84398;78462F10;SPY;46699;27-1-2015;-0.013191
84398;78462F10;SPY;46699;28-1-2015;-0.012824
84398;78462F10;SPY;46699;29-1-2015;0.009245
84398;78462F10;SPY;46699;30-1-2015;-0.012576
84398;78462F10;SPY;46699;2-2-2015;0.012384
84398;78462F10;SPY;46699;3-2-2015;0.014461
84398;78462F10;SPY;46699;4-2-2015;-0.003808
84398;78462F10;SPY;46699;5-2-2015;0.010095
84398;78462F10;SPY;46699;6-2-2015;-0.002765
84398;78462F10;SPY;46699;9-2-2015;-0.004476
84398;78462F10;SPY;46699;10-2-2015;0.010653
84398;78462F10;SPY;46699;11-2-2015;0.00058
84398;78462F10;SPY;46699;12-2-2015;0.009617
84398;78462F10;SPY;46699;13-2-2015;0.004116
84398;78462F10;SPY;46699;17-2-2015;0.001573
84398;78462F10;SPY;46699;18-2-2015;0.000095
84398;78462F10;SPY;46699;19-2-2015;-0.000714
84398;78462F10;SPY;46699;20-2-2015;0.005996
84398;78462F10;SPY;46699;23-2-2015;-0.000142
84398;78462F10;SPY;46699;24-2-2015;0.002846
84398;78462F10;SPY;46699;25-2-2015;-0.00085
84398;78462F10;SPY;46699;26-2-2015;-0.001181
84398;78462F10;SPY;46699;27-2-2015;-0.003406
84398;78462F10;SPY;46699;2-3-2015;0.006313
84398;78462F10;SPY;46699;3-3-2015;-0.004104
84398;78462F10;SPY;46699;4-3-2015;-0.004215
84398;78462F10;SPY;46699;5-3-2015;0.001094
84398;78462F10;SPY;46699;6-3-2015;-0.014064
84398;78462F10;SPY;46699;9-3-2015;0.004145
84398;78462F10;SPY;46699;10-3-2015;-0.016222
84398;78462F10;SPY;46699;11-3-2015;-0.002342
84398;78462F10;SPY;46699;12-3-2015;0.012714
84398;78462F10;SPY;46699;13-3-2015;-0.006146
84398;78462F10;SPY;46699;16-3-2015;0.013374
84398;78462F10;SPY;46699;17-3-2015;-0.002972
84398;78462F10;SPY;46699;18-3-2015;0.012022
84398;78462F10;SPY;46699;19-3-2015;-0.004561
84398;78462F10;SPY;46699;20-3-2015;0.008787
84398;78462F10;SPY;46699;23-3-2015;-0.001949
84398;78462F10;SPY;46699;24-3-2015;-0.005619
84398;78462F10;SPY;46699;25-3-2015;-0.014654
84398;78462F10;SPY;46699;26-3-2015;-0.002381
84398;78462F10;SPY;46699;27-3-2015;0.00229
84398;78462F10;SPY;46699;30-3-2015;0.0122
84398;78462F10;SPY;46699;31-3-2015;-0.008739
84398;78462F10;SPY;46699;1-4-2015;-0.003536
84398;78462F10;SPY;46699;2-4-2015;0.003573
84398;78462F10;SPY;46699;6-4-2015;0.006758
84398;78462F10;SPY;46699;7-4-2015;-0.002646
84398;78462F10;SPY;46699;8-4-2015;0.003353
84398;78462F10;SPY;46699;9-4-2015;0.004448
84398;78462F10;SPY;46699;10-4-2015;0.005457
84398;78462F10;SPY;46699;13-4-2015;-0.004523
84398;78462F10;SPY;46699;14-4-2015;0.001913
84398;78462F10;SPY;46699;15-4-2015;0.004487
84398;78462F10;SPY;46699;16-4-2015;-0.000285
84398;78462F10;SPY;46699;17-4-2015;-0.011504
84398;78462F10;SPY;46699;20-4-2015;0.009137
84398;78462F10;SPY;46699;21-4-2015;-0.001191
84398;78462F10;SPY;46699;22-4-2015;0.004914
84398;78462F10;SPY;46699;23-4-2015;0.002516
84398;78462F10;SPY;46699;24-4-2015;0.00232
84398;78462F10;SPY;46699;27-4-2015;-0.004157
84398;78462F10;SPY;46699;28-4-2015;0.003179
84398;78462F10;SPY;46699;29-4-2015;-0.004115
84398;78462F10;SPY;46699;30-4-2015;-0.01002
84398;78462F10;SPY;46699;1-5-2015;0.010841
84398;78462F10;SPY;46699;4-5-2015;0.002847
84398;78462F10;SPY;46699;5-5-2015;-0.011452
84398;78462F10;SPY;46699;6-5-2015;-0.004117
84398;78462F10;SPY;46699;7-5-2015;0.00399
84398;78462F10;SPY;46699;8-5-2015;0.013166
84398;78462F10;SPY;46699;11-5-2015;-0.004796
84398;78462F10;SPY;46699;12-5-2015;-0.002968
84398;78462F10;SPY;46699;13-5-2015;0.00019
84398;78462F10;SPY;46699;14-5-2015;0.010428
84398;78462F10;SPY;46699;15-5-2015;0.001084
84398;78462F10;SPY;46699;18-5-2015;0.003107
84398;78462F10;SPY;46699;19-5-2015;-0.000328
84398;78462F10;SPY;46699;20-5-2015;-0.000704
84398;78462F10;SPY;46699;21-5-2015;0.002912
84398;78462F10;SPY;46699;22-5-2015;-0.002389
84398;78462F10;SPY;46699;26-5-2015;-0.010752
84398;78462F10;SPY;46699;27-5-2015;0.009492
84398;78462F10;SPY;46699;28-5-2015;-0.001128
84398;78462F10;SPY;46699;29-5-2015;-0.006213
84398;78462F10;SPY;46699;1-6-2015;0.002037
84398;78462F10;SPY;46699;2-6-2015;-0.000993
84398;78462F10;SPY;46699;3-6-2015;0.00265
84398;78462F10;SPY;46699;4-6-2015;-0.00845
84398;78462F10;SPY;46699;5-6-2015;-0.001709
84398;78462F10;SPY;46699;8-6-2015;-0.00615
84398;78462F10;SPY;46699;9-6-2015;-0.000144
84398;78462F10;SPY;46699;10-6-2015;0.011993
84398;78462F10;SPY;46699;11-6-2015;0.003224
84398;78462F10;SPY;46699;12-6-2015;-0.007655
84398;78462F10;SPY;46699;15-6-2015;-0.004286
84398;78462F10;SPY;46699;16-6-2015;0.005452
84398;78462F10;SPY;46699;17-6-2015;0.001617
84398;78462F10;SPY;46699;18-6-2015;0.010399
84398;78462F10;SPY;46699;19-6-2015;-0.004417
84398;78462F10;SPY;46699;22-6-2015;0.005123
84398;78462F10;SPY;46699;23-6-2015;0.000708
84398;78462F10;SPY;46699;24-6-2015;-0.007263
84398;78462F10;SPY;46699;25-6-2015;-0.00304
84398;78462F10;SPY;46699;26-6-2015;-0.000191
84398;78462F10;SPY;46699;29-6-2015;-0.02097
84398;78462F10;SPY;46699;30-6-2015;0.002093
84398;78462F10;SPY;46699;1-7-2015;0.008016
84398;78462F10;SPY;46699;2-7-2015;-0.000916
84398;78462F10;SPY;46699;6-7-2015;-0.002846
84398;78462F10;SPY;46699;7-7-2015;0.006289
84398;78462F10;SPY;46699;8-7-2015;-0.016777
84398;78462F10;SPY;46699;9-7-2015;0.001809
84398;78462F10;SPY;46699;10-7-2015;0.012592
84398;78462F10;SPY;46699;13-7-2015;0.011037
84398;78462F10;SPY;46699;14-7-2015;0.004338
84398;78462F10;SPY;46699;15-7-2015;-0.000332
84398;78462F10;SPY;46699;16-7-2015;0.008024
84398;78462F10;SPY;46699;17-7-2015;0.000848
84398;78462F10;SPY;46699;20-7-2015;0.000518
84398;78462F10;SPY;46699;21-7-2015;-0.003951
84398;78462F10;SPY;46699;22-7-2015;-0.001795
84398;78462F10;SPY;46699;23-7-2015;-0.00563
84398;78462F10;SPY;46699;24-7-2015;-0.010372
84398;78462F10;SPY;46699;27-7-2015;-0.005817
84398;78462F10;SPY;46699;28-7-2015;0.012283
84398;78462F10;SPY;46699;29-7-2015;0.006879
84398;78462F10;SPY;46699;30-7-2015;0.000237
84398;78462F10;SPY;46699;31-7-2015;-0.001518
84398;78462F10;SPY;46699;3-8-2015;-0.003373
84398;78462F10;SPY;46699;4-8-2015;-0.001954
84398;78462F10;SPY;46699;5-8-2015;0.003295
84398;78462F10;SPY;46699;6-8-2015;-0.008188
84398;78462F10;SPY;46699;7-8-2015;-0.00192
84398;78462F10;SPY;46699;10-8-2015;0.012599
84398;78462F10;SPY;46699;11-8-2015;-0.009023
84398;78462F10;SPY;46699;12-8-2015;0.001198
84398;78462F10;SPY;46699;13-8-2015;-0.001244
84398;78462F10;SPY;46699;14-8-2015;0.003642
84398;78462F10;SPY;46699;17-8-2015;0.005587
84398;78462F10;SPY;46699;18-8-2015;-0.002897
84398;78462F10;SPY;46699;19-8-2015;-0.007906
84398;78462F10;SPY;46699;20-8-2015;-0.020881
84398;78462F10;SPY;46699;21-8-2015;-0.031083
84398;78462F10;SPY;46699;24-8-2015;-0.040884
84398;78462F10;SPY;46699;25-8-2015;-0.012028
84398;78462F10;SPY;46699;26-8-2015;0.038394
84398;78462F10;SPY;46699;27-8-2015;0.024735
84398;78462F10;SPY;46699;28-8-2015;0.00005
84398;78462F10;SPY;46699;31-8-2015;-0.008079
84398;78462F10;SPY;46699;1-9-2015;-0.029848
84398;78462F10;SPY;46699;2-9-2015;0.018981
84398;78462F10;SPY;46699;3-9-2015;0.000716
84398;78462F10;SPY;46699;4-9-2015;-0.015137
84398;78462F10;SPY;46699;8-9-2015;0.025131
84398;78462F10;SPY;46699;9-9-2015;-0.013372
84398;78462F10;SPY;46699;10-9-2015;0.005442
84398;78462F10;SPY;46699;11-9-2015;0.004544
84398;78462F10;SPY;46699;14-9-2015;-0.00371
84398;78462F10;SPY;46699;15-9-2015;0.012499
84398;78462F10;SPY;46699;16-9-2015;0.008667
84398;78462F10;SPY;46699;17-9-2015;-0.002248
84398;78462F10;SPY;46699;18-9-2015;-0.016255
84398;78462F10;SPY;46699;21-9-2015;0.005168
84398;78462F10;SPY;46699;22-9-2015;-0.01298
84398;78462F10;SPY;46699;23-9-2015;-0.001599
84398;78462F10;SPY;46699;24-9-2015;-0.003616
84398;78462F10;SPY;46699;25-9-2015;-0.000259
84398;78462F10;SPY;46699;28-9-2015;-0.025097
84398;78462F10;SPY;46699;29-9-2015;0.000585
84398;78462F10;SPY;46699;30-9-2015;0.018658
84398;78462F10;SPY;46699;1-10-2015;0.002609
84398;78462F10;SPY;46699;2-10-2015;0.014938
84398;78462F10;SPY;46699;5-10-2015;0.017795
84398;78462F10;SPY;46699;6-10-2015;-0.003426
84398;78462F10;SPY;46699;7-10-2015;0.008191
84398;78462F10;SPY;46699;8-10-2015;0.009027
84398;78462F10;SPY;46699;9-10-2015;0.000596
84398;78462F10;SPY;46699;12-10-2015;0.000944
84398;78462F10;SPY;46699;13-10-2015;-0.006302
84398;78462F10;SPY;46699;14-10-2015;-0.004794
84398;78462F10;SPY;46699;15-10-2015;0.015355
84398;78462F10;SPY;46699;16-10-2015;0.004547
84398;78462F10;SPY;46699;19-10-2015;0.000492
84398;78462F10;SPY;46699;20-10-2015;-0.001377
84398;78462F10;SPY;46699;21-10-2015;-0.006106
84398;78462F10;SPY;46699;22-10-2015;0.016894
84398;78462F10;SPY;46699;23-10-2015;0.010962
84398;78462F10;SPY;46699;26-10-2015;-0.002458
84398;78462F10;SPY;46699;27-10-2015;-0.001932
84398;78462F10;SPY;46699;28-10-2015;0.011375
84398;78462F10;SPY;46699;29-10-2015;-0.000574
84398;78462F10;SPY;46699;30-10-2015;-0.00431
84398;78462F10;SPY;46699;2-11-2015;0.011831
84398;78462F10;SPY;46699;3-11-2015;0.002899
84398;78462F10;SPY;46699;4-11-2015;-0.003033
84398;78462F10;SPY;46699;5-11-2015;-0.000998
84398;78462F10;SPY;46699;6-11-2015;-0.000523
84398;78462F10;SPY;46699;9-11-2015;-0.009332
84398;78462F10;SPY;46699;10-11-2015;0.002307
84398;78462F10;SPY;46699;11-11-2015;-0.003932
84398;78462F10;SPY;46699;12-11-2015;-0.01396
84398;78462F10;SPY;46699;13-11-2015;-0.011228
84398;78462F10;SPY;46699;16-11-2015;0.015207
84398;78462F10;SPY;46699;17-11-2015;-0.00073
84398;78462F10;SPY;46699;18-11-2015;0.015866
84398;78462F10;SPY;46699;19-11-2015;-0.000862
84398;78462F10;SPY;46699;20-11-2015;0.003648
84398;78462F10;SPY;46699;23-11-2015;-0.00115
84398;78462F10;SPY;46699;24-11-2015;0.001339
84398;78462F10;SPY;46699;25-11-2015;-0.000143
84398;78462F10;SPY;46699;27-11-2015;0.001147
84398;78462F10;SPY;46699;30-11-2015;-0.004152
84398;78462F10;SPY;46699;1-12-2015;0.009536
84398;78462F10;SPY;46699;2-12-2015;-0.01021
84398;78462F10;SPY;46699;3-12-2015;-0.013998
84398;78462F10;SPY;46699;4-12-2015;0.019503
84398;78462F10;SPY;46699;7-12-2015;-0.006059
84398;78462F10;SPY;46699;8-12-2015;-0.006724
84398;78462F10;SPY;46699;9-12-2015;-0.007775
84398;78462F10;SPY;46699;10-12-2015;0.002581
84398;78462F10;SPY;46699;11-12-2015;-0.019381
84398;78462F10;SPY;46699;14-12-2015;0.005056
84398;78462F10;SPY;46699;15-12-2015;0.010498
84398;78462F10;SPY;46699;16-12-2015;0.014628
84398;78462F10;SPY;46699;17-12-2015;-0.015238
84398;78462F10;SPY;46699;18-12-2015;-0.017708
84398;78462F10;SPY;46699;21-12-2015;0.008245
84398;78462F10;SPY;46699;22-12-2015;0.009074
84398;78462F10;SPY;46699;23-12-2015;0.012383
