PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
70519;17296742;C;20483;19-9-2013;-0.00498
70519;17296742;C;20483;20-9-2013;-0.014244
70519;17296742;C;20483;23-9-2013;-0.032025
70519;17296742;C;20483;24-9-2013;-0.012306
70519;17296742;C;20483;25-9-2013;0.006127
70519;17296742;C;20483;26-9-2013;-0.006699
70519;17296742;C;20483;27-9-2013;-0.000817
70519;17296742;C;20483;30-9-2013;-0.007773
70519;17296742;C;20483;1-10-2013;0.001855
70519;17296742;C;20483;2-10-2013;0.002263
70519;17296742;C;20483;3-10-2013;-0.006364
70519;17296742;C;20483;4-10-2013;0.015289
70519;17296742;C;20483;7-10-2013;-0.019536
70519;17296742;C;20483;8-10-2013;-0.010585
70519;17296742;C;20483;9-10-2013;0.005874
70519;17296742;C;20483;10-10-2013;0.027529
70519;17296742;C;20483;11-10-2013;-0.001015
70519;17296742;C;20483;14-10-2013;0.00772
70519;17296742;C;20483;15-10-2013;-0.014919
70519;17296742;C;20483;16-10-2013;0.040524
70519;17296742;C;20483;17-10-2013;0.005507
70519;17296742;C;20483;18-10-2013;0.000587
70519;17296742;C;20483;21-10-2013;-0.002346
70519;17296742;C;20483;22-10-2013;-0.005291
70519;17296742;C;20483;23-10-2013;-0.011229
70519;17296742;C;20483;24-10-2013;-0.000797
70519;17296742;C;20483;25-10-2013;-0.001795
70519;17296742;C;20483;28-10-2013;0.001798
70519;17296742;C;20483;29-10-2013;0.001396
70519;17296742;C;20483;30-10-2013;-0.006571
70519;17296742;C;20483;31-10-2013;-0.022049
70519;17296742;C;20483;1-11-2013;-0.00082
70519;17296742;C;20483;4-11-2013;-0.002257
70519;17296742;C;20483;5-11-2013;-0.005141
70519;17296742;C;20483;6-11-2013;0.004961
70519;17296742;C;20483;7-11-2013;-0.005553
70519;17296742;C;20483;8-11-2013;0.032885
70519;17296742;C;20483;11-11-2013;0.004606
70519;17296742;C;20483;12-11-2013;-0.012956
70519;17296742;C;20483;13-11-2013;0.009491
70519;17296742;C;20483;14-11-2013;0.004401
70519;17296742;C;20483;15-11-2013;0.003784
70519;17296742;C;20483;18-11-2013;0.007738
70519;17296742;C;20483;19-11-2013;0.007482
70519;17296742;C;20483;20-11-2013;-0.007817
70519;17296742;C;20483;21-11-2013;0.018909
70519;17296742;C;20483;22-11-2013;0.013145
70519;17296742;C;20483;25-11-2013;0.016791
70519;17296742;C;20483;26-11-2013;-0.005254
70519;17296742;C;20483;27-11-2013;0.000755
70519;17296742;C;20483;29-11-2013;-0.002451
70519;17296742;C;20483;2-12-2013;-0.005669
70519;17296742;C;20483;3-12-2013;-0.009312
70519;17296742;C;20483;4-12-2013;-0.001726
70519;17296742;C;20483;5-12-2013;-0.018832
70519;17296742;C;20483;6-12-2013;0.008421
70519;17296742;C;20483;9-12-2013;0.012041
70519;17296742;C;20483;10-12-2013;-0.0071
70519;17296742;C;20483;11-12-2013;-0.019907
70519;17296742;C;20483;12-12-2013;0.003944
70519;17296742;C;20483;13-12-2013;0.001179
70519;17296742;C;20483;16-12-2013;-0.001373
70519;17296742;C;20483;17-12-2013;-0.004126
70519;17296742;C;20483;18-12-2013;0.025054
70519;17296742;C;20483;19-12-2013;-0.00154
70519;17296742;C;20483;20-12-2013;0.006361
70519;17296742;C;20483;23-12-2013;0.003831
70519;17296742;C;20483;24-12-2013;0.000382
70519;17296742;C;20483;26-12-2013;-0.001526
70519;17296742;C;20483;27-12-2013;-0.001719
70519;17296742;C;20483;30-12-2013;-0.006506
70519;17296742;C;20483;31-12-2013;0.003659
70519;17296742;C;20483;2-1-2014;0.00307
70519;17296742;C;20483;3-1-2014;0.021619
70519;17296742;C;20483;6-1-2014;0.007678
70519;17296742;C;20483;7-1-2014;0.006876
70519;17296742;C;20483;8-1-2014;0.011628
70519;17296742;C;20483;9-1-2014;0.007115
70519;17296742;C;20483;10-1-2014;-0.008696
70519;17296742;C;20483;13-1-2014;-0.018275
70519;17296742;C;20483;14-1-2014;0.004281
70519;17296742;C;20483;15-1-2014;0.019277
70519;17296742;C;20483;16-1-2014;-0.043462
70519;17296742;C;20483;17-1-2014;-0.006274
70519;17296742;C;20483;21-1-2014;-0.008035
70519;17296742;C;20483;22-1-2014;0.000964
70519;17296742;C;20483;23-1-2014;-0.022736
70519;17296742;C;20483;24-1-2014;-0.027405
70519;17296742;C;20483;27-1-2014;-0.010541
70519;17296742;C;20483;28-1-2014;0.016185
70519;17296742;C;20483;29-1-2014;-0.030645
70519;17296742;C;20483;30-1-2014;0.004784
70519;17296742;C;20483;31-1-2014;-0.018012
70519;17296742;C;20483;3-2-2014;-0.022981
70519;17296742;C;20483;4-2-2014;0.009495
70519;17296742;C;20483;5-2-2014;0.005985
70519;17296742;C;20483;6-2-2014;0.025287
70519;17296742;C;20483;7-2-2014;0.022591
70519;17296742;C;20483;10-2-2014;-0.000405
70519;17296742;C;20483;11-2-2014;0.006894
70519;17296742;C;20483;12-2-2014;0.006041
70519;17296742;C;20483;13-2-2014;-0.002002
70519;17296742;C;20483;14-2-2014;-0.006819
70519;17296742;C;20483;18-2-2014;-0.002827
70519;17296742;C;20483;19-2-2014;-0.024099
70519;17296742;C;20483;20-2-2014;-0.001245
70519;17296742;C;20483;21-2-2014;0.002701
70519;17296742;C;20483;24-2-2014;0.014919
70519;17296742;C;20483;25-2-2014;-0.011842
70519;17296742;C;20483;26-2-2014;-0.001653
70519;17296742;C;20483;27-2-2014;0.007657
70519;17296742;C;20483;28-2-2014;-0.001232
70519;17296742;C;20483;3-3-2014;-0.020975
70519;17296742;C;20483;4-3-2014;0.025625
70519;17296742;C;20483;5-3-2014;0.012083
70519;17296742;C;20483;6-3-2014;0.005868
70519;17296742;C;20483;7-3-2014;-0.001811
70519;17296742;C;20483;10-3-2014;-0.001008
70519;17296742;C;20483;11-3-2014;-0.022998
70519;17296742;C;20483;12-3-2014;-0.009292
70519;17296742;C;20483;13-3-2014;-0.013547
70519;17296742;C;20483;14-3-2014;-0.009508
70519;17296742;C;20483;17-3-2014;0.018131
70519;17296742;C;20483;18-3-2014;0.00859
70519;17296742;C;20483;19-3-2014;0.016618
70519;17296742;C;20483;20-3-2014;0.026154
70519;17296742;C;20483;21-3-2014;-0.002788
70519;17296742;C;20483;24-3-2014;-0.000599
70519;17296742;C;20483;25-3-2014;0.004995
70519;17296742;C;20483;26-3-2014;-0.002783
70519;17296742;C;20483;27-3-2014;-0.054027
70519;17296742;C;20483;28-3-2014;-0.004215
70519;17296742;C;20483;31-3-2014;0.007407
70519;17296742;C;20483;1-4-2014;0.004202
70519;17296742;C;20483;2-4-2014;0.009205
70519;17296742;C;20483;3-4-2014;-0.011609
70519;17296742;C;20483;4-4-2014;-0.011955
70519;17296742;C;20483;7-4-2014;-0.011887
70519;17296742;C;20483;8-4-2014;0.001074
70519;17296742;C;20483;9-4-2014;0.012017
70519;17296742;C;20483;10-4-2014;-0.01972
70519;17296742;C;20483;11-4-2014;-0.011897
70519;17296742;C;20483;14-4-2014;0.043564
70519;17296742;C;20483;15-4-2014;0.013426
70519;17296742;C;20483;16-4-2014;-0.002691
70519;17296742;C;20483;17-4-2014;0.00083
70519;17296742;C;20483;21-4-2014;-0.007881
70519;17296742;C;20483;22-4-2014;0.003763
70519;17296742;C;20483;23-4-2014;0.007913
70519;17296742;C;20483;24-4-2014;-0.001446
70519;17296742;C;20483;25-4-2014;-0.012001
70519;17296742;C;20483;28-4-2014;-0.009424
70519;17296742;C;20483;29-4-2014;0.018182
70519;17296742;C;20483;30-4-2014;-0.005191
70519;17296742;C;20483;1-5-2014;-0.002922
70519;17296742;C;20483;2-5-2014;-0.000628
70519;17296742;C;20483;5-5-2014;-0.011523
70519;17296742;C;20483;6-5-2014;-0.01738
70519;17296742;C;20483;7-5-2014;0.007334
70519;17296742;C;20483;8-5-2014;0.009422
70519;17296742;C;20483;9-5-2014;-0.003182
70519;17296742;C;20483;12-5-2014;0.005959
70519;17296742;C;20483;13-5-2014;0.003173
70519;17296742;C;20483;14-5-2014;-0.006326
70519;17296742;C;20483;15-5-2014;-0.012733
70519;17296742;C;20483;16-5-2014;-0.00172
70519;17296742;C;20483;19-5-2014;0.007106
70519;17296742;C;20483;20-5-2014;-0.004704
70519;17296742;C;20483;21-5-2014;0.006445
70519;17296742;C;20483;22-5-2014;0.00619
70519;17296742;C;20483;23-5-2014;0.003182
70519;17296742;C;20483;27-5-2014;0.005921
70519;17296742;C;20483;28-5-2014;-0.005255
70519;17296742;C;20483;29-5-2014;-0.000845
70519;17296742;C;20483;30-5-2014;0.006134
70519;17296742;C;20483;2-6-2014;0.003994
70519;17296742;C;20483;3-6-2014;0.009003
70519;17296742;C;20483;4-6-2014;-0.006433
70519;17296742;C;20483;5-6-2014;0.015664
70519;17296742;C;20483;6-6-2014;0.006169
70519;17296742;C;20483;9-6-2014;0.013284
70519;17296742;C;20483;10-6-2014;-0.005042
70519;17296742;C;20483;11-6-2014;-0.010541
70519;17296742;C;20483;12-6-2014;-0.011063
70519;17296742;C;20483;13-6-2014;-0.014087
70519;17296742;C;20483;16-6-2014;0.001051
70519;17296742;C;20483;17-6-2014;0.003149
70519;17296742;C;20483;18-6-2014;0.002929
70519;17296742;C;20483;19-6-2014;-0.00772
70519;17296742;C;20483;20-6-2014;-0.004626
70519;17296742;C;20483;23-6-2014;0.015209
70519;17296742;C;20483;24-6-2014;-0.005202
70519;17296742;C;20483;25-6-2014;0.000209
70519;17296742;C;20483;26-6-2014;-0.012338
70519;17296742;C;20483;27-6-2014;-0.001906
70519;17296742;C;20483;30-6-2014;-0.000849
70519;17296742;C;20483;1-7-2014;0.007643
70519;17296742;C;20483;2-7-2014;0.011589
70519;17296742;C;20483;3-7-2014;0.004791
70519;17296742;C;20483;7-7-2014;-0.00539
70519;17296742;C;20483;8-7-2014;-0.011672
70519;17296742;C;20483;9-7-2014;-0.000844
70519;17296742;C;20483;10-7-2014;-0.010131
70519;17296742;C;20483;11-7-2014;0.002132
70519;17296742;C;20483;14-7-2014;0.030213
70519;17296742;C;20483;15-7-2014;0.017968
70519;17296742;C;20483;16-7-2014;0.010753
70519;17296742;C;20483;17-7-2014;-0.012846
70519;17296742;C;20483;18-7-2014;0.007727
70519;17296742;C;20483;21-7-2014;-0.004237
70519;17296742;C;20483;22-7-2014;0.005066
70519;17296742;C;20483;23-7-2014;0.011694
70519;17296742;C;20483;24-7-2014;-0.001794
70519;17296742;C;20483;25-7-2014;-0.001198
70519;17296742;C;20483;28-7-2014;-0.006596
70519;17296742;C;20483;29-7-2014;-0.005634
70519;17296742;C;20483;30-7-2014;0.011736
70519;17296742;C;20483;31-7-2014;-0.0216
70519;17296742;C;20483;1-8-2014;-0.016561
70519;17296742;C;20483;4-8-2014;0.00499
70519;17296742;C;20483;5-8-2014;-0.009309
70519;17296742;C;20483;6-8-2014;0.00522
70519;17296742;C;20483;7-8-2014;-0.001662
70519;17296742;C;20483;8-8-2014;0.008115
70519;17296742;C;20483;11-8-2014;-0.001238
70519;17296742;C;20483;12-8-2014;0.001033
70519;17296742;C;20483;13-8-2014;0.0064
70519;17296742;C;20483;14-8-2014;0.007795
70519;17296742;C;20483;15-8-2014;-0.008345
70519;17296742;C;20483;18-8-2014;0.016215
70519;17296742;C;20483;19-8-2014;0.003838
70519;17296742;C;20483;20-8-2014;0.002012
70519;17296742;C;20483;21-8-2014;0.025502
70519;17296742;C;20483;22-8-2014;-0.002741
70519;17296742;C;20483;25-8-2014;0.013744
70519;17296742;C;20483;26-8-2014;0.009684
70519;17296742;C;20483;27-8-2014;-0.005179
70519;17296742;C;20483;28-8-2014;-0.009063
70519;17296742;C;20483;29-8-2014;0.005059
70519;17296742;C;20483;2-9-2014;0.006002
70519;17296742;C;20483;3-9-2014;0.005196
70519;17296742;C;20483;4-9-2014;0.004595
70519;17296742;C;20483;5-9-2014;-0.00324
70519;17296742;C;20483;8-9-2014;-0.00478
70519;17296742;C;20483;9-9-2014;-0.015178
70519;17296742;C;20483;10-9-2014;0.01112
70519;17296742;C;20483;11-9-2014;0.007718
70519;17296742;C;20483;12-9-2014;0.002872
70519;17296742;C;20483;15-9-2014;-0.001336
70519;17296742;C;20483;16-9-2014;0.000956
70519;17296742;C;20483;17-9-2014;0.000573
70519;17296742;C;20483;18-9-2014;0.024241
70519;17296742;C;20483;19-9-2014;-0.003354
70519;17296742;C;20483;22-9-2014;-0.008227
70519;17296742;C;20483;23-9-2014;-0.003771
70519;17296742;C;20483;24-9-2014;0.007949
70519;17296742;C;20483;25-9-2014;-0.024409
70519;17296742;C;20483;26-9-2014;0.0102
70519;17296742;C;20483;29-9-2014;-0.008383
70519;17296742;C;20483;30-9-2014;-0.004419
70519;17296742;C;20483;1-10-2014;-0.013894
70519;17296742;C;20483;2-10-2014;0.002935
70519;17296742;C;20483;3-10-2014;0.020878
70519;17296742;C;20483;6-10-2014;-0.000765
70519;17296742;C;20483;7-10-2014;-0.019319
70519;17296742;C;20483;8-10-2014;0.024771
70519;17296742;C;20483;9-10-2014;-0.026646
70519;17296742;C;20483;10-10-2014;-0.020141
70519;17296742;C;20483;13-10-2014;-0.004191
70519;17296742;C;20483;14-10-2014;0.031463
70519;17296742;C;20483;15-10-2014;-0.034778
70519;17296742;C;20483;16-10-2014;0.001409
70519;17296742;C;20483;17-10-2014;0.006432
70519;17296742;C;20483;20-10-2014;0.009187
70519;17296742;C;20483;21-10-2014;0.014645
70519;17296742;C;20483;22-10-2014;-0.011118
70519;17296742;C;20483;23-10-2014;0.014004
70519;17296742;C;20483;24-10-2014;0.007586
70519;17296742;C;20483;27-10-2014;-0.004054
70519;17296742;C;20483;28-10-2014;0.016476
70519;17296742;C;20483;29-10-2014;0.004005
70519;17296742;C;20483;30-10-2014;0.009687
70519;17296742;C;20483;31-10-2014;0.00715
70519;17296742;C;20483;3-11-2014;-0.001121
70519;17296742;C;20483;4-11-2014;-0.005237
70519;17296742;C;20483;5-11-2014;0.015604
70519;17296742;C;20483;6-11-2014;-0.000555
70519;17296742;C;20483;7-11-2014;-0.004445
70519;17296742;C;20483;10-11-2014;0.002605
70519;17296742;C;20483;11-11-2014;-0.001485
70519;17296742;C;20483;12-11-2014;-0.007248
70519;17296742;C;20483;13-11-2014;0.000374
70519;17296742;C;20483;14-11-2014;-0.001123
70519;17296742;C;20483;17-11-2014;0.003559
70519;17296742;C;20483;18-11-2014;0.00448
70519;17296742;C;20483;19-11-2014;-0.002788
70519;17296742;C;20483;20-11-2014;-0.002609
70519;17296742;C;20483;21-11-2014;0.002616
70519;17296742;C;20483;24-11-2014;0.013791
70519;17296742;C;20483;25-11-2014;-0.001287
70519;17296742;C;20483;26-11-2014;-0.003681
70519;17296742;C;20483;28-11-2014;-0.002956
70519;17296742;C;20483;1-12-2014;-0.011488
70519;17296742;C;20483;2-12-2014;0.018932
70519;17296742;C;20483;3-12-2014;0.015636
70519;17296742;C;20483;4-12-2014;-0.000543
70519;17296742;C;20483;5-12-2014;0.01631
70519;17296742;C;20483;8-12-2014;0.005171
70519;17296742;C;20483;9-12-2014;-0.009225
70519;17296742;C;20483;10-12-2014;-0.024709
70519;17296742;C;20483;11-12-2014;0.000734
70519;17296742;C;20483;12-12-2014;-0.020363
70519;17296742;C;20483;15-12-2014;-0.011423
70519;17296742;C;20483;16-12-2014;-0.030688
70519;17296742;C;20483;17-12-2014;0.025015
70519;17296742;C;20483;18-12-2014;0.031459
70519;17296742;C;20483;19-12-2014;-0.001664
70519;17296742;C;20483;22-12-2014;-0.000926
70519;17296742;C;20483;23-12-2014;0.008525
70519;17296742;C;20483;24-12-2014;0.002205
70519;17296742;C;20483;26-12-2014;-0.002017
70519;17296742;C;20483;29-12-2014;0.005512
70519;17296742;C;20483;30-12-2014;0.00201
70519;17296742;C;20483;31-12-2014;-0.013311
70519;17296742;C;20483;2-1-2015;0.002772
70519;17296742;C;20483;5-1-2015;-0.031515
70519;17296742;C;20483;6-1-2015;-0.035205
70519;17296742;C;20483;7-1-2015;0.00927
70519;17296742;C;20483;8-1-2015;0.015048
70519;17296742;C;20483;9-1-2015;-0.022333
70519;17296742;C;20483;12-1-2015;-0.007877
70519;17296742;C;20483;13-1-2015;-0.007146
70519;17296742;C;20483;14-1-2015;-0.019392
70519;17296742;C;20483;15-1-2015;-0.037105
70519;17296742;C;20483;16-1-2015;0.008046
70519;17296742;C;20483;20-1-2015;-0.007351
70519;17296742;C;20483;21-1-2015;0.010157
70519;17296742;C;20483;22-1-2015;0.038333
70519;17296742;C;20483;23-1-2015;-0.019165
70519;17296742;C;20483;26-1-2015;0.005553
70519;17296742;C;20483;27-1-2015;-0.011863
70519;17296742;C;20483;28-1-2015;-0.02484
70519;17296742;C;20483;29-1-2015;0.011038
70519;17296742;C;20483;30-1-2015;-0.01407
70519;17296742;C;20483;2-2-2015;0.0164
70519;17296742;C;20483;3-2-2015;0.024308
70519;17296742;C;20483;4-2-2015;-0.00982
70519;17296742;C;20483;5-2-2015;0.002893
70519;17296742;C;20483;6-2-2015;0.012361
70519;17296742;C;20483;9-2-2015;0.001425
70519;17296742;C;20483;10-2-2015;0.003658
70519;17296742;C;20483;11-2-2015;0.005872
70519;17296742;C;20483;12-2-2015;0.024356
70519;17296742;C;20483;13-2-2015;0.006092
70519;17296742;C;20483;17-2-2015;0.00957
70519;17296742;C;20483;18-2-2015;-0.005223
70519;17296742;C;20483;19-2-2015;-0.005834
70519;17296742;C;20483;20-2-2015;0.012911
70519;17296742;C;20483;23-2-2015;-0.008884
70519;17296742;C;20483;24-2-2015;0.011302
70519;17296742;C;20483;25-2-2015;0.003661
70519;17296742;C;20483;26-2-2015;0.006143
70519;17296742;C;20483;27-2-2015;0.000191
70519;17296742;C;20483;2-3-2015;0.020412
70519;17296742;C;20483;3-3-2015;0.004487
70519;17296742;C;20483;4-3-2015;-0.001117
70519;17296742;C;20483;5-3-2015;-0.00205
70519;17296742;C;20483;6-3-2015;-0.009335
70519;17296742;C;20483;9-3-2015;-0.002073
70519;17296742;C;20483;10-3-2015;-0.032483
70519;17296742;C;20483;11-3-2015;0.021472
70519;17296742;C;20483;12-3-2015;0.033442
70519;17296742;C;20483;13-3-2015;-0.009985
70519;17296742;C;20483;16-3-2015;0.002802
70519;17296742;C;20483;17-3-2015;0.002794
70519;17296742;C;20483;18-3-2015;-0.002229
70519;17296742;C;20483;19-3-2015;-0.024944
70519;17296742;C;20483;20-3-2015;0.011455
70519;17296742;C;20483;23-3-2015;-0.009438
70519;17296742;C;20483;24-3-2015;-0.01029
70519;17296742;C;20483;25-3-2015;-0.010782
70519;17296742;C;20483;26-3-2015;-0.003698
70519;17296742;C;20483;27-3-2015;-0.003712
70519;17296742;C;20483;30-3-2015;0.012549
70519;17296742;C;20483;31-3-2015;-0.002324
70519;17296742;C;20483;1-4-2015;0.001941
70519;17296742;C;20483;2-4-2015;0.004649
70519;17296742;C;20483;6-4-2015;-0.004628
70519;17296742;C;20483;7-4-2015;-0.001937
70519;17296742;C;20483;8-4-2015;0.007182
70519;17296742;C;20483;9-4-2015;0.004625
70519;17296742;C;20483;10-4-2015;0.005755
70519;17296742;C;20483;13-4-2015;0.004387
70519;17296742;C;20483;14-4-2015;0.001329
70519;17296742;C;20483;15-4-2015;0.009103
70519;17296742;C;20483;16-4-2015;0.015223
70519;17296742;C;20483;17-4-2015;-0.017586
70519;17296742;C;20483;20-4-2015;0.00245
70519;17296742;C;20483;21-4-2015;-0.013534
70519;17296742;C;20483;22-4-2015;0.011814
70519;17296742;C;20483;23-4-2015;0.00226
70519;17296742;C;20483;24-4-2015;-0.006013
70519;17296742;C;20483;27-4-2015;-0.00189
70519;17296742;C;20483;28-4-2015;0.004167
70519;17296742;C;20483;29-4-2015;0.013957
70519;17296742;C;20483;30-4-2015;-0.008185
70519;17296742;C;20483;1-5-2015;0.008252
70519;17296742;C;20483;4-5-2015;0.007626
70519;17296742;C;20483;5-5-2015;-0.015138
70519;17296742;C;20483;6-5-2015;-0.009934
70519;17296742;C;20483;7-5-2015;0.010223
70519;17296742;C;20483;8-5-2015;0.013318
70519;17296742;C;20483;11-5-2015;-0.000926
70519;17296742;C;20483;12-5-2015;-0.004262
70519;17296742;C;20483;13-5-2015;0.00856
70519;17296742;C;20483;14-5-2015;0.00738
70519;17296742;C;20483;15-5-2015;-0.006593
70519;17296742;C;20483;18-5-2015;0.007928
70519;17296742;C;20483;19-5-2015;0.012072
70519;17296742;C;20483;20-5-2015;-0.007952
70519;17296742;C;20483;21-5-2015;-0.000911
70519;17296742;C;20483;22-5-2015;0.002371
70519;17296742;C;20483;26-5-2015;-0.01328
70519;17296742;C;20483;27-5-2015;0.011615
70519;17296742;C;20483;28-5-2015;-0.005832
70519;17296742;C;20483;29-5-2015;-0.008616
70519;17296742;C;20483;1-6-2015;0.006842
70519;17296742;C;20483;2-6-2015;0.004959
70519;17296742;C;20483;3-6-2015;0.01663
70519;17296742;C;20483;4-6-2015;-0.005393
70519;17296742;C;20483;5-6-2015;0.016447
70519;17296742;C;20483;8-6-2015;-0.010491
70519;17296742;C;20483;9-6-2015;0.006289
70519;17296742;C;20483;10-6-2015;0.018214
70519;17296742;C;20483;11-6-2015;0.003332
70519;17296742;C;20483;12-6-2015;-0.001748
70519;17296742;C;20483;15-6-2015;-0.008055
70519;17296742;C;20483;16-6-2015;0.007414
70519;17296742;C;20483;17-6-2015;-0.009287
70519;17296742;C;20483;18-6-2015;0.003891
70519;17296742;C;20483;19-6-2015;-0.009338
70519;17296742;C;20483;22-6-2015;0.012805
70519;17296742;C;20483;23-6-2015;0.007726
70519;17296742;C;20483;24-6-2015;-0.01272
70519;17296742;C;20483;25-6-2015;-0.008295
70519;17296742;C;20483;26-6-2015;0.00267
70519;17296742;C;20483;29-6-2015;-0.025914
70519;17296742;C;20483;30-6-2015;0.00656
70519;17296742;C;20483;1-7-2015;0.007965
70519;17296742;C;20483;2-7-2015;-0.005568
70519;17296742;C;20483;6-7-2015;-0.005237
70519;17296742;C;20483;7-7-2015;-0.01053
70519;17296742;C;20483;8-7-2015;-0.031193
70519;17296742;C;20483;9-7-2015;0.017235
70519;17296742;C;20483;10-7-2015;0.015826
70519;17296742;C;20483;13-7-2015;0.017962
70519;17296742;C;20483;14-7-2015;0.006662
70519;17296742;C;20483;15-7-2015;0.009837
70519;17296742;C;20483;16-7-2015;0.037726
70519;17296742;C;20483;17-7-2015;0.002731
70519;17296742;C;20483;20-7-2015;0.001702
70519;17296742;C;20483;21-7-2015;0.004248
70519;17296742;C;20483;22-7-2015;0.020981
70519;17296742;C;20483;23-7-2015;-0.007789
70519;17296742;C;20483;24-7-2015;-0.019542
70519;17296742;C;20483;27-7-2015;-0.012606
70519;17296742;C;20483;28-7-2015;0.007074
70519;17296742;C;20483;29-7-2015;0.009423
70519;17296742;C;20483;30-7-2015;0.00017
70519;17296742;C;20483;31-7-2015;-0.007133
70519;17296742;C;20483;3-8-2015;-0.000342
70519;17296742;C;20483;4-8-2015;0.000513
70519;17296742;C;20483;5-8-2015;0.004618
70519;17296742;C;20483;6-8-2015;-0.010895
70519;17296742;C;20483;7-8-2015;-0.00327
70519;17296742;C;20483;10-8-2015;0.014333
70519;17296742;C;20483;11-8-2015;-0.018727
70519;17296742;C;20483;12-8-2015;-0.012665
70519;17296742;C;20483;13-8-2015;0.00738
70519;17296742;C;20483;14-8-2015;0.004535
70519;17296742;C;20483;17-8-2015;0.003126
70519;17296742;C;20483;18-8-2015;-0.003808
70519;17296742;C;20483;19-8-2015;-0.009557
70519;17296742;C;20483;20-8-2015;-0.029298
70519;17296742;C;20483;21-8-2015;-0.031267
70519;17296742;C;20483;24-8-2015;-0.060821
70519;17296742;C;20483;25-8-2015;-0.009138
70519;17296742;C;20483;26-8-2015;0.048115
70519;17296742;C;20483;27-8-2015;0.022188
70519;17296742;C;20483;28-8-2015;-0.002994
70519;17296742;C;20483;31-8-2015;0.003754
70519;17296742;C;20483;1-9-2015;-0.047494
70519;17296742;C;20483;2-9-2015;0.015901
70519;17296742;C;20483;3-9-2015;0.000773
70519;17296742;C;20483;4-9-2015;-0.02317
70519;17296742;C;20483;8-9-2015;0.020953
70519;17296742;C;20483;9-9-2015;-0.014908
70519;17296742;C;20483;10-9-2015;0.003734
70519;17296742;C;20483;11-9-2015;0.000587
70519;17296742;C;20483;14-9-2015;-0.002348
70519;17296742;C;20483;15-9-2015;0.020008
70519;17296742;C;20483;16-9-2015;0.011346
70519;17296742;C;20483;17-9-2015;-0.017874
70519;17296742;C;20483;18-9-2015;-0.026331
70519;17296742;C;20483;21-9-2015;0.008352
70519;17296742;C;20483;22-9-2015;-0.006508
70519;17296742;C;20483;23-9-2015;-0.005161
70519;17296742;C;20483;24-9-2015;-0.019753
70519;17296742;C;20483;25-9-2015;0.028903
70519;17296742;C;20483;28-9-2015;-0.030069
70519;17296742;C;20483;29-9-2015;-0.000612
70519;17296742;C;20483;30-9-2015;0.012449
70519;17296742;C;20483;1-10-2015;0.005644
70519;17296742;C;20483;2-10-2015;-0.0002
70519;17296742;C;20483;5-10-2015;0.025662
70519;17296742;C;20483;6-10-2015;-0.001955
70519;17296742;C;20483;7-10-2015;0.005092
70519;17296742;C;20483;8-10-2015;0.00643
70519;17296742;C;20483;9-10-2015;-0.005227
70519;17296742;C;20483;12-10-2015;-0.001946
70519;17296742;C;20483;13-10-2015;-0.001365
70519;17296742;C;20483;14-10-2015;-0.009568
70519;17296742;C;20483;15-10-2015;0.044361
70519;17296742;C;20483;16-10-2015;-0.005286
70519;17296742;C;20483;19-10-2015;0.003226
70519;17296742;C;20483;20-10-2015;-0.000378
70519;17296742;C;20483;21-10-2015;-0.019493
70519;17296742;C;20483;22-10-2015;0.013511
70519;17296742;C;20483;23-10-2015;0.02152
70519;17296742;C;20483;26-10-2015;-0.009881
70519;17296742;C;20483;27-10-2015;-0.009414
70519;17296742;C;20483;28-10-2015;0.040297
70519;17296742;C;20483;29-10-2015;-0.018637
70519;17296742;C;20483;30-10-2015;-0.009132
70519;17296742;C;20483;2-11-2015;0.012413
70519;17296742;C;20483;3-11-2015;0.00613
70519;17296742;C;20483;4-11-2015;-0.006093
70519;17296742;C;20483;5-11-2015;0.005945
70519;17296742;C;20483;6-11-2015;0.031764
70519;17296742;C;20483;9-11-2015;-0.002864
70519;17296742;C;20483;10-11-2015;0.001616
70519;17296742;C;20483;11-11-2015;-0.016129
70519;17296742;C;20483;12-11-2015;-0.02623
70519;17296742;C;20483;13-11-2015;-0.005425
70519;17296742;C;20483;16-11-2015;0.00978
70519;17296742;C;20483;17-11-2015;-0.003725
70519;17296742;C;20483;18-11-2015;0.027856
70519;17296742;C;20483;19-11-2015;0.001455
70519;17296742;C;20483;20-11-2015;-0.00563
70519;17296742;C;20483;23-11-2015;-0.008584
70519;17296742;C;20483;24-11-2015;-0.001842
70519;17296742;C;20483;25-11-2015;-0.001846
70519;17296742;C;20483;27-11-2015;0.002404
70519;17296742;C;20483;30-11-2015;-0.002214
70519;17296742;C;20483;1-12-2015;0.014605
70519;17296742;C;20483;2-12-2015;-0.013484
70519;17296742;C;20483;3-12-2015;-0.011636
70519;17296742;C;20483;4-12-2015;0.029527
70519;17296742;C;20483;7-12-2015;-0.012525
70519;17296742;C;20483;8-12-2015;-0.018566
70519;17296742;C;20483;9-12-2015;-0.010863
70519;17296742;C;20483;10-12-2015;-0.00303
70519;17296742;C;20483;11-12-2015;-0.02925
70519;17296742;C;20483;14-12-2015;-0.000196
70519;17296742;C;20483;15-12-2015;0.027789
70519;17296742;C;20483;16-12-2015;0.026276
70519;17296742;C;20483;17-12-2015;-0.019666
70519;17296742;C;20483;18-12-2015;-0.030848
70519;17296742;C;20483;21-12-2015;0.011326
